player,pos,team,cost,own,0.0,0.25,0.5,0.75,1.0,range
Soler,DEF,Bournemouth,4.0,0.3,10.216,,,,,0.0
Isidor,FWD,Sunderland,5.5,1.4,10.156,10.156,10.156,10.156,10.156,0.0
Hughes,MID,Crystal Palace,4.5,8.9,10.151,10.292,10.728,10.657,11.024,0.873
Kipré,DEF,Ipswich,4.0,0.5,10.145,,,,,0.0
Hackney,MID,Everton,5.5,0.2,10.136,,,,,0.0
Sanchez,DEF,Bournemouth,4.5,0.2,10.104,,,,,0.0
Henderson,MID,Chelsea,5.0,0.0,10.02,10.02,10.02,10.02,10.02,0.0
Dowman,MID,Arsenal,5.3,0.1,9.968,,,,,0.0
McConnell,MID,Liverpool,4.5,0.2,9.922,,,,,0.0
Hinshelwood,MID,Brighton,6.0,1.1,9.899,9.867,9.581,9.463,9.481,0.435
Bergvall,MID,Tottenham,5.4,0.2,9.893,9.626,9.63,9.52,9.573,0.372
Furlong,DEF,Ipswich,4.0,0.5,9.883,,,,,0.0
Kostoulas,FWD,Brighton,5.5,0.5,9.882,9.882,9.882,9.882,9.882,0.0
Mundle,MID,Sunderland,4.9,0.0,9.847,9.847,9.847,9.847,9.847,0.0
Kevin,MID,Fulham,5.4,0.0,9.838,9.838,9.838,9.838,9.838,0.0
Mingueza,DEF,Crystal Palace,4.4,0.1,9.804,,,,,0.0
Oriola,MID,Brighton,4.5,0.3,9.802,,,,,0.0
McAidoo,MID,Man City,4.5,0.1,9.755,,,,,0.0
Lacey,MID,Man United,4.9,0.1,9.753,,,,,0.0
Barco,MID,Chelsea,5.5,0.1,9.743,,,,,0.0
Robertson,DEF,Tottenham,4.5,2.9,9.712,11.04,11.772,12.567,12.981,3.269
Gomez,DEF,Liverpool,5.0,0.0,9.682,9.786,9.946,10.096,10.236,0.554
Palacios,MID,Fulham,5.5,0.2,9.677,,,,,0.0
Goretzka,MID,Aston Villa,6.0,0.1,9.649,,,,,0.0
Acheampong,DEF,Chelsea,4.5,0.4,9.642,9.853,9.967,10.134,10.353,0.712
Lavia,MID,Chelsea,5.0,0.2,9.593,9.709,9.636,9.674,9.642,0.116
Hadjam,DEF,Brighton,4.5,0.0,9.591,,,,,0.0
Schuster,DEF,Brentford,4.5,0.1,9.559,,,,,0.0
Lindelöf,DEF,Aston Villa,4.5,0.3,9.492,9.529,9.484,9.581,9.377,0.204
Hickey,DEF,Brentford,4.5,0.1,9.47,9.47,9.47,9.47,9.47,0.0
Zepa,MID,Fulham,4.5,0.3,9.452,,,,,0.0
Lucky,DEF,Liverpool,4.0,0.1,9.447,,,,,0.0
Steur,MID,Newcastle,4.9,0.1,9.431,,,,,0.0
Armstrong,MID,Everton,5.0,0.4,9.421,9.554,9.659,9.551,9.458,0.238
Harwood-Bellis,DEF,Aston Villa,4.5,0.0,9.42,,,,,0.0
Phillips,MID,Man City,5.0,0.0,9.404,,,,,0.0
Fernandez-Pardo,FWD,Newcastle,6.0,0.1,9.362,,,,,0.0
Costinha,DEF,Brighton,4.5,0.0,9.296,,,,,0.0
Arrizabalaga,GK,Arsenal,4.9,0.1,9.294,,,,,0.0
Coppola,DEF,Brighton,4.5,0.0,9.288,,,,,0.0
Marmoush,FWD,Tottenham,7.0,2.2,9.279,10.339,11.461,12.252,13.11,3.832
Ahanor,DEF,Crystal Palace,4.5,0.0,9.278,,,,,0.0
Endo,MID,Liverpool,5.0,0.1,9.237,,,,,0.0
J.Fletcher,MID,Man United,5.0,0.0,9.231,,,,,0.0
Kinsky,GK,Tottenham,4.5,18.7,9.223,9.844,10.157,10.337,10.723,1.5
Anselmino,DEF,Chelsea,4.5,0.0,9.212,,,,,0.0
Röhl,MID,Everton,5.0,0.1,9.193,9.193,9.193,9.193,9.193,0.0
Affengruber,DEF,Fulham,4.5,0.0,9.17,,,,,0.0
Ji-soo,DEF,Brentford,4.5,0.0,9.168,,,,,0.0
Methalie,DEF,Sunderland,4.5,0.0,9.161,,,,,0.0
Mamardashvili,GK,Liverpool,4.9,0.1,9.152,9.152,9.152,9.152,9.152,0.0
Maeda,MID,Ipswich,5.4,0.3,9.129,,,,,0.0
Shepherd,MID,Coventry,4.5,0.3,9.106,,,,,0.0
Samba,MID,Man City,4.5,0.0,9.088,,,,,0.0
Mheuka,FWD,Chelsea,4.5,0.4,9.082,,,,,0.0
Georginio,FWD,Brighton,5.5,0.6,9.076,9.392,9.641,9.921,10.014,0.938
Bamba,MID,Newcastle,4.9,0.1,9.076,,,,,0.0
Dowell,MID,Hull,4.5,0.4,9.061,,,,,0.0
Diop,DEF,Ipswich,4.0,14.9,9.058,9.673,10.048,10.438,10.624,1.566
Tchaouna,MID,Coventry,5.5,0.1,9.035,9.035,9.035,9.035,9.035,0.0
Maddison,MID,Tottenham,6.4,0.5,9.024,,,,,0.0
O'Riley,MID,Brighton,5.5,0.1,8.991,,,,,0.0
O'Nien,DEF,Sunderland,4.0,2.8,8.898,8.898,8.898,8.898,8.898,0.0
Akpom,FWD,Ipswich,5.0,1.1,8.881,,,,,0.0
Bard,DEF,Leeds,4.5,0.0,8.871,,,,,0.0
Tzolakis,GK,Hull,4.6,9.2,8.862,,,,,0.0
Smith,DEF,Bournemouth,4.5,0.1,8.839,9.418,10.012,10.431,10.723,1.884
Lienou,DEF,Leeds,4.0,0.1,8.837,,,,,0.0
Gannon-Doak,MID,Bournemouth,4.9,0.1,8.817,,,,,0.0
James,MID,Leeds,5.0,0.1,8.811,8.811,8.811,8.811,8.811,0.0
Elvedi,DEF,Leeds,4.5,0.0,8.79,,,,,0.0
Simms,FWD,Coventry,5.0,0.8,8.777,,,,,0.0
Ahoka,MID,Sunderland,4.5,0.2,8.771,,,,,0.0
Schlager,MID,Nott'm Forest,5.0,0.1,8.755,,,,,0.0
Emegha,FWD,Chelsea,5.0,0.2,8.744,,,,,0.0
Rowswell,DEF,Tottenham,4.0,0.1,8.721,,,,,0.0
Meslier,GK,Arsenal,4.9,0.0,8.685,,,,,0.0
Graham,MID,Everton,4.5,0.1,8.68,,,,,0.0
Fatawu,MID,Ipswich,5.5,0.2,8.657,,,,,0.0
Yirenkyi,MID,Coventry,4.9,0.2,8.646,,,,,0.0
Quenda,MID,Chelsea,5.4,0.0,8.619,,,,,0.0
Mudryk,MID,Tottenham,5.4,0.1,8.619,,,,,0.0
Herrington,DEF,Hull,4.0,0.6,8.611,,,,,0.0
Charles,MID,Fulham,5.0,0.1,8.609,,,,,0.0
Grimes,MID,Coventry,5.0,0.2,8.604,,,,,0.0
Byfield,DEF,Tottenham,4.0,0.1,8.575,,,,,0.0
Doucouré,MID,Crystal Palace,4.9,0.1,8.567,,,,,0.0
Nyoni,MID,Liverpool,4.9,0.0,8.555,,,,,0.0
Yohanna,MID,Brighton,4.9,0.1,8.53,,,,,0.0
Rigg,MID,Sunderland,4.9,0.1,8.514,8.514,8.514,8.514,8.514,0.0
Koumas,MID,Liverpool,5.0,0.0,8.502,,,,,0.0
Yates,MID,Nott'm Forest,4.5,1.4,8.476,9.004,9.476,9.807,10.101,1.624
Phillips,DEF,Tottenham,4.5,0.0,8.398,,,,,0.0
Rodríguez,FWD,Bournemouth,6.0,0.1,8.347,,,,,0.0
Tóth.A,MID,Bournemouth,5.0,0.0,8.313,,,,,0.0
Osman,MID,Brighton,5.0,0.0,8.31,,,,,0.0
David,FWD,Brighton,6.0,0.2,8.302,,,,,0.0
Matthews,GK,Crystal Palace,4.0,1.8,8.295,,,,,0.0
Thomas-Asante,FWD,Coventry,5.0,0.8,8.293,,,,,0.0
Andrés,MID,Brighton,5.5,0.0,8.274,,,,,0.0
Hamer,MID,Coventry,5.4,0.1,8.273,,,,,0.0
Forster,GK,Bournemouth,4.0,3.4,8.254,,,,,0.0
Jebbison,FWD,Bournemouth,5.0,0.1,8.229,,,,,0.0
Alysson,MID,Aston Villa,5.0,0.0,8.214,,,,,0.0
Gozo,MID,Crystal Palace,5.0,0.0,8.179,,,,,0.0
Cresswell,MID,Leeds,4.5,0.1,8.163,,,,,0.0
Kalimuendo,FWD,Nott'm Forest,5.4,0.1,8.163,,,,,0.0
Martinelli,MID,Arsenal,6.3,0.1,8.161,7.236,6.496,5.98,5.644,2.517
Carvalho,MID,Brentford,5.0,0.0,8.149,,,,,0.0
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,8.143,,,,,0.0
Mason-Clark,MID,Coventry,5.4,0.1,8.139,,,,,0.0
Danns,FWD,Liverpool,4.5,0.1,8.138,,,,,0.0
Coyle,DEF,Hull,4.0,0.5,8.128,,,,,0.0
Osorio,MID,Crystal Palace,5.5,0.0,8.064,,,,,0.0
Torp,MID,Coventry,5.4,0.1,8.019,,,,,0.0
Ángel,MID,Fulham,5.0,0.0,8.016,,,,,0.0
Chiesa,MID,Liverpool,5.4,0.1,7.974,8.023,8.019,8.105,8.145,0.172
Rudoni,MID,Coventry,5.0,0.1,7.949,,,,,0.0
Williams-Barnett,MID,Tottenham,4.5,0.1,7.944,,,,,0.0
Timber,MID,Crystal Palace,5.0,0.0,7.886,,,,,0.0
J.Angulo,FWD,Sunderland,4.5,0.4,7.861,,,,,0.0
Larsson,MID,Fulham,5.0,0.0,7.851,,,,,0.0
Sakamoto,MID,Coventry,4.9,0.1,7.843,,,,,0.0
Onyeka,MID,Coventry,4.9,0.1,7.751,,,,,0.0
Fofana,MID,Sunderland,5.5,0.0,7.737,,,,,0.0
Jocelin.T,MID,Sunderland,5.0,0.0,7.722,,,,,0.0
Rulli,GK,Man City,5.0,0.0,7.708,,,,,0.0
M.França,MID,Crystal Palace,4.9,0.0,7.691,,,,,0.0
J.Timber,DEF,Arsenal,6.5,0.1,7.675,7.544,7.54,7.46,7.275,0.4
Johnson,DEF,Ipswich,4.0,0.1,7.666,,,,,0.0
Bidwell,DEF,Coventry,4.0,0.1,7.664,,,,,0.0
Núñez,MID,Ipswich,5.0,0.1,7.655,,,,,0.0
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,7.611,,,,,0.0
Bettinelli,GK,Man City,4.5,0.0,7.584,,,,,0.0
Bahoya,MID,Leeds,5.0,0.0,7.55,,,,,0.0
Bogarde,MID,Aston Villa,5.0,0.1,7.519,7.591,7.67,7.711,7.731,0.212
Latibeaudiere,DEF,Coventry,4.0,0.0,7.476,,,,,0.0
Stroud,MID,Hull,5.0,0.1,7.475,,,,,0.0
Eccles,MID,Coventry,4.9,0.0,7.471,,,,,0.0
Osula,FWD,Newcastle,5.9,0.4,7.47,8.09,8.39,8.744,8.877,1.407
McAtee,MID,Nott'm Forest,5.5,0.1,7.431,8.221,8.895,9.615,10.442,3.01
Palacios,MID,Ipswich,5.0,0.0,7.368,,,,,0.0
Thomas,MID,Hull,5.5,0.0,7.352,,,,,0.0
Hjertø-Dahl,MID,Hull,4.9,0.1,7.339,,,,,0.0
Lecomte,GK,Fulham,4.0,1.2,7.321,,,,,0.0
Cho,MID,Hull,5.0,0.0,7.255,,,,,0.0
Gourna-Douath,MID,Hull,5.0,0.0,7.249,,,,,0.0
Mehmeti,MID,Ipswich,4.9,0.0,7.215,,,,,0.0
Gelhardt,MID,Hull,5.0,0.0,7.182,,,,,0.0
Crooks,MID,Hull,4.5,0.5,7.182,,,,,0.0
Lewis-Skelly,MID,Arsenal,5.5,0.7,7.166,7.57,7.873,8.098,8.383,1.217
De Fougerolles,DEF,Fulham,4.0,0.1,7.122,,,,,0.0
G.Jesus,FWD,Arsenal,5.9,0.2,7.053,7.147,7.238,7.313,7.4,0.347
Kamara,MID,Hull,5.0,0.0,7.035,,,,,0.0
Ömür,MID,Hull,4.9,0.0,7.028,,,,,0.0
Norton-Cuffy,DEF,Hull,4.0,0.2,6.972,,,,,0.0
Cherif,FWD,Coventry,5.0,0.1,6.949,,,,,0.0
Woodman,GK,Liverpool,4.0,1.1,6.931,,,,,0.0
Rushworth,GK,Coventry,4.5,1.0,6.928,,,,,0.0
Morita,MID,Hull,5.0,0.0,6.896,,,,,0.0
Akintola,MID,Hull,5.0,0.0,6.893,,,,,0.0
Mouzakitis,MID,Hull,5.0,0.0,6.868,,,,,0.0
M.Bizot,GK,Aston Villa,4.5,0.1,6.689,6.689,6.689,6.689,6.689,0.0
King,GK,Everton,4.5,0.0,6.654,,,,,0.0
Vaz,FWD,Hull,5.0,0.0,6.648,,,,,0.0
Travers,GK,Everton,5.0,0.0,6.568,,,,,0.0
Ansah,FWD,Hull,5.0,0.0,6.504,,,,,0.0
McNair,DEF,Hull,4.0,0.1,6.462,,,,,0.0
McCarthy,DEF,Hull,4.0,0.1,6.418,,,,,0.0
Benitez,GK,Crystal Palace,4.5,0.1,6.318,,,,,0.0
Hughes,DEF,Hull,4.0,0.1,6.314,,,,,0.0
Austin,GK,Tottenham,4.0,1.0,6.241,,,,,0.0
Collins,DEF,Brentford,5.5,1.8,6.173,6.27,6.474,6.446,6.448,0.301
Jaouen,GK,Newcastle,4.5,0.0,6.165,,,,,0.0
Benda,GK,Nott'm Forest,4.5,0.1,6.161,,,,,0.0
Dibling,MID,Everton,5.4,0.0,6.101,7.367,8.5,8.949,9.739,3.638
Gillespie,GK,Newcastle,4.5,0.0,6.098,,,,,0.0
Gnonto,MID,Leeds,5.0,0.0,6.094,6.094,6.094,6.094,6.094,0.0
Adli,MID,Bournemouth,4.9,0.0,6.047,6.047,6.047,6.047,6.047,0.0
Valdimarsson,GK,Brentford,4.5,0.1,5.984,,,,,0.0
Pinnock,DEF,Coventry,4.5,0.1,5.978,8.75,10.704,12.247,13.273,7.295
Penders,GK,Chelsea,4.5,0.1,5.966,,,,,0.0
Scherpen,GK,Ipswich,4.5,0.6,5.884,,,,,0.0
Beto,FWD,Everton,5.4,1.1,5.809,5.786,5.633,5.545,5.569,0.263
Bailey,MID,Aston Villa,5.4,0.1,5.8,5.537,5.436,5.372,5.456,0.428
Bentley,GK,Coventry,4.0,0.4,5.778,6.126,6.261,6.448,6.796,1.018
Davies,GK,Liverpool,4.0,0.2,5.673,,,,,0.0
Walton,GK,Ipswich,4.5,0.4,5.611,,,,,0.0
Cairns,GK,Leeds,4.0,0.2,5.607,,,,,0.0
Wilson,GK,Coventry,4.5,0.4,5.583,,,,,0.0
Zetterer,GK,Leeds,4.0,0.4,5.559,,,,,0.0
Odobert,MID,Tottenham,5.5,0.0,5.53,5.321,5.064,4.952,4.83,0.699
Di Gregorio,GK,Bournemouth,4.5,0.0,5.27,,,,,0.0
Button,GK,Ipswich,4.0,0.5,4.896,,,,,0.0
Phillips,GK,Hull,4.0,1.5,4.656,,,,,0.0
Trafford,GK,Leeds,5.0,5.4,4.648,4.648,4.648,4.648,4.648,0.0
Kroupi.Jr,MID,Bournemouth,7.4,0.2,4.647,4.647,4.647,4.647,4.647,0.0
Gruev,MID,Leeds,5.0,0.0,4.598,4.598,4.598,4.598,4.598,0.0
Cairney,MID,Fulham,5.0,0.0,4.595,4.97,5.255,5.502,5.722,1.126
Bakwa,MID,Nott'm Forest,5.5,0.0,4.547,4.547,4.547,4.547,4.547,0.0
Doku,MID,Man City,7.4,0.8,4.211,4.258,4.226,4.185,4.28,0.095
Hutchinson,MID,Nott'm Forest,5.4,0.1,4.144,3.519,2.963,2.652,2.388,1.756
C.Jones,MID,Liverpool,5.5,0.0,4.063,4.065,4.084,4.014,4.05,0.07
Ekitiké,FWD,Liverpool,7.4,0.1,3.987,3.987,3.987,3.987,3.987,0.0
Baleba,MID,Man United,5.0,0.1,3.925,3.374,3.112,2.764,2.62,1.304
Richarlison,FWD,Tottenham,5.9,1.2,3.84,4.132,4.634,4.86,5.146,1.306
Devenny,MID,Crystal Palace,5.0,0.0,3.801,4.287,4.521,4.815,4.926,1.125
P.M.Sarr,MID,Tottenham,4.9,0.1,3.762,4.077,4.238,4.357,4.456,0.695
Ugarte,MID,Man United,5.0,0.0,3.628,3.514,3.37,3.313,3.233,0.395
Reijnders,MID,Man City,6.0,0.0,3.559,3.559,3.559,3.559,3.559,0.0
Adingra,MID,Sunderland,4.9,0.0,3.468,4.085,4.385,4.557,4.746,1.278
Woltemade,FWD,Newcastle,5.9,0.7,3.426,3.426,3.426,3.426,3.426,0.0
Xavi,MID,Tottenham,6.0,0.0,3.213,3.213,3.213,3.213,3.213,0.0
B.Badiashile,DEF,Chelsea,4.5,0.0,3.207,3.119,3.117,3.058,3.048,0.159
Mateta,FWD,Crystal Palace,6.4,2.0,3.198,3.068,2.93,2.946,2.904,0.294
Amad,MID,Man United,5.8,0.4,3.039,3.039,3.025,2.998,2.997,0.042
Bradley,DEF,Liverpool,5.0,0.0,3.002,3.521,3.762,4.107,4.271,1.27
Mitoma,MID,Brighton,5.9,0.0,2.91,2.804,2.809,2.868,2.782,0.128
Bornauw,DEF,Leeds,4.5,0.0,2.717,2.717,2.717,2.717,2.717,0.0
Digne,DEF,Aston Villa,4.5,0.1,2.653,2.491,2.422,2.33,2.248,0.405
Jensen,MID,Brentford,5.5,0.1,2.539,2.947,3.411,3.638,3.89,1.351
Savona,DEF,Nott'm Forest,4.5,0.0,2.294,2.294,2.294,2.294,2.294,0.0
Minteh,MID,Brighton,5.9,0.0,2.287,2.543,2.722,2.859,2.994,0.708
Joelinton,MID,Newcastle,5.4,0.0,2.257,1.867,1.645,1.448,1.382,0.874
Diarra,MID,Sunderland,5.4,0.0,2.191,2.191,2.191,2.191,2.191,0.0
Morato,DEF,Nott'm Forest,5.0,0.0,2.16,2.777,3.286,3.618,3.736,1.575
Rodrigo,MID,Man City,6.5,0.0,2.143,2.372,2.693,2.744,2.952,0.81
Sarr,MID,Crystal Palace,6.3,0.9,2.121,2.133,2.18,2.181,2.213,0.092
Wieffer,DEF,Brighton,5.0,0.3,1.94,2.817,3.067,3.483,3.674,1.734
Spence,DEF,Tottenham,4.5,0.3,1.899,1.905,1.874,1.834,1.853,0.071
Onana,MID,Aston Villa,5.0,0.0,1.762,1.922,2.049,2.153,2.256,0.494
Watkins,FWD,Aston Villa,7.8,3.4,1.685,1.808,1.967,1.962,2.037,0.352
Milosavljević,DEF,Bournemouth,5.0,0.0,1.579,1.579,1.579,1.579,1.579,0.0
Chadi Riad,DEF,Crystal Palace,4.4,0.0,1.568,1.534,1.541,1.491,1.484,0.084
Burn,DEF,Newcastle,4.9,1.0,1.33,1.12,0.995,0.836,0.798,0.533
Romero,DEF,Tottenham,5.0,0.1,1.132,1.157,1.077,1.096,1.13,0.08
Chalobah,DEF,Chelsea,5.5,0.1,1.025,1.02,1.022,1.038,1.054,0.035
Saliba,DEF,Arsenal,6.0,0.2,0.979,0.908,0.924,0.854,0.868,0.125
Gomes,MID,Aston Villa,5.5,0.0,0.945,0.89,0.83,0.795,0.754,0.19
Jörgensen,GK,Chelsea,5.0,0.0,0.807,0.688,0.623,0.593,0.559,0.248
Rodon,DEF,Leeds,4.4,1.7,0.762,0.762,0.762,0.762,0.762,0.0
Van den Berg,DEF,Brentford,4.9,0.1,0.723,0.697,0.756,0.696,0.677,0.079
Alleyne,DEF,Man City,5.0,0.0,0.364,,,,,0.0
De Ligt,DEF,Man United,5.0,0.0,0.357,1.034,1.325,1.526,1.653,1.296
Sánchez,GK,Chelsea,4.9,1.1,0.33,0.284,0.274,0.286,0.246,0.084
M.Sarr,DEF,Chelsea,4.5,0.0,0.297,,,,,0.0
Monga,MID,Man City,4.9,0.0,0.29,,,,,0.0
Elliott,MID,Liverpool,5.4,0.0,0.284,,,,,0.0
Fredricson,DEF,Man United,4.0,0.0,0.273,,,,,0.0
A.Murphy,DEF,Newcastle,4.0,0.1,0.271,,,,,0.0
Marc Guiu,FWD,Chelsea,5.0,0.3,0.267,,,,,0.0
Fábio Vieira,MID,Arsenal,5.5,0.0,0.267,,,,,0.0
Manzambi,MID,Aston Villa,5.9,0.1,0.266,,,,,0.0
Madjo,FWD,Aston Villa,5.5,0.3,0.262,,,,,0.0
Neave,FWD,Newcastle,4.5,0.7,0.261,,,,,0.0
Sosa,DEF,Crystal Palace,4.5,0.0,0.257,,,,,0.0
Collyer,MID,Man United,5.0,0.0,0.251,,,,,0.0
Bindon,DEF,Nott'm Forest,4.0,0.1,0.25,,,,,0.0
Patterson,DEF,Everton,4.5,0.0,0.248,,,,,0.0
Kulusevski,MID,Tottenham,6.5,0.0,0.245,,,,,0.0
Nelson,MID,Arsenal,5.5,0.0,0.244,,,,,0.0
Echeverri,MID,Man City,4.9,0.0,0.243,,,,,0.0
Nwaneri,MID,Arsenal,5.4,0.0,0.241,,,,,0.0
Ferguson,FWD,Brighton,5.0,0.0,0.24,,,,,0.0
D.Essugo,MID,Chelsea,4.5,0.1,0.24,,,,,0.0
Masuaku,DEF,Sunderland,4.0,0.2,0.239,,,,,0.0
Igor,DEF,Brighton,4.5,0.1,0.239,,,,,0.0
Bajcetic,MID,Liverpool,5.0,0.0,0.236,,,,,0.0
Watson,MID,Brighton,5.0,0.0,0.235,,,,,0.0
Cardines,DEF,Crystal Palace,4.5,0.0,0.231,,,,,0.0
Tzimas,FWD,Brighton,5.5,0.0,0.23,,,,,0.0
Abbott,DEF,Nott'm Forest,4.0,0.2,0.229,,,,,0.0
Leoni,DEF,Liverpool,4.0,0.0,0.226,,,,,0.0
Nedeljkovic,DEF,Aston Villa,4.0,0.2,0.225,,,,,0.0
Ramsay,DEF,Liverpool,4.0,0.1,0.223,,,,,0.0
Buonanotte,MID,Brighton,5.0,0.0,0.223,,,,,0.0
Matusiwa,MID,Ipswich,4.9,0.0,0.221,,,,,0.0
Markelo,FWD,Coventry,5.0,0.0,0.22,,,,,0.0
Iling Jr,MID,Aston Villa,5.0,0.0,0.216,,,,,0.0
Harrison,MID,Leeds,5.0,0.0,0.214,,,,,0.0
J.Araujo,DEF,Bournemouth,4.4,0.0,0.212,,,,,0.0
Milambo,MID,Brentford,5.0,0.0,0.209,,,,,0.0
Uche,FWD,Crystal Palace,5.0,0.0,0.209,,,,,0.0
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.208,,,,,0.0
Lynch,MID,Aston Villa,4.5,0.1,0.208,,,,,0.0
Cozier-Duberry,MID,Brighton,5.0,0.0,0.206,,,,,0.0
Ogbene,MID,Ipswich,4.9,0.0,0.206,,,,,0.0
Mukasa,MID,Man City,4.5,0.1,0.206,,,,,0.0
Humphreys,MID,Ipswich,4.5,0.0,0.206,,,,,0.0
Mateo Joseph,FWD,Leeds,4.5,0.1,0.204,,,,,0.0
Seelt,DEF,Sunderland,4.5,0.0,0.203,,,,,0.0
Philogene,MID,Ipswich,5.4,0.1,0.201,,,,,0.0
Azeez,MID,Brighton,5.5,0.0,0.198,,,,,0.0
Kitching,DEF,Coventry,4.0,0.5,0.198,,,,,0.0
Szmodics,MID,Ipswich,5.0,0.0,0.197,,,,,0.0
Souza,DEF,Tottenham,4.0,0.2,0.197,,,,,0.0
Brau,DEF,Coventry,4.0,0.0,0.196,,,,,0.0
Wright,FWD,Coventry,5.4,0.1,0.194,,,,,0.0
Dasilva,DEF,Coventry,4.0,0.7,0.194,,,,,0.0
Esse,MID,Crystal Palace,5.0,0.0,0.192,,,,,0.0
Dasilva,MID,Brentford,5.0,0.0,0.191,,,,,0.0
Howell,MID,Brighton,4.5,0.0,0.191,,,,,0.0
Aznou,DEF,Everton,4.0,0.1,0.189,,,,,0.0
Bayindir,GK,Man United,4.5,0.0,0.188,0.207,0.222,0.221,0.208,0.034
Borges Rodrigues,MID,Coventry,4.5,0.1,0.187,,,,,0.0
Jaros,GK,Liverpool,4.0,0.0,0.187,,,,,0.0
Andrews,MID,Coventry,4.5,0.4,0.186,,,,,0.0
Hjelde,DEF,Sunderland,4.0,0.0,0.183,,,,,0.0
Piroe,FWD,Leeds,5.0,0.1,0.183,,,,,0.0
Gyabi,MID,Hull,4.5,0.0,0.182,,,,,0.0
Scarlett,FWD,Tottenham,4.5,1.5,0.182,,,,,0.0
Perri,GK,Leeds,4.5,0.4,0.179,0.179,0.179,0.179,0.179,0.0
Taylor,MID,Ipswich,4.5,0.0,0.178,,,,,0.0
Woolfenden,DEF,Coventry,4.0,0.1,0.178,,,,,0.0
Zambrano,MID,Hull,4.5,0.1,0.176,,,,,0.0
Patterson,GK,Sunderland,4.0,0.1,0.175,,,,,0.0
Moore,MID,Tottenham,5.0,0.1,0.175,,,,,0.0
McNally,GK,Fulham,4.0,0.1,0.174,,,,,0.0
Burns,MID,Ipswich,5.0,0.0,0.171,,,,,0.0
Kesler-Hayden,DEF,Coventry,4.0,0.0,0.17,,,,,0.0
Destan,FWD,Hull,4.5,0.2,0.167,,,,,0.0
Drameh,DEF,Hull,4.0,0.1,0.165,,,,,0.0
Millar,MID,Hull,5.0,0.0,0.164,,,,,0.0
Burstow,FWD,Hull,4.5,0.0,0.164,,,,,0.0
Bassette,FWD,Coventry,4.5,0.0,0.16,,,,,0.0
Heaton,GK,Man United,4.0,0.1,0.159,,,,,0.0
Matazo,MID,Hull,4.5,0.0,0.154,,,,,0.0
Al-Hamadi,FWD,Ipswich,5.0,0.1,0.152,,,,,0.0
Jacob,DEF,Hull,4.0,0.0,0.151,,,,,0.0
Hirst,FWD,Ipswich,5.0,0.1,0.149,,,,,0.0
Nørgaard,MID,Everton,4.9,0.1,0.146,,,,,0.0
Dennis,GK,Bournemouth,4.0,0.1,0.143,,,,,0.0
Pecsi,GK,Liverpool,4.0,0.0,0.142,,,,,0.0
Dovin,GK,Coventry,4.0,1.2,0.133,,,,,0.0
Van Oevelen,GK,Ipswich,4.5,0.0,0.131,,,,,0.0
Cartwright,GK,Hull,4.0,0.0,0.129,,,,,0.0
Vicario,GK,Tottenham,4.5,0.2,0.126,0.14,0.138,0.129,0.135,0.014
Lo-Tutala,GK,Hull,4.0,0.0,0.124,,,,,0.0
Butland,GK,Hull,4.5,0.1,0.113,,,,,0.0
