player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Gabriel,DEF,Arsenal,8.0,26.5,3,4.445,,4.445,model,3.692,0.287,1.61,0.0,4.0,10.896
Szoboszlai,MID,Liverpool,7.0,46.5,3,4.353,,4.353,model,3.925,0.065,0.316,0.0,3.0,11.985
Virgil,DEF,Liverpool,6.5,16.5,3,4.333,,4.333,model,3.531,0.469,1.363,0.0,3.0,10.896
Anderson,MID,Man City,6.5,12.0,3,4.205,,4.205,model,3.518,0.514,0.409,0.0,3.0,11.358
Senesi,DEF,Tottenham,6.0,10.6,3,4.095,,4.095,model,3.19,1.144,0.995,0.0,4.0,9.896
Cunha,MID,Man United,8.0,13.6,3,4.03,,4.03,model,4.171,0.012,0.256,0.0,2.0,12.985
Calafiori,DEF,Arsenal,5.5,16.8,3,4.03,,4.03,model,4.253,0.149,1.347,0.0,2.0,13.254
Gibbs-White,MID,Nott'm Forest,8.0,11.6,3,4.025,,4.025,model,3.8,0.003,0.271,0.0,2.0,11.985
Doku,MID,Man City,7.5,6.4,3,3.976,,3.976,model,4.591,0.007,0.291,0.0,2.0,12.985
Rice,MID,Arsenal,7.5,22.4,3,3.968,,3.968,model,3.376,0.135,0.378,0.0,3.0,10.254
Matheus N.,DEF,Man City,6.0,4.8,3,3.956,,3.956,model,3.618,0.057,1.614,0.0,2.0,9.985
Cash,DEF,Aston Villa,4.5,7.8,3,3.935,,3.935,model,3.269,0.032,1.598,0.0,2.0,9.985
Donnarumma,GK,Man City,5.5,11.0,3,3.863,,3.863,model,2.746,0.0,2.047,0.0,2.0,6.51
Ndiaye,MID,Everton,6.0,15.9,3,3.834,,3.834,model,3.593,0.075,0.187,0.0,2.0,9.358
Truffert,DEF,Bournemouth,5.5,4.8,3,3.831,,3.831,model,3.192,0.914,0.915,0.0,3.0,8.999
Manzambi,MID,Aston Villa,6.0,2.1,3,3.83,,3.83,model,5.68,0.239,0.307,0.0,2.0,14.762
Groß,MID,Brighton,5.5,9.3,3,3.824,,3.824,model,3.773,0.007,0.276,0.0,2.0,11.985
Konsa,DEF,Aston Villa,4.5,16.6,3,3.78,,3.78,model,3.052,0.029,1.666,0.0,2.0,8.896
Aït-Nouri,DEF,Man City,5.5,1.1,3,3.774,,3.774,model,4.262,0.004,1.312,0.0,2.0,13.254
Rúben,DEF,Man City,5.5,1.4,3,3.747,,3.747,model,3.437,0.044,1.595,0.0,2.0,9.985
Palmer,MID,Chelsea,9.5,11.7,3,3.743,,3.743,model,3.935,0.003,0.142,0.0,2.0,11.985
Gyökeres,FWD,Arsenal,7.5,13.1,3,3.655,,3.655,model,4.203,0.0,0.0,0.0,2.0,12.707
Schade,MID,Brentford,6.0,2.1,3,3.645,,3.645,model,4.169,0.005,0.236,0.0,2.0,10.39
Tzolis,MID,Arsenal,6.5,2.3,3,3.641,,3.641,model,4.733,0.355,0.303,0.0,2.0,12.291
Thiaw,DEF,Newcastle,5.0,2.0,3,3.626,,3.626,model,3.748,0.791,0.715,0.0,3.0,10.896
Tavernier,MID,Bournemouth,6.0,1.9,3,3.606,,3.606,model,3.878,0.037,0.172,0.0,2.0,11.985
Raya,GK,Arsenal,6.0,31.0,3,3.604,,3.604,model,2.503,0.0,1.858,0.0,2.0,6.51
Calvert-Lewin,FWD,Leeds,6.0,24.1,3,3.602,,3.602,model,3.819,0.0,0.0,0.0,2.0,12.707
Struijk,DEF,Brighton,5.0,0.5,3,3.58,,3.58,model,3.663,0.558,1.079,0.0,2.0,9.985
Hincapie,DEF,Arsenal,5.5,4.2,3,3.558,,3.558,model,3.59,0.475,1.277,0.0,2.0,9.985
Havertz,FWD,Arsenal,7.5,3.8,3,3.554,,3.554,model,4.633,0.0,0.0,0.0,2.0,12.707
Jacquet,DEF,Liverpool,5.0,1.6,3,3.548,,3.548,model,4.25,0.545,1.098,0.0,2.0,9.896
Eze,MID,Arsenal,6.5,3.2,3,3.54,,3.54,model,4.225,0.001,0.267,0.0,2.0,11.985
Mukiele,DEF,Sunderland,5.5,7.5,3,3.517,,3.517,model,3.085,0.769,0.952,0.0,3.0,8.896
Bruno G.,MID,Newcastle,7.0,10.0,3,3.498,,3.498,model,3.184,0.007,0.201,0.0,2.0,9.358
Kayode,DEF,Brentford,4.5,3.8,3,3.458,,3.458,model,3.206,0.233,1.306,0.0,2.0,8.896
Muñoz,DEF,Crystal Palace,5.5,11.6,3,3.455,,3.455,model,3.407,0.021,1.196,0.0,2.0,9.985
Shaw,DEF,Man United,4.5,24.5,3,3.452,,3.452,model,3.079,0.309,1.177,0.0,2.0,8.896
Vuskovic,DEF,Brighton,5.0,2.9,3,3.446,,3.446,model,3.724,0.544,1.093,0.0,2.0,8.358
Collins,DEF,Brentford,5.5,2.0,3,3.445,,3.445,model,3.16,0.233,1.265,0.0,2.0,8.896
Van Hecke,DEF,Tottenham,5.0,8.3,3,3.438,,3.438,model,3.031,0.509,1.007,0.0,2.0,8.896
Mosquera,DEF,Arsenal,5.5,15.7,3,3.437,,3.437,model,3.461,0.561,1.124,0.0,2.0,8.896
Sarr,MID,Crystal Palace,6.5,8.8,3,3.43,,3.43,model,3.736,0.003,0.223,0.0,2.0,9.358
McGinn,MID,Aston Villa,5.5,2.7,3,3.41,,3.41,model,3.661,0.003,0.317,0.0,2.0,9.358
O.Dango,MID,Brentford,6.5,1.4,3,3.407,,3.407,model,3.984,0.013,0.23,0.0,2.0,10.254
Martinez,GK,Aston Villa,5.0,4.8,3,3.371,,3.371,model,2.592,0.0,1.73,0.0,2.0,6.51
F.Kadıoğlu,DEF,Brighton,4.5,2.9,3,3.353,,3.353,model,3.283,0.135,1.148,0.0,2.0,8.896
Evanilson,FWD,Bournemouth,6.0,2.0,3,3.329,,3.329,model,3.734,0.001,0.0,0.0,2.0,12.707
Amad,MID,Man United,6.0,1.6,3,3.269,,3.269,model,3.82,0.017,0.2,0.0,2.0,11.985
Ballard,DEF,Sunderland,5.0,3.8,3,3.269,,3.269,model,3.239,0.892,0.766,0.0,3.0,8.896
Van den Berg,DEF,Brentford,5.0,0.7,3,3.259,,3.259,model,3.237,0.206,1.184,0.0,2.0,8.896
Garnacho,MID,Aston Villa,6.0,1.0,3,3.251,,3.251,model,4.473,0.0,0.182,0.0,1.0,11.985
N.Williams,DEF,Nott'm Forest,5.0,12.5,3,3.25,,3.25,model,3.178,0.096,1.087,0.0,2.0,8.896
A.García,DEF,Aston Villa,4.0,1.6,3,3.238,,3.238,model,4.112,0.358,1.19,0.0,2.0,8.896
Robinson,DEF,Fulham,4.5,2.6,3,3.226,,3.226,model,3.542,0.012,1.12,0.0,2.0,9.985
Khusanov,DEF,Man City,5.5,2.0,3,3.222,,3.222,model,3.516,0.133,1.318,0.0,2.0,8.896
E.Le Fée,MID,Sunderland,6.0,12.8,3,3.211,,3.211,model,2.601,0.461,0.214,0.0,2.0,8.358
Rayan,MID,Bournemouth,6.5,3.5,3,3.206,,3.206,model,3.638,0.083,0.171,0.0,2.0,9.358
Ngumoha,MID,Liverpool,6.0,1.6,3,3.193,,3.193,model,4.387,0.041,0.155,0.0,1.0,11.985
Ampadu,MID,Leeds,5.5,1.6,3,3.187,,3.187,model,2.496,0.797,0.197,0.0,3.0,8.358
Dalot,DEF,Man United,5.0,3.0,3,3.163,,3.163,model,3.284,0.053,1.024,0.0,2.0,8.985
Wood,FWD,Nott'm Forest,6.0,1.8,3,3.144,,3.144,model,3.818,0.0,0.0,0.0,2.0,12.707
Mateta,FWD,Crystal Palace,6.5,6.8,3,3.138,,3.138,model,3.541,0.001,0.0,0.0,2.0,10.98
Xhaka,MID,Sunderland,5.5,5.6,3,3.136,,3.136,model,2.369,0.701,0.21,0.0,3.0,8.358
Milenković,DEF,Nott'm Forest,5.5,2.3,3,3.118,,3.118,model,2.81,0.13,1.193,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.5,3,3.117,,3.117,model,2.951,0.213,0.973,0.0,2.0,8.896
Enzo,MID,Chelsea,7.0,5.5,3,3.112,,3.112,model,2.812,0.009,0.163,0.0,2.0,8.358
A.Becker,GK,Liverpool,5.5,4.1,3,3.102,,3.102,model,2.52,0.0,1.508,0.0,2.0,6.51
Rogers,MID,Chelsea,7.5,28.8,3,3.095,,3.095,model,2.56,0.008,0.165,2.0,2.0,8.358
Mac Allister,MID,Liverpool,5.5,1.9,3,3.082,,3.082,model,3.329,0.013,0.248,0.0,2.0,9.358
Mitchell,DEF,Crystal Palace,4.5,6.8,3,3.072,,3.072,model,2.8,0.109,1.143,0.0,2.0,8.358
Richards,DEF,Crystal Palace,5.0,0.8,3,3.071,,3.071,model,3.026,0.374,0.982,0.0,2.0,8.358
Munoz,MID,Liverpool,6.5,0.8,3,3.062,,3.062,model,5.271,0.253,0.206,0.0,2.0,12.254
Digne,DEF,Aston Villa,4.5,1.4,3,3.06,,3.06,model,3.586,0.011,1.094,0.0,2.0,9.985
Kelleher,GK,Brentford,5.0,5.6,3,3.059,,3.059,model,2.454,0.0,1.445,0.0,2.0,6.51
Kerkez,DEF,Liverpool,5.5,5.5,3,3.028,,3.028,model,3.053,0.035,1.139,0.0,2.0,8.896
Dunk,DEF,Brighton,4.5,0.8,3,3.022,,3.022,model,3.069,0.225,1.129,0.0,2.0,8.358
Ødegaard,MID,Arsenal,6.5,2.9,3,3.014,,3.014,model,3.629,0.004,0.253,0.0,2.0,9.358
Merino,MID,Arsenal,6.0,1.2,3,3.008,,3.008,model,3.948,0.031,0.197,0.0,1.0,10.259
João Pedro,FWD,Chelsea,7.5,54.9,3,3.006,,3.006,model,2.975,0.0,0.0,0.0,2.0,7.353
Barnes,MID,Newcastle,6.0,1.2,3,3.005,,3.005,model,4.034,0.003,0.113,0.0,2.0,11.985
Van de Ven,DEF,Tottenham,5.0,6.8,3,3.0,,3.0,model,2.884,0.323,0.96,0.0,2.0,8.358
Romero,DEF,Tottenham,5.0,1.1,3,2.997,,2.997,model,3.163,0.564,0.838,0.0,2.0,8.358
Wilson,MID,Leeds,6.5,8.3,3,2.987,,2.987,model,3.225,0.017,0.176,0.0,2.0,9.358
Stach,MID,Leeds,6.0,1.2,3,2.984,,2.984,model,2.895,0.427,0.179,0.0,2.0,8.627
Buendía,MID,Aston Villa,6.0,0.9,3,2.983,,2.983,model,4.027,0.054,0.175,0.0,1.0,10.358
Alderete,DEF,Sunderland,5.0,1.1,3,2.982,,2.982,model,2.947,0.807,0.725,0.0,2.0,8.358
Frimpong,DEF,Liverpool,5.5,3.0,3,2.977,,2.977,model,3.574,0.037,0.86,0.0,2.0,9.985
Fernandes,MID,Tottenham,6.0,3.3,3,2.969,,2.969,model,2.534,0.285,0.227,0.0,2.0,8.358
Gomez,MID,Brighton,5.0,1.8,3,2.968,,2.968,model,3.671,0.067,0.191,0.0,2.0,9.358
Scott,MID,Bournemouth,6.0,1.6,3,2.961,,2.961,model,2.978,0.487,0.156,0.0,2.0,9.254
Wieffer,DEF,Brighton,5.0,0.3,3,2.96,,2.96,model,3.695,0.552,0.7,0.0,1.0,9.985
Tarkowski,DEF,Everton,6.0,9.9,3,2.951,,2.951,model,2.854,0.295,0.863,0.0,2.0,8.358
Aina,DEF,Nott'm Forest,4.5,4.4,3,2.944,,2.944,model,2.769,0.027,1.151,0.0,2.0,6.358
Verbruggen,GK,Brighton,4.5,17.0,3,2.934,,2.934,model,2.29,0.0,1.365,0.0,2.0,6.51
Iwobi,MID,Fulham,5.5,0.9,3,2.924,,2.924,model,2.877,0.009,0.293,0.0,2.0,9.254
Maguire,DEF,Man United,5.0,8.7,3,2.921,,2.921,model,3.118,0.144,1.018,0.0,2.0,8.896
Rodon,DEF,Leeds,4.5,1.8,3,2.92,,2.92,model,2.786,0.761,0.732,0.0,2.0,8.358
Hill,DEF,Bournemouth,5.5,1.2,3,2.896,,2.896,model,3.151,0.782,0.664,0.0,2.0,8.358
Burrowes,MID,Aston Villa,4.5,0.9,3,2.87,,2.87,model,4.554,0.239,0.254,0.0,2.0,10.358
Bassey,DEF,Fulham,4.5,0.6,3,2.856,,2.856,model,2.855,0.073,1.145,0.0,2.0,7.358
Dewsbury-Hall,MID,Everton,6.5,3.8,3,2.854,,2.854,model,3.078,0.139,0.149,0.0,2.0,8.627
Leno,GK,Fulham,4.5,3.2,3,2.847,,2.847,model,2.373,0.0,1.338,0.0,2.0,6.51
Sessegnon,DEF,Fulham,4.5,0.4,3,2.833,,2.833,model,3.445,0.382,0.848,0.0,1.0,8.896
Lammens,GK,Man United,5.0,20.2,3,2.83,,2.83,model,2.399,0.0,1.26,0.0,2.0,6.51
Gravenberch,MID,Liverpool,6.0,1.9,3,2.827,,2.827,model,2.573,0.037,0.303,0.0,2.0,8.358
Reijnders,MID,Man City,6.0,0.4,3,2.826,,2.826,model,4.482,0.019,0.187,0.0,1.0,11.985
Zubimendi,MID,Arsenal,5.5,1.5,3,2.798,,2.798,model,2.93,0.133,0.311,0.0,2.0,9.358
Murillo,DEF,Nott'm Forest,5.5,0.2,3,2.794,,2.794,model,2.848,0.147,1.088,0.0,2.0,7.896
Maatsen,DEF,Aston Villa,4.5,0.6,3,2.782,,2.782,model,3.7,0.052,0.828,0.0,1.0,9.985
Keane,DEF,Everton,5.0,1.6,3,2.779,,2.779,model,2.886,0.537,0.729,0.0,2.0,8.358
Pau,DEF,Aston Villa,4.5,0.3,3,2.764,,2.764,model,3.329,0.025,1.142,0.0,2.0,8.896
Rashford,MID,Man United,7.0,1.4,3,2.735,,2.735,model,3.807,0.0,0.149,0.0,2.0,9.358
Hume,DEF,Sunderland,4.5,2.9,3,2.734,,2.734,model,2.915,0.219,0.857,0.0,2.0,8.358
Botman,DEF,Newcastle,5.0,0.4,3,2.733,,2.733,model,3.389,0.686,0.583,0.0,2.0,8.896
Lacroix,DEF,Chelsea,6.0,11.7,3,2.731,,2.731,model,2.655,0.493,0.657,0.0,2.0,7.896
Muharemović,DEF,Leeds,5.0,1.4,3,2.726,,2.726,model,3.409,0.612,0.677,0.0,2.0,8.358
Nedeljkovic,DEF,Aston Villa,4.0,0.6,3,2.691,,2.691,model,3.825,0.361,0.978,0.0,1.0,8.358
Gomes,MID,Aston Villa,5.5,0.3,3,2.69,,2.69,model,2.745,0.06,0.322,0.0,2.0,8.358
Wissa,FWD,Newcastle,6.0,1.4,3,2.687,,2.687,model,3.82,0.0,0.0,0.0,1.0,12.707
Sels,GK,Nott'm Forest,5.0,1.4,3,2.678,,2.678,model,2.385,0.0,1.198,0.0,2.0,6.51
Savinho,MID,Man City,6.5,0.1,3,2.677,,2.677,model,4.292,0.002,0.143,0.0,1.0,11.985
Damsgaard,MID,Brentford,5.5,0.7,3,2.664,,2.664,model,2.894,0.041,0.213,0.0,2.0,8.358
Madueke,MID,Arsenal,6.5,0.4,3,2.657,,2.657,model,3.812,0.0,0.182,0.0,1.0,9.358
Solanke,FWD,Tottenham,6.0,2.6,3,2.653,,2.653,model,3.362,0.001,0.0,0.0,2.0,7.353
Anthony,MID,Brentford,6.0,0.2,3,2.644,,2.644,model,3.137,0.144,0.216,0.0,2.0,9.358
Mings,DEF,Aston Villa,4.5,0.2,3,2.631,,2.631,model,3.538,0.069,0.963,0.0,1.0,8.896
Kluivert,MID,Bournemouth,6.0,1.1,3,2.625,,2.625,model,3.375,0.0,0.133,0.0,2.0,9.259
Maddison,MID,Tottenham,6.5,1.9,3,2.614,,2.614,model,3.449,0.0,0.122,0.0,2.0,9.358
Hinshelwood,MID,Brighton,6.0,0.3,3,2.604,,2.604,model,3.322,0.003,0.196,0.0,2.0,9.358
Targett,DEF,Hull,4.0,2.7,3,2.604,,2.604,model,2.739,1.138,0.42,0.0,2.0,8.358
Canvot,DEF,Crystal Palace,5.0,0.6,3,2.599,,2.599,model,3.186,0.629,0.673,0.0,1.0,8.358
Minteh,MID,Brighton,6.0,0.7,3,2.591,,2.591,model,3.149,0.018,0.182,0.0,2.0,9.254
Hall,DEF,Newcastle,5.0,4.0,3,2.569,,2.569,model,2.984,0.073,0.712,0.0,2.0,8.896
Bijol,DEF,Leeds,5.0,0.3,3,2.569,,2.569,model,2.896,0.779,0.59,0.0,2.0,8.358
De Cuyper,DEF,Brighton,4.5,1.3,3,2.567,,2.567,model,3.523,0.088,0.593,0.0,1.0,9.985
Burn,DEF,Newcastle,5.0,2.7,3,2.563,,2.563,model,2.783,0.177,0.806,0.0,2.0,7.896
Sangaré,MID,Brentford,5.5,1.3,3,2.553,,2.553,model,3.592,0.203,0.219,0.0,2.0,9.358
Bogle,DEF,Leeds,4.5,0.4,3,2.547,,2.547,model,2.959,0.361,0.671,0.0,2.0,8.358
van Ewijk,DEF,Coventry,4.0,15.9,3,2.512,,2.512,model,2.605,1.03,0.363,0.0,2.0,7.358
Woltemade,FWD,Newcastle,6.0,1.8,3,2.502,,2.502,model,3.42,0.007,0.0,0.0,2.0,7.353
Grealish,MID,Man City,6.5,0.2,3,2.495,,2.495,model,3.8,0.047,0.184,0.0,1.0,9.358
Roefs,GK,Sunderland,5.0,5.0,3,2.479,,2.479,model,2.26,0.0,1.087,0.0,2.0,6.51
Kusi-Asare,FWD,Fulham,4.5,7.8,3,2.462,,2.462,model,3.554,0.021,0.0,0.0,2.0,7.353
Tonali,MID,Tottenham,5.5,4.1,3,2.44,,2.44,model,2.41,0.047,0.188,0.0,2.0,8.358
Neto,MID,Chelsea,6.5,1.3,3,2.437,,2.437,model,2.566,0.001,0.126,0.0,2.0,8.358
Brobbey,FWD,Sunderland,6.0,18.7,3,2.436,,2.436,model,2.804,0.001,0.0,0.0,2.0,7.353
Lewis,DEF,Man City,4.5,0.2,3,2.426,,2.426,model,3.65,0.0,0.734,0.0,1.0,8.985
Wharton,MID,Crystal Palace,5.5,0.3,3,2.425,,2.425,model,2.558,0.217,0.196,0.0,2.0,8.358
Palestra,DEF,Chelsea,5.5,1.8,3,2.424,,2.424,model,2.893,0.529,0.584,0.0,2.0,7.896
Marmoush,FWD,Man City,7.0,0.7,3,2.415,,2.415,model,3.933,0.0,0.0,0.0,1.0,10.98
Aaronson,MID,Leeds,5.5,0.8,3,2.403,,2.403,model,2.827,0.14,0.139,0.0,2.0,8.358
Martinelli,MID,Arsenal,6.5,0.3,3,2.4,,2.4,model,3.56,0.0,0.133,0.0,1.0,9.358
J.Murphy,MID,Newcastle,6.0,0.2,3,2.396,,2.396,model,3.316,0.001,0.11,0.0,1.0,9.254
Caicedo,MID,Chelsea,5.5,3.9,3,2.386,,2.386,model,1.811,0.133,0.152,0.0,2.0,5.627
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,3,2.381,,2.381,model,2.874,0.007,0.0,0.0,2.0,7.353
Masuaku,DEF,Sunderland,4.0,1.5,3,2.364,,2.364,model,2.998,0.409,0.742,0.0,2.0,8.358
Tete,DEF,Fulham,4.5,0.2,3,2.364,,2.364,model,2.888,0.106,0.88,0.0,1.0,7.896
Spence,DEF,Tottenham,4.5,9.0,3,2.363,,2.363,model,2.707,0.065,0.748,0.0,2.0,7.372
Ajer,DEF,Brentford,4.5,1.6,3,2.361,,2.361,model,2.866,0.19,0.83,0.0,1.0,8.358
Brooks,MID,Bournemouth,5.0,0.2,3,2.355,,2.355,model,3.561,0.009,0.065,0.0,1.0,9.358
Thomas,DEF,Coventry,4.0,8.7,3,2.353,,2.353,model,2.402,0.998,0.337,0.0,2.0,7.358
C.Jones,MID,Liverpool,5.5,0.1,3,2.332,,2.332,model,3.396,0.074,0.159,0.0,1.0,9.358
Beto,FWD,Everton,5.5,3.2,3,2.331,,2.331,model,3.108,0.0,0.0,0.0,1.0,7.353
Martinez,DEF,Man United,5.0,0.6,3,2.322,,2.322,model,2.809,0.049,0.848,0.0,1.0,6.358
White,DEF,Arsenal,5.5,0.4,3,2.315,,2.315,model,3.265,0.017,0.876,0.0,1.0,8.896
Mykolenko,DEF,Everton,4.5,1.3,3,2.305,,2.305,model,2.402,0.041,0.755,0.0,2.0,6.358
Okafor,MID,Leeds,6.0,0.7,3,2.303,,2.303,model,3.039,0.057,0.114,0.0,2.0,8.358
Richarlison,FWD,Tottenham,6.0,2.0,3,2.298,,2.298,model,3.143,0.016,0.0,0.0,1.0,7.353
Sangaré,MID,Nott'm Forest,5.0,0.6,3,2.29,,2.29,model,2.47,0.399,0.17,0.0,2.0,7.627
Chalobah,DEF,Chelsea,5.5,1.9,3,2.288,,2.288,model,2.57,0.311,0.606,0.0,2.0,7.896
Welbeck,FWD,Chelsea,6.0,2.7,3,2.28,,2.28,model,2.749,0.0,0.0,0.0,2.0,7.353
Alleyne,DEF,Man City,5.0,0.0,3,2.278,,2.278,model,4.44,0.205,0.805,0.0,0.0,8.358
Reed,MID,Fulham,4.5,1.1,3,2.275,,2.275,model,2.992,0.255,0.203,0.0,2.0,8.358
Ayari,MID,Brighton,5.5,0.7,3,2.265,,2.265,model,2.744,0.077,0.163,0.0,2.0,8.358
Dubravka,GK,Tottenham,4.0,23.3,3,2.261,,2.261,model,2.259,0.0,0.948,0.0,2.0,6.51
Reinildo,DEF,Sunderland,4.5,0.5,3,2.255,,2.255,model,2.612,0.364,0.723,0.0,1.0,7.358
Šeško,FWD,Man United,7.0,2.6,3,2.253,,2.253,model,3.368,0.0,0.0,0.0,1.0,7.353
Yoro,DEF,Man United,5.0,0.7,3,2.25,,2.25,model,2.953,0.195,0.662,0.0,1.0,8.358
Sadiki,MID,Sunderland,5.0,0.4,3,2.242,,2.242,model,2.073,0.164,0.189,0.0,2.0,5.627
O'Brien,DEF,Everton,5.0,0.5,3,2.241,,2.241,model,2.552,0.108,0.68,0.0,2.0,6.358
Schär,DEF,Newcastle,5.0,0.2,3,2.236,,2.236,model,2.995,0.048,0.648,0.0,1.0,8.358
Ramsay,DEF,Liverpool,4.0,0.2,3,2.235,,2.235,model,3.675,0.441,0.681,0.0,0.0,8.358
Lewis-Potter,MID,Brentford,5.5,0.5,3,2.235,,2.235,model,2.632,0.001,0.198,0.0,2.0,8.358
Petrović,GK,Bournemouth,4.5,3.7,3,2.234,,2.234,model,2.154,0.0,0.941,0.0,2.0,6.51
Yarmoliuk,MID,Brentford,5.0,1.5,3,2.226,,2.226,model,2.282,0.24,0.223,0.0,2.0,6.627
Pickford,GK,Everton,5.5,8.9,3,2.216,,2.216,model,2.101,0.0,0.851,0.0,2.0,6.51
Dorgu,MID,Man United,6.0,1.7,3,2.215,,2.215,model,2.773,0.021,0.165,0.0,2.0,8.358
Danso,DEF,Tottenham,5.0,0.2,3,2.211,,2.211,model,2.755,0.569,0.561,0.0,1.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,3,2.199,,2.199,model,2.81,0.006,0.177,0.0,2.0,8.358
Estêvão,MID,Chelsea,6.5,1.7,3,2.159,,2.159,model,2.684,0.025,0.073,0.0,1.0,8.358
Crooks,MID,Hull,4.5,0.7,3,2.159,,2.159,model,3.384,0.171,0.074,0.0,2.0,8.358
Egan,DEF,Hull,4.0,1.2,3,2.154,,2.154,model,2.611,0.967,0.327,0.0,2.0,7.358
George Hemmings,MID,Aston Villa,4.5,0.3,3,2.145,,2.145,model,3.953,0.161,0.207,0.0,0.0,9.358
Jensen,MID,Brentford,5.5,0.1,3,2.142,,2.142,model,2.754,0.083,0.159,0.0,1.0,8.358
Chiesa,MID,Liverpool,5.5,0.2,3,2.141,,2.141,model,3.411,0.035,0.053,0.0,1.0,8.358
Slater,MID,Hull,4.5,2.0,3,2.139,,2.139,model,2.405,0.199,0.089,0.0,2.0,8.358
Osula,FWD,Newcastle,6.0,1.5,3,2.118,,2.118,model,3.014,0.001,0.0,0.0,1.0,7.353
Andrey Santos,MID,Man United,5.0,1.4,3,2.117,,2.117,model,2.706,0.163,0.129,0.0,1.0,8.358
Vicario,GK,Tottenham,4.5,1.5,3,2.117,,2.117,model,2.157,0.0,0.909,0.0,2.0,6.51
Justin,DEF,Leeds,4.5,0.5,3,2.107,,2.107,model,2.732,0.085,0.633,0.0,1.0,6.896
Soler,DEF,Bournemouth,4.0,0.6,3,2.103,,2.103,model,3.181,0.45,0.554,0.0,1.0,8.358
Robertson,DEF,Tottenham,4.5,1.9,3,2.101,,2.101,model,2.769,0.009,0.604,0.0,1.0,7.896
Barkley,MID,Aston Villa,5.0,0.2,3,2.097,,2.097,model,3.122,0.019,0.106,0.0,1.0,8.358
Olusesi,MID,Tottenham,4.5,0.9,3,2.096,,2.096,model,3.016,0.195,0.155,0.0,2.0,8.358
Kinsky,GK,Tottenham,4.5,19.2,3,2.093,,2.093,model,2.455,0.0,0.878,0.0,2.0,6.51
Hutchinson,MID,Nott'm Forest,5.5,0.2,3,2.066,,2.066,model,2.62,0.005,0.152,0.0,2.0,8.358
Hughes,DEF,Hull,4.0,0.9,3,2.062,,2.062,model,2.569,0.913,0.333,0.0,1.0,7.896
Vitor Reis,DEF,Man City,4.5,0.0,3,2.057,,2.057,model,3.742,0.187,0.799,0.0,0.0,8.358
Tielemans,MID,Man United,6.0,0.9,3,2.056,,2.056,model,2.619,0.02,0.17,0.0,2.0,8.358
Kamara,MID,Aston Villa,5.0,0.1,3,2.055,,2.055,model,2.49,0.033,0.244,0.0,2.0,8.358
Castagne,DEF,Fulham,4.5,0.2,3,2.053,,2.053,model,2.66,0.052,0.718,0.0,1.0,6.358
Elliott,MID,Liverpool,5.5,0.1,3,2.047,,2.047,model,3.218,0.007,0.048,0.0,1.0,7.358
Adams,MID,Bournemouth,5.0,0.7,3,2.044,,2.044,model,2.113,0.135,0.147,0.0,2.0,6.627
Pope,GK,Newcastle,5.0,1.1,3,2.043,,2.043,model,2.187,0.0,0.819,0.0,2.0,6.51
Dowman,MID,Arsenal,5.5,0.2,3,2.042,,2.042,model,3.933,0.169,0.195,0.0,0.0,8.372
Yeremy,MID,Crystal Palace,5.5,0.2,3,2.038,,2.038,model,2.879,0.079,0.125,0.0,1.0,8.358
Souza,DEF,Tottenham,4.0,0.3,3,2.034,,2.034,model,3.31,0.458,0.567,0.0,0.0,8.358
Meunier,DEF,Sunderland,4.5,0.5,3,2.027,,2.027,model,2.926,0.362,0.58,0.0,1.0,8.259
García,FWD,Fulham,6.0,1.4,3,2.021,,2.021,model,3.432,0.02,0.0,0.0,2.0,7.353
Lucky,DEF,Liverpool,4.0,0.1,3,2.015,,2.015,model,3.638,0.409,0.606,0.0,0.0,8.358
Berge,MID,Fulham,5.0,0.4,3,2.014,,2.014,model,1.883,0.053,0.231,0.0,2.0,5.627
A.Murphy,DEF,Newcastle,4.0,0.8,3,2.012,,2.012,model,2.926,0.407,0.527,0.0,1.0,8.358
Mainoo,MID,Man United,5.5,1.3,3,2.011,,2.011,model,2.27,0.051,0.171,0.0,2.0,6.627
Mazraoui,DEF,Man United,4.5,0.7,3,1.986,,1.986,model,2.662,0.017,0.696,0.0,1.0,6.358
Florentino,MID,Ipswich,5.0,0.0,3,1.984,,1.984,model,2.185,0.635,0.07,0.0,1.0,5.0
Tel,MID,Tottenham,6.0,0.4,3,1.982,,1.982,model,2.719,0.023,0.096,0.0,1.0,8.358
Elanga,MID,Newcastle,6.0,0.7,3,1.981,,1.981,model,2.612,0.0,0.096,0.0,1.0,8.358
Schuster,DEF,Brentford,4.5,0.1,3,1.981,,1.981,model,3.33,0.303,0.68,0.0,0.0,8.358
Bentancur,MID,Tottenham,5.5,0.1,3,1.976,,1.976,model,2.115,0.239,0.156,0.0,2.0,5.627
Diarra,MID,Sunderland,5.5,0.1,3,1.975,,1.975,model,2.969,0.015,0.117,0.0,1.0,8.358
Giles,DEF,Hull,4.0,0.6,3,1.969,,1.969,model,2.795,0.863,0.293,0.0,1.0,7.358
Branthwaite,DEF,Everton,5.5,1.9,3,1.968,,1.968,model,2.46,0.005,0.633,0.0,1.0,6.358
