player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Nketiah,FWD,Crystal Palace,5.5,0.5,3,1.641,,1.641,model,2.224,0.0,0.0,0.0,1.0,7.353
Hirst,FWD,Ipswich,5.0,0.4,3,1.634,,1.634,model,2.293,0.0,0.0,0.0,1.0,6.353
Lacey,MID,Man United,5.0,0.1,3,1.629,,1.629,model,3.196,0.124,0.114,0.0,0.0,8.358
Byfield,DEF,Tottenham,4.0,0.1,3,1.627,,1.627,model,2.812,0.405,0.414,0.0,0.0,7.358
Steur,MID,Newcastle,5.0,0.1,3,1.625,,1.625,model,3.286,0.183,0.09,0.0,0.0,8.358
Guessand,MID,Aston Villa,5.5,0.0,3,1.619,,1.619,model,2.566,0.055,0.081,0.0,1.0,7.358
Nmecha,FWD,Leeds,5.5,0.6,3,1.616,,1.616,model,2.299,0.003,0.0,0.0,1.0,7.353
Yohanna,MID,Brighton,5.0,0.1,3,1.611,,1.611,model,2.99,0.167,0.135,0.0,0.0,8.358
P.M.Sarr,MID,Tottenham,5.0,0.4,3,1.605,,1.605,model,2.074,0.054,0.092,0.0,1.0,5.627
King,MID,Fulham,5.5,0.1,3,1.605,,1.605,model,2.317,0.045,0.097,0.0,1.0,7.358
Delap,FWD,Chelsea,5.5,0.5,3,1.604,,1.604,model,2.121,0.0,0.0,0.0,1.0,7.353
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,3,1.599,,1.599,model,2.583,0.169,0.459,0.0,1.0,6.358
Mingueza,DEF,Crystal Palace,4.5,0.1,3,1.599,,1.599,model,2.767,0.285,0.488,0.0,0.0,7.358
Fredricson,DEF,Man United,4.0,0.1,3,1.595,,1.595,model,2.881,0.301,0.456,0.0,0.0,7.358
Phillips,DEF,Tottenham,4.5,0.1,3,1.59,,1.59,model,2.734,0.385,0.417,0.0,0.0,7.358
Dowell,MID,Hull,4.5,0.5,3,1.589,,1.589,model,2.345,0.133,0.073,0.0,2.0,5.0
Gusto,DEF,Chelsea,5.0,1.1,3,1.589,,1.589,model,2.211,0.029,0.373,0.0,1.0,6.358
Dominguez,MID,Nott'm Forest,5.0,0.1,3,1.585,,1.585,model,2.174,0.031,0.105,0.0,1.0,6.627
Tsimikas,DEF,Liverpool,5.0,0.1,3,1.584,,1.584,model,2.679,0.009,0.33,0.0,1.0,6.358
Schlager,MID,Nott'm Forest,5.0,0.1,3,1.583,,1.583,model,3.01,0.15,0.14,0.0,0.0,7.664
Kevin,MID,Fulham,5.5,0.1,3,1.583,,1.583,model,2.096,0.046,0.068,0.0,1.0,6.627
Hjelde,DEF,Sunderland,4.0,0.3,3,1.566,,1.566,model,2.544,0.293,0.455,0.0,0.0,6.358
J.Cuenca,DEF,Fulham,4.5,0.0,3,1.566,,1.566,model,2.579,0.217,0.495,0.0,0.0,7.64
Adingra,MID,Sunderland,5.0,0.3,3,1.565,,1.565,model,2.159,0.005,0.081,0.0,1.0,5.677
Lerma,MID,Crystal Palace,5.0,0.1,3,1.563,,1.563,model,1.918,0.066,0.119,0.0,1.0,5.0
Núñez,MID,Ipswich,5.0,0.2,3,1.551,,1.551,model,2.751,0.132,0.069,0.0,0.0,7.664
Rodríguez,FWD,Bournemouth,6.0,0.3,3,1.549,,1.549,model,3.158,0.023,0.0,0.0,0.0,7.353
Meslier,GK,Arsenal,5.0,0.1,3,1.549,,1.549,model,2.579,0.0,0.825,0.0,0.0,6.51
Gray,MID,Tottenham,5.0,0.2,3,1.545,,1.545,model,1.967,0.015,0.106,0.0,1.0,5.627
Heaven,DEF,Man United,4.5,0.3,3,1.544,,1.544,model,2.573,0.229,0.402,0.0,1.0,7.358
Lecomte,GK,Fulham,4.0,1.4,3,1.543,,1.543,model,2.359,0.0,0.765,0.0,0.0,6.51
Gomez,DEF,Liverpool,5.0,0.1,3,1.542,,1.542,model,2.458,0.06,0.304,0.0,1.0,6.358
J.Araujo,DEF,Bournemouth,4.5,0.1,3,1.538,,1.538,model,2.769,0.338,0.398,0.0,0.0,7.358
Aznou,DEF,Everton,4.0,0.2,3,1.536,,1.536,model,2.744,0.245,0.439,0.0,0.0,6.358
Lindelöf,DEF,Aston Villa,4.5,0.2,3,1.536,,1.536,model,2.363,0.007,0.577,0.0,1.0,6.358
Alcaraz,MID,Everton,5.0,0.1,3,1.533,,1.533,model,2.318,0.01,0.065,0.0,1.0,7.358
Rowswell,DEF,Tottenham,4.0,0.1,3,1.533,,1.533,model,2.73,0.375,0.414,0.0,0.0,7.358
Hickey,DEF,Brentford,4.5,0.1,3,1.531,,1.531,model,2.364,0.107,0.362,0.0,1.0,6.358
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,3,1.531,,1.531,model,3.322,0.017,0.0,0.0,0.0,7.353
J.Fletcher,MID,Man United,5.0,0.0,3,1.525,,1.525,model,3.141,0.115,0.105,0.0,0.0,8.358
Cardines,DEF,Crystal Palace,4.5,0.0,3,1.52,,1.52,model,2.673,0.278,0.431,0.0,0.0,7.358
Dasilva,MID,Brentford,5.0,0.0,3,1.519,,1.519,model,3.087,0.137,0.144,0.0,0.0,7.627
Nwaneri,MID,Arsenal,5.5,0.0,3,1.516,,1.516,model,2.343,0.001,0.058,0.0,1.0,7.358
Philogene,MID,Ipswich,5.5,0.2,3,1.514,,1.514,model,2.159,0.001,0.041,0.0,1.0,7.358
McNair,DEF,Hull,4.0,0.1,3,1.514,,1.514,model,2.378,0.66,0.25,0.0,0.0,7.358
Tanaka,MID,Leeds,5.0,0.3,3,1.514,,1.514,model,2.152,0.183,0.07,0.0,1.0,5.0
Davies,DEF,Tottenham,4.0,0.8,3,1.51,,1.51,model,2.382,0.008,0.421,0.0,1.0,6.358
Willock,MID,Newcastle,5.0,0.1,3,1.5,,1.5,model,2.116,0.011,0.057,0.0,1.0,6.627
Collyer,MID,Man United,5.0,0.0,3,1.498,,1.498,model,3.036,0.12,0.103,0.0,0.0,8.358
Isidor,FWD,Sunderland,5.5,1.2,3,1.487,,1.487,model,2.103,0.001,0.0,0.0,1.0,7.353
Moore,MID,Tottenham,5.0,0.1,3,1.486,,1.486,model,2.681,0.139,0.092,0.0,0.0,8.358
Nørgaard,MID,Everton,5.0,0.5,3,1.485,,1.485,model,2.273,0.0,0.089,0.0,1.0,7.358
Livramento,DEF,Newcastle,5.0,0.1,3,1.485,,1.485,model,2.285,0.005,0.466,0.0,1.0,6.358
Piroe,FWD,Leeds,5.0,0.5,3,1.48,,1.48,model,2.741,0.009,0.0,0.0,0.0,7.353
George,MID,Everton,5.5,0.1,3,1.48,,1.48,model,2.119,0.015,0.03,0.0,1.0,7.358
Mason-Clark,MID,Coventry,5.5,0.3,3,1.478,,1.478,model,2.471,0.147,0.04,0.0,0.0,5.0
Talbi,MID,Sunderland,5.5,0.2,3,1.472,,1.472,model,2.058,0.019,0.084,0.0,1.0,5.627
McCarthy,DEF,Hull,4.0,0.1,3,1.465,,1.465,model,2.441,0.619,0.259,0.0,0.0,7.358
Kostoulas,FWD,Brighton,5.5,0.3,3,1.464,,1.464,model,2.392,0.017,0.0,0.0,1.0,6.353
Nelson,MID,Arsenal,5.5,0.0,3,1.463,,1.463,model,2.648,0.034,0.051,0.0,1.0,7.358
Clarke,MID,Ipswich,5.5,0.3,3,1.462,,1.462,model,1.91,0.0,0.038,0.0,1.0,5.627
Phillips,MID,Man City,5.0,0.0,3,1.461,,1.461,model,2.743,0.0,0.145,0.0,0.0,7.358
Esse,MID,Crystal Palace,5.0,0.1,3,1.458,,1.458,model,2.68,0.141,0.116,0.0,0.0,5.0
Shepherd,MID,Coventry,4.5,0.3,3,1.455,,1.455,model,2.243,0.167,0.04,0.0,0.0,4.0
Hato,DEF,Chelsea,4.5,1.0,3,1.452,,1.452,model,1.912,0.27,0.264,0.0,1.0,6.358
McAtee,MID,Nott'm Forest,5.5,0.1,3,1.449,,1.449,model,2.507,0.019,0.035,0.0,1.0,7.358
Tóth.A,MID,Bournemouth,5.0,0.0,3,1.446,,1.446,model,2.852,0.125,0.077,0.0,0.0,8.358
Gannon-Doak,MID,Bournemouth,5.0,0.1,3,1.444,,1.444,model,2.844,0.135,0.083,0.0,0.0,5.627
Iroegbunam,MID,Everton,5.0,0.1,3,1.442,,1.442,model,1.958,0.161,0.085,0.0,1.0,5.0
Bettinelli,GK,Man City,4.5,0.0,3,1.438,,1.438,model,2.416,0.0,0.794,0.0,0.0,6.51
Carvalho,MID,Brentford,5.0,0.0,3,1.433,,1.433,model,2.068,0.001,0.009,0.0,1.0,7.358
Emersonn,FWD,Ipswich,5.5,0.3,3,1.429,,1.429,model,2.888,0.011,0.0,0.0,0.0,7.353
Dasilva,DEF,Coventry,4.0,0.5,3,1.422,,1.422,model,2.265,0.636,0.19,0.0,0.0,5.358
Bergvall,MID,Tottenham,5.5,0.2,3,1.421,,1.421,model,1.934,0.004,0.073,0.0,1.0,4.627
Amenda,DEF,Coventry,4.0,0.5,3,1.419,,1.419,model,2.525,0.613,0.18,0.0,0.0,6.358
Sosa,DEF,Crystal Palace,4.5,0.0,3,1.417,,1.417,model,2.637,0.257,0.43,0.0,0.0,6.385
Doucouré,MID,Crystal Palace,5.0,0.1,3,1.413,,1.413,model,2.647,0.154,0.104,0.0,0.0,5.0
Greaves,DEF,Ipswich,4.0,0.5,3,1.401,,1.401,model,2.224,0.002,0.433,0.0,1.0,6.358
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,3,1.399,,1.399,model,2.453,0.165,0.119,0.0,0.0,5.0
O'Riley,MID,Brighton,5.5,0.1,3,1.395,,1.395,model,2.462,0.0,0.066,0.0,1.0,7.358
Trafford,GK,Leeds,5.0,1.9,3,1.394,,1.394,model,2.151,0.0,0.522,0.0,1.0,6.51
Grimes,MID,Coventry,5.0,0.2,3,1.39,,1.39,model,2.229,0.155,0.043,0.0,0.0,4.0
Sanchez,DEF,Bournemouth,4.5,0.0,3,1.388,,1.388,model,2.688,0.33,0.315,0.0,0.0,6.358
Woodman,GK,Liverpool,4.0,1.2,3,1.387,,1.387,model,2.201,0.0,0.673,0.0,0.0,6.51
Diakité,DEF,Bournemouth,5.0,0.2,3,1.379,,1.379,model,2.269,0.385,0.296,0.0,0.0,6.358
Fatawu,MID,Ipswich,5.5,0.3,3,1.379,,1.379,model,2.22,0.003,0.049,0.0,1.0,5.627
Longstaff,MID,Leeds,5.0,0.2,3,1.378,,1.378,model,1.887,0.039,0.054,0.0,1.0,5.031
Akpom,FWD,Ipswich,5.0,0.5,3,1.377,,1.377,model,2.685,0.011,0.0,0.0,0.0,7.353
Mehmeti,MID,Ipswich,5.0,0.1,3,1.375,,1.375,model,2.608,0.123,0.06,0.0,0.0,5.0
Arrizabalaga,GK,Arsenal,5.0,0.1,3,1.375,,1.375,model,2.412,0.0,0.694,0.0,0.0,6.51
Mundle,MID,Sunderland,5.0,0.0,3,1.364,,1.364,model,1.564,0.021,0.021,0.0,1.0,4.0
Szmodics,MID,Ipswich,5.0,0.1,3,1.359,,1.359,model,2.431,0.001,0.04,0.0,1.0,7.358
D.Essugo,MID,Chelsea,4.5,0.2,3,1.358,,1.358,model,2.189,0.167,0.059,0.0,0.0,4.0
Al-Hamadi,FWD,Ipswich,5.0,0.2,3,1.357,,1.357,model,2.715,0.009,0.0,0.0,0.0,7.353
Quenda,MID,Chelsea,5.5,0.1,3,1.356,,1.356,model,2.363,0.161,0.061,0.0,0.0,5.0
Seelt,DEF,Sunderland,4.5,0.0,3,1.348,,1.348,model,2.547,0.247,0.381,0.0,0.0,6.358
Kitching,DEF,Coventry,4.0,0.5,3,1.345,,1.345,model,2.116,0.599,0.192,0.0,0.0,5.358
Pinnock,DEF,Brentford,4.5,0.1,3,1.343,,1.343,model,2.55,0.011,0.58,0.0,0.0,6.358
Matthews,GK,Crystal Palace,4.0,1.7,3,1.335,,1.335,model,2.075,0.0,0.591,0.0,0.0,6.51
Jocelin.T,MID,Sunderland,5.0,0.0,3,1.334,,1.334,model,2.627,0.131,0.085,0.0,0.0,5.0
Horníček,GK,Newcastle,5.0,0.3,3,1.331,,1.331,model,2.314,0.0,0.555,0.0,0.0,6.51
Ogbene,MID,Ipswich,5.0,0.0,3,1.327,,1.327,model,2.605,0.131,0.062,0.0,0.0,5.0
Onyeka,MID,Coventry,5.0,0.2,3,1.322,,1.322,model,2.094,0.16,0.028,0.0,0.0,4.0
Boscagli,DEF,Brighton,4.5,0.1,3,1.312,,1.312,model,2.505,0.197,0.398,0.0,0.0,6.358
Torp,MID,Coventry,5.5,0.2,3,1.307,,1.307,model,2.105,0.128,0.032,0.0,0.0,4.0
Morita,MID,Hull,5.0,0.1,3,1.306,,1.306,model,2.474,0.129,0.061,0.0,0.0,5.0
Thomas-Asante,FWD,Coventry,5.0,0.9,3,1.306,,1.306,model,2.204,0.018,0.0,0.0,0.0,7.353
Darlow,GK,Man United,4.5,0.1,3,1.304,,1.304,model,2.117,0.0,0.571,0.0,0.0,6.51
Simms,FWD,Coventry,5.0,0.6,3,1.301,,1.301,model,2.361,0.013,0.0,0.0,0.0,7.353
Gelhardt,MID,Leeds,5.0,0.0,3,1.301,,1.301,model,2.442,0.137,0.078,0.0,0.0,5.0
Cairney,MID,Fulham,5.0,0.0,3,1.301,,1.301,model,2.007,0.015,0.049,0.0,1.0,5.627
Gittens,MID,Chelsea,6.0,0.1,3,1.289,,1.289,model,1.631,0.01,0.021,0.0,1.0,4.0
M.França,MID,Crystal Palace,5.0,0.0,3,1.272,,1.272,model,2.39,0.129,0.099,0.0,0.0,5.0
Millar,MID,Hull,5.0,0.1,3,1.27,,1.27,model,2.282,0.119,0.059,0.0,0.0,4.0
Gruev,MID,Leeds,5.0,0.0,3,1.268,,1.268,model,1.777,0.078,0.072,0.0,1.0,4.0
Borges Rodrigues,MID,Coventry,4.5,0.2,3,1.264,,1.264,model,2.152,0.138,0.032,0.0,0.0,4.0
Gnonto,MID,Leeds,5.0,0.1,3,1.26,,1.26,model,1.665,0.061,0.024,0.0,1.0,4.0
Netz,DEF,Nott'm Forest,4.5,0.0,3,1.26,,1.26,model,2.078,0.003,0.292,0.0,1.0,6.358
Smith,DEF,Bournemouth,4.5,0.1,3,1.251,,1.251,model,1.913,0.018,0.34,0.0,1.0,6.358
Lewis-Skelly,MID,Arsenal,5.5,0.3,3,1.248,,1.248,model,1.668,0.001,0.122,0.0,1.0,3.0
Disasi,DEF,Chelsea,4.5,0.1,3,1.246,,1.246,model,1.901,0.0,0.337,0.0,1.0,6.358
James,MID,Leeds,5.0,0.1,3,1.244,,1.244,model,1.725,0.015,0.032,0.0,1.0,4.627
Akintola,MID,Hull,5.0,0.0,3,1.238,,1.238,model,2.319,0.107,0.059,0.0,0.0,5.0
Valdimarsson,GK,Brentford,4.5,0.1,3,1.231,,1.231,model,2.177,0.0,0.598,0.0,0.0,6.51
Mamardashvili,GK,Liverpool,5.0,0.2,3,1.226,,1.226,model,2.187,0.0,0.549,0.0,0.0,6.51
Ömür,MID,Hull,5.0,0.0,3,1.226,,1.226,model,2.23,0.105,0.057,0.0,0.0,5.0
Barco,MID,Chelsea,5.5,0.0,3,1.225,,1.225,model,2.299,0.16,0.053,0.0,0.0,4.0
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,3,1.216,,1.216,model,2.331,0.133,0.09,0.0,0.0,4.0
M.Sarr,DEF,Chelsea,4.5,0.1,3,1.212,,1.212,model,2.252,0.287,0.293,0.0,0.0,6.358
Davies,GK,Liverpool,4.0,0.1,3,1.207,,1.207,model,2.403,0.0,0.574,0.0,0.0,6.51
Bakwa,MID,Nott'm Forest,5.5,0.0,3,1.205,,1.205,model,2.077,0.022,0.049,0.0,1.0,5.627
Kamara,MID,Hull,5.0,0.0,3,1.204,,1.204,model,2.369,0.109,0.055,0.0,0.0,4.0
Eccles,MID,Coventry,5.0,0.0,3,1.19,,1.19,model,2.189,0.123,0.033,0.0,0.0,4.0
Sakamoto,MID,Coventry,5.0,0.1,3,1.184,,1.184,model,1.929,0.142,0.032,0.0,0.0,4.0
Mheuka,FWD,Chelsea,4.5,0.4,3,1.179,,1.179,model,2.21,0.015,0.0,0.0,0.0,7.353
McNally,GK,Fulham,4.0,0.2,3,1.172,,1.172,model,2.092,0.0,0.58,0.0,0.0,6.51
Armstrong,MID,Everton,5.0,0.1,3,1.168,,1.168,model,2.05,0.055,0.04,0.0,1.0,4.627
Burns,MID,Ipswich,5.0,0.1,3,1.167,,1.167,model,1.747,0.0,0.042,0.0,1.0,3.0
Tzimas,FWD,Brighton,5.5,0.0,3,1.155,,1.155,model,3.034,0.009,0.0,0.0,0.0,7.353
Endo,MID,Liverpool,5.0,0.0,3,1.142,,1.142,model,1.522,0.013,0.023,0.0,1.0,3.0
Pecsi,GK,Liverpool,4.0,0.1,3,1.134,,1.134,model,2.145,0.0,0.517,0.0,0.0,6.51
Rigg,MID,Sunderland,5.0,0.1,3,1.133,,1.133,model,1.827,0.031,0.051,0.0,1.0,4.0
Tchaouna,MID,Coventry,5.5,0.1,3,1.131,,1.131,model,1.462,0.012,0.016,0.0,1.0,3.0
Dibling,MID,Everton,5.5,0.1,3,1.125,,1.125,model,1.823,0.002,0.05,0.0,1.0,4.627
Angulo,MID,Sunderland,5.0,0.1,3,1.114,,1.114,model,1.96,0.002,0.054,0.0,1.0,3.0
Bogarde,MID,Aston Villa,5.0,0.1,3,1.113,,1.113,model,1.406,0.011,0.097,0.0,1.0,3.0
Devenny,MID,Crystal Palace,5.0,0.0,3,1.097,,1.097,model,1.75,0.019,0.049,0.0,1.0,3.0
Milambo,MID,Brentford,5.0,0.0,3,1.095,,1.095,model,2.611,0.086,0.097,0.0,0.0,5.0
Tosin,DEF,Chelsea,4.5,0.2,3,1.089,,1.089,model,1.761,0.109,0.232,0.0,1.0,5.358
Röhl,MID,Everton,5.0,0.1,3,1.087,,1.087,model,1.908,0.066,0.039,0.0,1.0,4.0
Lavia,MID,Chelsea,5.0,0.0,3,1.078,,1.078,model,1.362,0.004,0.025,0.0,1.0,2.05
Johnson,DEF,Ipswich,4.0,0.1,3,1.072,,1.072,model,1.91,0.007,0.216,0.0,1.0,5.358
Igor,DEF,Brighton,4.5,0.1,3,1.064,,1.064,model,1.985,0.009,0.357,0.0,0.0,6.358
Taylor,MID,Ipswich,4.5,0.2,3,1.063,,1.063,model,1.129,0.0,0.002,0.0,1.0,1.0
Latibeaudiere,DEF,Coventry,4.0,0.1,3,1.062,,1.062,model,1.938,0.485,0.137,0.0,0.0,4.0
Anselmino,DEF,Chelsea,4.5,0.0,3,1.061,,1.061,model,2.166,0.265,0.24,0.0,0.0,5.358
Jacob,DEF,Hull,4.0,0.0,3,1.061,,1.061,model,2.122,0.451,0.182,0.0,0.0,5.358
Rudoni,MID,Coventry,5.0,0.3,3,1.057,,1.057,model,1.957,0.113,0.03,0.0,0.0,4.0
Marc Guiu,FWD,Chelsea,5.0,0.4,3,1.053,,1.053,model,1.757,0.0,0.0,0.0,1.0,5.627
Markelo,FWD,Coventry,5.0,0.1,3,1.052,,1.052,model,2.068,0.007,0.0,0.0,0.0,2.0
Bidwell,DEF,Coventry,4.0,0.1,3,1.047,,1.047,model,2.174,0.454,0.121,0.0,0.0,4.0
Brau,DEF,Coventry,4.0,0.1,3,1.038,,1.038,model,1.902,0.459,0.125,0.0,0.0,4.0
Chadi Riad,DEF,Crystal Palace,4.5,0.1,3,1.036,,1.036,model,2.1,0.095,0.288,0.0,0.0,6.358
Perri,GK,Leeds,4.5,0.7,3,1.025,,1.025,model,1.8,0.0,0.418,0.0,0.0,6.51
Heaton,GK,Man United,4.0,0.3,3,1.02,,1.02,model,1.893,0.0,0.46,0.0,0.0,6.51
Gillespie,GK,Newcastle,4.5,0.0,3,1.018,,1.018,model,2.001,0.0,0.419,0.0,0.0,6.51
Kesler-Hayden,DEF,Coventry,4.0,0.1,3,1.017,,1.017,model,1.88,0.485,0.151,0.0,0.0,4.0
Acheampong,DEF,Chelsea,4.5,0.2,3,1.006,,1.006,model,1.685,0.079,0.171,0.0,1.0,4.627
Patterson,GK,Sunderland,4.0,1.0,3,1.002,,1.002,model,1.853,0.0,0.406,0.0,0.0,6.51
Benitez,GK,Crystal Palace,4.5,0.1,3,0.977,,0.977,model,1.851,0.0,0.434,0.0,0.0,6.51
Travers,GK,Everton,5.0,0.1,3,0.976,,0.976,model,1.889,0.0,0.389,0.0,0.0,6.51
Forster,GK,Bournemouth,4.0,3.1,3,0.962,,0.962,model,1.893,0.0,0.332,0.0,0.0,6.51
Jaouen,GK,Newcastle,4.5,0.1,3,0.949,,0.949,model,1.834,0.0,0.392,0.0,0.0,6.51
King,GK,Everton,4.5,0.1,3,0.932,,0.932,model,1.792,0.0,0.391,0.0,0.0,6.51
Phillips,GK,Hull,4.0,2.0,3,0.93,,0.93,model,1.615,0.0,0.335,0.0,0.0,5.51
Austin,GK,Tottenham,4.0,0.6,3,0.898,,0.898,model,1.687,0.0,0.349,0.0,0.0,5.51
Dennis,GK,Bournemouth,4.0,0.2,3,0.871,,0.871,model,1.675,0.0,0.346,0.0,0.0,5.51
Bornauw,DEF,Leeds,4.5,0.0,3,0.871,,0.871,model,1.651,0.128,0.144,0.0,0.0,4.0
B.Badiashile,DEF,Chelsea,4.5,0.0,3,0.865,,0.865,model,1.414,0.087,0.122,0.0,1.0,4.0
John,GK,Nott'm Forest,4.5,0.1,3,0.864,,0.864,model,2.011,0.0,0.383,0.0,0.0,6.51
Emegha,FWD,Chelsea,5.0,0.2,3,0.831,,0.831,model,1.885,0.009,0.0,0.0,0.0,2.0
Scherpen,GK,Ipswich,4.5,0.3,3,0.821,,0.821,model,1.567,0.0,0.293,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,3,0.807,,0.807,model,1.193,0.0,0.001,0.0,1.0,1.0
Button,GK,Ipswich,4.0,0.5,3,0.772,,0.772,model,1.579,0.0,0.28,0.0,0.0,5.51
Patterson,DEF,Everton,4.5,0.0,3,0.75,,0.75,model,1.631,0.037,0.123,0.0,0.0,3.0
Kroupi.Jr,MID,Bournemouth,7.5,4.1,3,0.739,,0.739,model,1.698,0.0,0.002,0.0,0.0,4.627
Walton,GK,Ipswich,4.5,0.6,3,0.716,,0.716,model,1.698,0.0,0.251,0.0,0.0,5.51
Tzolakis,GK,Hull,4.5,0.1,3,0.715,,0.715,model,1.602,0.0,0.256,0.0,0.0,5.51
Harrison,MID,Leeds,5.0,0.0,3,0.699,,0.699,model,1.139,0.0,0.0,0.0,1.0,1.0
Christie,MID,Bournemouth,5.0,0.0,3,0.686,,0.686,model,1.175,0.001,0.001,0.0,1.0,1.0
Van Oevelen,GK,Ipswich,4.5,0.1,3,0.678,,0.678,model,1.474,0.0,0.256,0.0,0.0,5.51
Bradley,DEF,Liverpool,5.0,0.0,3,0.659,,0.659,model,1.189,0.001,0.015,0.0,1.0,1.0
Dovin,GK,Coventry,4.0,2.6,3,0.653,,0.653,model,1.383,0.0,0.215,0.0,0.0,2.0
Penders,GK,Chelsea,4.5,0.1,3,0.651,,0.651,model,1.411,0.0,0.234,0.0,0.0,4.51
Lo-Tutala,GK,Hull,4.0,0.2,3,0.651,,0.651,model,1.43,0.0,0.23,0.0,0.0,4.51
L.Miley,MID,Newcastle,5.5,0.0,3,0.631,,0.631,model,1.191,0.003,0.002,0.0,0.0,1.0
Woolfenden,DEF,Coventry,4.0,0.2,3,0.622,,0.622,model,1.308,0.009,0.135,0.0,0.0,2.0
Ekitiké,FWD,Liverpool,7.5,0.2,3,0.621,,0.621,model,1.539,0.0,0.0,0.0,0.0,4.627
Rushworth,GK,Coventry,4.5,0.9,3,0.613,,0.613,model,1.362,0.0,0.168,0.0,0.0,2.0
Bayindir,GK,Man United,4.5,0.2,3,0.611,,0.611,model,1.61,0.0,0.271,0.0,0.0,5.51
M.Bizot,GK,Aston Villa,4.5,0.1,3,0.604,,0.604,model,1.614,0.0,0.277,0.0,0.0,5.51
Wilson,GK,Coventry,4.5,0.6,3,0.556,,0.556,model,1.261,0.0,0.156,0.0,0.0,2.0
Jörgensen,GK,Chelsea,5.0,0.1,3,0.549,,0.549,model,1.278,0.0,0.162,0.0,0.0,2.0
Mitoma,MID,Brighton,6.0,0.2,3,0.527,,0.527,model,1.399,0.0,0.005,0.0,0.0,1.0
Xavi,MID,Tottenham,6.0,0.0,3,0.509,,0.509,model,1.098,0.001,0.002,0.0,0.0,1.0
Ugarte,MID,Man United,5.0,0.0,3,0.505,,0.505,model,0.865,0.003,0.004,0.0,0.0,1.0
Baleba,MID,Brighton,5.0,0.5,3,0.485,,0.485,model,0.96,0.0,0.004,0.0,0.0,1.0
Ellborg,GK,Sunderland,4.5,0.1,3,0.471,,0.471,model,1.347,0.0,0.189,0.0,0.0,2.0
Henderson,MID,Chelsea,5.0,0.0,3,0.466,,0.466,model,0.68,0.003,0.002,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,3,0.461,,0.461,model,1.273,0.009,0.005,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,3,0.382,,0.382,model,0.972,0.001,0.01,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,3,0.351,,0.351,model,1.014,0.002,0.003,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,3,0.287,,0.287,model,0.941,0.0,0.002,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,3,0.273,,0.273,model,0.628,0.009,0.006,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.1,3,0.266,,0.266,model,0.745,0.006,0.012,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.5,3,0.214,,0.214,model,0.967,0.0,0.025,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,3,0.19,,0.19,model,0.731,0.002,0.009,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.4,3,0.161,,0.161,model,0.633,0.003,0.01,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,3,0.148,,0.148,model,0.705,0.0,0.025,0.0,0.0,1.0
Garner,MID,Everton,6.0,0.6,3,0.079,,0.079,model,0.578,0.005,0.003,0.0,0.0,0.0
Andersen,DEF,Fulham,5.0,0.1,3,0.078,,0.078,model,0.506,0.003,0.007,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,3,0.051,,0.051,model,0.59,0.011,0.017,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.1,3,0.045,,0.045,model,0.54,0.015,0.004,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,3,0.042,,0.042,model,0.579,0.0,0.0,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,3,0.042,,0.042,model,0.476,0.0,0.0,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,3,0.041,,0.041,model,0.525,0.003,0.005,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,3,0.04,,0.04,model,0.755,0.003,0.003,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,3,0.036,,0.036,model,0.45,0.0,0.0,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.4,3,0.035,,0.035,model,0.458,0.003,0.002,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,3,0.034,,0.034,model,0.415,0.0,0.0,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,3,0.034,,0.034,model,0.382,0.002,0.002,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,3,0.032,,0.032,model,0.381,0.0,0.014,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,3,0.031,,0.031,model,0.395,0.004,0.002,0.0,0.0,0.0
