player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Souza,DEF,Tottenham,4.0,0.3,3,1.955,,1.955,model,3.061,0.43,0.578,0.0,0.0,8.358
Mazraoui,DEF,Man United,4.5,0.8,3,1.952,,1.952,model,2.566,0.017,0.703,0.0,1.0,6.358
Silva,DEF,Bournemouth,5.0,0.2,3,1.952,,1.952,model,3.489,0.392,0.479,0.0,0.0,8.358
Andrey Santos,MID,Man United,5.0,1.3,3,1.95,,1.95,model,2.528,0.076,0.13,0.0,1.0,8.358
Zirkzee,FWD,Man United,5.5,0.7,3,1.946,,1.946,model,2.792,0.0,0.0,0.0,1.0,7.353
Diarra,MID,Sunderland,5.5,0.1,3,1.936,,1.936,model,3.017,0.01,0.125,0.0,1.0,8.358
Tel,MID,Tottenham,6.0,0.4,3,1.935,,1.935,model,2.565,0.007,0.104,0.0,1.0,8.358
Mainoo,MID,Man United,5.5,1.2,3,1.931,,1.931,model,2.158,0.037,0.165,0.0,2.0,6.627
Elliott,MID,Liverpool,5.5,0.1,3,1.92,,1.92,model,2.668,0.007,0.035,0.0,1.0,7.358
Kovačić,MID,Man City,5.5,0.0,3,1.918,,1.918,model,3.252,0.0,0.154,0.0,1.0,8.358
Yates,MID,Nott'm Forest,4.5,6.9,3,1.917,,1.917,model,2.196,0.005,0.144,0.0,1.0,7.358
Davis,DEF,Ipswich,4.0,4.9,3,1.913,,1.913,model,2.619,0.0,0.514,0.0,1.0,6.896
Crooks,MID,Hull,4.5,0.7,3,1.91,,1.91,model,2.863,0.11,0.069,0.0,2.0,8.358
Hughes,DEF,Hull,4.0,0.6,3,1.907,,1.907,model,2.533,0.835,0.305,0.0,1.0,7.358
Bentancur,MID,Tottenham,5.5,0.2,3,1.903,,1.903,model,2.057,0.157,0.153,0.0,2.0,5.627
N.Gonzalez,MID,Man City,5.5,0.1,3,1.899,,1.899,model,2.66,0.149,0.2,0.0,1.0,8.358
Coyle,DEF,Hull,4.0,0.6,3,1.89,,1.89,model,2.681,0.799,0.321,0.0,1.0,7.358
García,FWD,Fulham,6.0,1.7,3,1.881,,1.881,model,3.201,0.008,0.0,0.0,2.0,7.353
Hughes,MID,Crystal Palace,4.5,11.1,3,1.877,,1.877,model,1.974,0.01,0.17,0.0,2.0,5.627
Schuster,DEF,Brentford,4.5,0.1,3,1.872,,1.872,model,3.232,0.276,0.615,0.0,0.0,8.358
Mukasa,MID,Man City,4.5,0.1,3,1.868,,1.868,model,4.18,0.113,0.176,0.0,0.0,8.358
McConnell,MID,Liverpool,4.5,0.2,3,1.865,,1.865,model,3.603,0.137,0.159,0.0,0.0,8.358
McBurnie,FWD,Hull,5.5,1.5,3,1.864,,1.864,model,3.026,0.009,0.0,0.0,2.0,7.353
Awoniyi,FWD,Nott'm Forest,5.5,0.4,3,1.862,,1.862,model,2.519,0.0,0.0,0.0,1.0,6.353
Yeremy,MID,Crystal Palace,5.5,0.2,3,1.862,,1.862,model,2.543,0.036,0.11,0.0,1.0,8.358
Udogie,DEF,Tottenham,4.5,0.5,3,1.859,,1.859,model,2.35,0.017,0.603,0.0,1.0,6.358
Steele,GK,Brighton,4.0,4.5,3,1.856,,1.856,model,2.322,0.0,0.866,0.0,1.0,6.51
Abbott,DEF,Nott'm Forest,4.0,0.2,3,1.855,,1.855,model,2.977,0.262,0.651,0.0,0.0,7.358
Furlong,DEF,Ipswich,4.0,0.5,3,1.839,,1.839,model,2.809,0.603,0.344,0.0,0.0,7.896
Strand Larsen,FWD,Crystal Palace,6.0,0.6,3,1.837,,1.837,model,2.154,0.0,0.0,0.0,2.0,7.353
Kudus,MID,Tottenham,6.5,0.2,3,1.836,,1.836,model,2.638,0.002,0.126,0.0,2.0,8.358
Georginio,FWD,Brighton,5.5,1.0,3,1.829,,1.829,model,2.499,0.002,0.0,0.0,1.0,7.353
Obi,FWD,Man United,4.5,1.2,3,1.828,,1.828,model,3.431,0.007,0.0,0.0,0.0,7.353
Florentino,MID,Ipswich,5.0,0.1,3,1.822,,1.822,model,2.056,0.499,0.075,0.0,1.0,5.0
Echeverri,MID,Man City,5.0,0.0,3,1.822,,1.822,model,3.98,0.106,0.185,0.0,0.0,8.627
Bailey,MID,Aston Villa,5.5,0.1,3,1.82,,1.82,model,2.791,0.001,0.098,0.0,1.0,8.358
Sánchez,GK,Chelsea,5.0,2.1,3,1.82,,1.82,model,1.961,0.0,0.648,0.0,1.0,6.51
Tsimikas,DEF,Liverpool,5.0,0.1,3,1.812,,1.812,model,2.889,0.005,0.398,0.0,1.0,7.896
Dowman,MID,Arsenal,5.5,0.2,3,1.809,,1.809,model,3.289,0.105,0.191,0.0,0.0,8.358
Kamada,MID,Crystal Palace,5.0,0.3,3,1.803,,1.803,model,2.166,0.039,0.148,0.0,1.0,6.627
Amass,DEF,Man United,4.0,0.2,3,1.797,,1.797,model,3.025,0.309,0.593,0.0,0.0,8.358
Svoboda,DEF,Brighton,5.0,0.1,3,1.797,,1.797,model,3.159,0.23,0.574,0.0,0.0,8.358
Colwill,DEF,Chelsea,5.0,1.7,3,1.796,,1.796,model,2.255,0.0,0.584,0.0,1.0,6.358
N.Jackson,FWD,Chelsea,6.5,0.4,3,1.79,,1.79,model,2.69,0.0,0.0,0.0,1.0,7.353
Bindon,DEF,Nott'm Forest,4.0,0.2,3,1.788,,1.788,model,2.98,0.278,0.591,0.0,0.0,7.358
Kipré,DEF,Ipswich,4.0,0.5,3,1.786,,1.786,model,2.628,0.635,0.347,0.0,0.0,7.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,3,1.78,,1.78,model,2.935,0.247,0.587,0.0,0.0,7.358
Janelt,MID,Brentford,5.0,0.1,3,1.778,,1.778,model,2.181,0.027,0.172,0.0,1.0,6.627
Bobb,MID,Fulham,5.5,0.4,3,1.759,,1.759,model,2.418,0.023,0.115,0.0,1.0,7.358
Gallagher,MID,Tottenham,5.5,0.3,3,1.757,,1.757,model,2.284,0.143,0.122,0.0,2.0,7.358
Wilson,FWD,Brentford,5.5,0.4,3,1.757,,1.757,model,2.396,0.0,0.0,0.0,1.0,7.353
Carvalho,MID,Brentford,5.0,0.0,3,1.751,,1.751,model,2.473,0.001,0.041,0.0,1.0,7.358
O'Nien,DEF,Sunderland,4.0,2.7,3,1.748,,1.748,model,2.391,0.157,0.523,0.0,1.0,6.358
G.Jesus,FWD,Arsenal,6.0,0.4,3,1.745,,1.745,model,2.832,0.0,0.0,0.0,1.0,7.353
Wright,FWD,Coventry,5.5,1.7,3,1.744,,1.744,model,2.742,0.007,0.0,0.0,2.0,7.353
Gusto,DEF,Chelsea,5.0,1.1,3,1.737,,1.737,model,2.374,0.033,0.45,0.0,1.0,6.358
Scarlett,FWD,Tottenham,4.5,1.7,3,1.736,,1.736,model,3.0,0.011,0.0,0.0,2.0,7.353
Fredricson,DEF,Man United,4.0,0.1,3,1.736,,1.736,model,3.343,0.294,0.529,0.0,0.0,8.358
Coppola,DEF,Brighton,4.5,0.0,3,1.73,,1.73,model,3.176,0.282,0.558,0.0,0.0,8.358
Morato,DEF,Nott'm Forest,5.0,0.1,3,1.729,,1.729,model,2.493,0.16,0.497,0.0,1.0,7.358
Tomiyasu,DEF,Crystal Palace,4.5,0.1,3,1.725,,1.725,model,3.063,0.265,0.578,0.0,0.0,8.358
Howell,MID,Brighton,4.5,0.3,3,1.717,,1.717,model,3.012,0.125,0.149,0.0,0.0,8.358
J.Ramsey,MID,Newcastle,5.0,0.4,3,1.714,,1.714,model,2.262,0.015,0.095,0.0,1.0,7.358
Phillips,DEF,Tottenham,4.5,0.1,3,1.714,,1.714,model,2.887,0.383,0.501,0.0,0.0,7.896
P.M.Sarr,MID,Tottenham,5.0,0.4,3,1.712,,1.712,model,2.198,0.031,0.098,0.0,1.0,7.358
Lukić,MID,Ipswich,5.0,0.1,3,1.712,,1.712,model,2.082,0.017,0.076,0.0,2.0,5.627
Fletcher,MID,Man United,4.5,0.3,3,1.711,,1.711,model,2.78,0.115,0.138,0.0,0.0,8.358
Neave,FWD,Newcastle,4.5,0.7,3,1.711,,1.711,model,3.282,0.013,0.0,0.0,0.0,7.353
McAteer,MID,Ipswich,4.5,1.5,3,1.707,,1.707,model,2.012,0.001,0.075,0.0,2.0,5.627
Davies,DEF,Tottenham,4.0,0.9,3,1.705,,1.705,model,2.572,0.012,0.498,0.0,1.0,6.358
Costinha,DEF,Brighton,4.5,0.0,3,1.703,,1.703,model,3.084,0.226,0.561,0.0,0.0,7.358
Monga,MID,Man City,5.0,0.0,3,1.699,,1.699,model,3.756,0.087,0.173,0.0,0.0,8.358
Cook,MID,Bournemouth,5.0,0.1,3,1.679,,1.679,model,2.052,0.017,0.117,0.0,2.0,5.627
Maeda,MID,Ipswich,5.5,0.5,3,1.675,,1.675,model,2.513,0.113,0.076,0.0,2.0,8.358
Isidor,FWD,Sunderland,5.5,1.2,3,1.674,,1.674,model,2.335,0.001,0.0,0.0,1.0,7.353
Diop,DEF,Ipswich,4.0,18.5,3,1.672,,1.672,model,2.224,0.166,0.413,0.0,1.0,6.358
Adli,MID,Bournemouth,5.0,0.2,3,1.668,,1.668,model,2.415,0.061,0.054,0.0,1.0,7.358
Walle Egeli,FWD,Ipswich,4.5,2.1,3,1.665,,1.665,model,2.762,0.009,0.0,0.0,2.0,7.353
Koumas,MID,Liverpool,5.0,0.0,3,1.663,,1.663,model,3.694,0.123,0.127,0.0,0.0,8.358
Fábio Vieira,MID,Arsenal,5.5,0.0,3,1.661,,1.661,model,3.614,0.091,0.174,0.0,0.0,8.358
Nyoni,MID,Liverpool,5.0,0.1,3,1.654,,1.654,model,3.612,0.099,0.142,0.0,0.0,8.358
Bendito Mantato,MID,Man United,4.5,0.2,3,1.652,,1.652,model,3.195,0.091,0.133,0.0,0.0,8.358
Nmecha,FWD,Leeds,5.5,0.6,3,1.649,,1.649,model,2.39,0.001,0.0,0.0,1.0,7.353
Sanchez,DEF,Bournemouth,4.5,0.1,3,1.642,,1.642,model,3.256,0.319,0.423,0.0,0.0,7.358
Nørgaard,MID,Everton,5.0,0.7,3,1.641,,1.641,model,2.444,0.0,0.098,0.0,1.0,8.358
Palmer,GK,Ipswich,4.0,5.7,3,1.64,,1.64,model,3.156,0.0,0.356,0.0,0.0,10.019
Alysson,MID,Aston Villa,5.0,0.0,3,1.638,,1.638,model,3.601,0.1,0.162,0.0,0.0,8.358
Destan,FWD,Hull,4.5,2.4,3,1.638,,1.638,model,2.502,0.007,0.0,0.0,2.0,7.353
Mount,MID,Man United,5.5,0.1,3,1.635,,1.635,model,2.535,0.014,0.075,0.0,1.0,7.358
Nketiah,FWD,Crystal Palace,5.5,0.5,3,1.633,,1.633,model,2.199,0.0,0.0,0.0,1.0,6.353
Ji-soo,DEF,Brentford,4.5,0.0,3,1.629,,1.629,model,2.913,0.223,0.581,0.0,0.0,7.896
Trafford,GK,Leeds,5.0,2.4,3,1.628,,1.628,model,2.23,0.0,0.652,0.0,1.0,6.51
Hackney,MID,Everton,5.5,0.3,3,1.622,,1.622,model,2.72,0.097,0.094,0.0,0.0,8.358
Lerma,MID,Crystal Palace,5.0,0.1,3,1.619,,1.619,model,1.967,0.051,0.134,0.0,1.0,5.627
Iling Jr,MID,Aston Villa,5.0,0.0,3,1.615,,1.615,model,3.461,0.099,0.159,0.0,0.0,8.358
McNeil,MID,Crystal Palace,5.5,0.2,3,1.611,,1.611,model,2.275,0.022,0.114,0.0,1.0,6.627
Rodríguez,FWD,Bournemouth,6.0,0.3,3,1.608,,1.608,model,3.239,0.011,0.0,0.0,0.0,7.353
Lindelöf,DEF,Aston Villa,4.5,0.2,3,1.602,,1.602,model,2.496,0.007,0.58,0.0,1.0,6.358
O'Shea,DEF,Ipswich,4.0,2.6,3,1.594,,1.594,model,2.147,0.0,0.455,0.0,1.0,6.358
Clarke,MID,Ipswich,5.5,0.3,3,1.593,,1.593,model,2.207,0.0,0.033,0.0,1.0,7.358
Gannon-Doak,MID,Bournemouth,5.0,0.1,3,1.589,,1.589,model,3.048,0.133,0.102,0.0,0.0,8.358
Sosa,DEF,Crystal Palace,4.5,0.0,3,1.583,,1.583,model,2.722,0.259,0.516,0.0,0.0,7.358
Oriola,MID,Brighton,4.5,0.2,3,1.578,,1.578,model,2.739,0.132,0.141,0.0,0.0,6.677
Belloumi,MID,Hull,5.0,0.5,3,1.578,,1.578,model,2.337,0.112,0.073,0.0,2.0,5.0
Henry,DEF,Brentford,4.5,0.2,3,1.576,,1.576,model,2.204,0.039,0.523,0.0,1.0,6.358
Furo,FWD,Brentford,4.5,0.8,3,1.574,,1.574,model,3.118,0.009,0.0,0.0,0.0,7.353
Dowell,MID,Hull,4.5,0.5,3,1.57,,1.57,model,2.356,0.114,0.056,0.0,2.0,5.0
Andrews,MID,Coventry,4.5,0.7,3,1.568,,1.568,model,2.104,0.112,0.06,0.0,2.0,4.0
Ndoye,MID,Nott'm Forest,5.5,0.5,3,1.568,,1.568,model,2.147,0.055,0.097,0.0,1.0,6.627
Delap,FWD,Chelsea,5.5,0.5,3,1.568,,1.568,model,2.088,0.0,0.0,0.0,1.0,7.353
Byfield,DEF,Tottenham,4.0,0.1,3,1.563,,1.563,model,2.642,0.363,0.436,0.0,0.0,7.358
Rowswell,DEF,Tottenham,4.0,0.1,3,1.558,,1.558,model,2.704,0.354,0.455,0.0,0.0,7.358
Meslier,GK,Arsenal,5.0,0.1,3,1.544,,1.544,model,2.438,0.0,0.81,0.0,0.0,6.51
George,MID,Everton,5.5,0.2,3,1.544,,1.544,model,2.15,0.007,0.041,0.0,1.0,6.627
Mingueza,DEF,Crystal Palace,4.5,0.1,3,1.542,,1.542,model,2.675,0.246,0.459,0.0,0.0,6.358
Yohanna,MID,Brighton,5.0,0.1,3,1.537,,1.537,model,2.939,0.135,0.134,0.0,0.0,8.358
Palacios,MID,Fulham,5.5,0.1,3,1.535,,1.535,model,2.977,0.091,0.138,0.0,0.0,7.627
Núñez,MID,Ipswich,5.0,0.2,3,1.527,,1.527,model,2.704,0.115,0.07,0.0,0.0,5.627
Adingra,MID,Sunderland,5.0,0.3,3,1.525,,1.525,model,2.06,0.001,0.091,0.0,1.0,5.627
Tanaka,MID,Leeds,5.0,0.3,3,1.525,,1.525,model,2.249,0.117,0.066,0.0,1.0,5.627
King,MID,Fulham,5.5,0.2,3,1.523,,1.523,model,2.049,0.011,0.096,0.0,1.0,7.358
Bamba,MID,Newcastle,5.0,0.1,3,1.521,,1.521,model,2.986,0.133,0.091,0.0,0.0,7.627
Collyer,MID,Man United,5.0,0.0,3,1.51,,1.51,model,3.266,0.079,0.112,0.0,0.0,8.358
Kitching,DEF,Coventry,4.0,0.6,3,1.506,,1.506,model,2.356,0.617,0.221,0.0,0.0,6.358
Steur,MID,Newcastle,5.0,0.1,3,1.503,,1.503,model,2.853,0.148,0.09,0.0,0.0,5.627
Dominguez,MID,Nott'm Forest,5.0,0.1,3,1.503,,1.503,model,1.939,0.014,0.089,0.0,1.0,5.627
Gomez,DEF,Liverpool,5.0,0.1,3,1.503,,1.503,model,2.343,0.044,0.309,0.0,1.0,6.358
Boscagli,DEF,Brighton,4.5,0.2,3,1.5,,1.5,model,2.612,0.215,0.469,0.0,0.0,7.358
Hato,DEF,Chelsea,4.5,0.9,3,1.5,,1.5,model,2.066,0.195,0.311,0.0,1.0,6.358
Heaven,DEF,Man United,4.5,0.3,3,1.495,,1.495,model,2.402,0.191,0.402,0.0,1.0,6.358
Kostoulas,FWD,Brighton,5.5,0.3,3,1.494,,1.494,model,2.256,0.011,0.0,0.0,1.0,6.353
Kevin,MID,Fulham,5.5,0.1,3,1.493,,1.493,model,1.899,0.023,0.067,0.0,1.0,5.627
Nwaneri,MID,Arsenal,5.5,0.0,3,1.492,,1.492,model,2.151,0.0,0.058,0.0,1.0,7.358
Amenda,DEF,Coventry,4.0,0.7,3,1.489,,1.489,model,2.143,0.645,0.222,0.0,1.0,5.358
J.Fletcher,MID,Man United,5.0,0.0,3,1.487,,1.487,model,2.998,0.08,0.116,0.0,0.0,8.358
Aznou,DEF,Everton,4.0,0.2,3,1.482,,1.482,model,2.677,0.239,0.401,0.0,0.0,6.358
Dasilva,DEF,Coventry,4.0,0.7,3,1.479,,1.479,model,2.225,0.607,0.234,0.0,0.0,6.358
Schlager,MID,Nott'm Forest,5.0,0.1,3,1.473,,1.473,model,2.66,0.121,0.128,0.0,0.0,5.627
Lacey,MID,Man United,5.0,0.1,3,1.47,,1.47,model,2.83,0.084,0.129,0.0,0.0,6.627
Alcaraz,MID,Everton,5.0,0.1,3,1.457,,1.457,model,2.12,0.007,0.058,0.0,1.0,7.358
Livramento,DEF,Newcastle,5.0,0.1,3,1.453,,1.453,model,2.238,0.005,0.461,0.0,1.0,6.358
Hirst,FWD,Ipswich,5.0,0.4,3,1.449,,1.449,model,1.877,0.0,0.0,0.0,1.0,6.353
Longstaff,MID,Leeds,5.0,0.2,3,1.447,,1.447,model,1.921,0.025,0.06,0.0,1.0,5.627
Darlow,GK,Man United,4.5,0.0,3,1.44,,1.44,model,2.255,0.0,0.645,0.0,0.0,6.51
Horníček,GK,Newcastle,5.0,0.5,3,1.436,,1.436,model,2.267,0.0,0.561,0.0,1.0,6.51
Gray,MID,Tottenham,5.0,0.2,3,1.435,,1.435,model,1.904,0.005,0.106,0.0,1.0,3.05
Seelt,DEF,Sunderland,4.5,0.0,3,1.434,,1.434,model,2.649,0.227,0.449,0.0,0.0,6.358
Woodman,GK,Liverpool,4.0,1.2,3,1.432,,1.432,model,2.274,0.0,0.703,0.0,0.0,6.51
Talbi,MID,Sunderland,5.5,0.2,3,1.429,,1.429,model,2.039,0.004,0.098,0.0,1.0,5.627
Diakité,DEF,Bournemouth,5.0,0.2,3,1.427,,1.427,model,2.339,0.381,0.346,0.0,0.0,6.358
Philogene,MID,Ipswich,5.5,0.2,3,1.424,,1.424,model,2.03,0.001,0.029,0.0,1.0,7.358
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,3,1.424,,1.424,model,2.979,0.012,0.0,0.0,0.0,7.353
McCarthy,DEF,Hull,4.0,0.1,3,1.423,,1.423,model,2.354,0.615,0.232,0.0,0.0,6.358
McNair,DEF,Hull,4.0,0.1,3,1.42,,1.42,model,2.345,0.632,0.199,0.0,0.0,6.358
Mundle,MID,Sunderland,5.0,0.0,3,1.42,,1.42,model,1.685,0.015,0.026,0.0,1.0,5.0
Willock,MID,Newcastle,5.0,0.1,3,1.417,,1.417,model,1.965,0.003,0.052,0.0,1.0,5.627
Piroe,FWD,Leeds,5.0,0.5,3,1.409,,1.409,model,2.72,0.008,0.0,0.0,0.0,7.353
Tóth.A,MID,Bournemouth,5.0,0.0,3,1.408,,1.408,model,2.948,0.095,0.085,0.0,0.0,5.627
Lecomte,GK,Fulham,4.0,1.4,3,1.404,,1.404,model,2.17,0.0,0.673,0.0,0.0,6.51
J.Cuenca,DEF,Fulham,4.5,0.0,3,1.403,,1.403,model,2.387,0.192,0.458,0.0,0.0,6.358
Mason-Clark,MID,Coventry,5.5,0.3,3,1.401,,1.401,model,2.256,0.091,0.038,0.0,0.0,4.0
Doucouré,MID,Crystal Palace,5.0,0.1,3,1.396,,1.396,model,2.573,0.111,0.125,0.0,0.0,5.0
Smith,DEF,Bournemouth,4.5,0.1,3,1.393,,1.393,model,2.115,0.009,0.41,0.0,1.0,6.358
Disasi,DEF,Chelsea,4.5,0.1,3,1.391,,1.391,model,2.126,0.0,0.443,0.0,1.0,6.358
Shepherd,MID,Coventry,4.5,0.3,3,1.382,,1.382,model,2.114,0.103,0.042,0.0,0.0,4.0
Charles,MID,Fulham,5.0,0.0,3,1.379,,1.379,model,2.675,0.1,0.129,0.0,0.0,5.0
Nelson,MID,Arsenal,5.5,0.0,3,1.374,,1.374,model,2.602,0.013,0.034,0.0,1.0,7.358
Arrizabalaga,GK,Arsenal,5.0,0.1,3,1.371,,1.371,model,2.371,0.0,0.697,0.0,0.0,6.51
Bergvall,MID,Tottenham,5.5,0.2,3,1.37,,1.37,model,1.863,0.003,0.088,0.0,1.0,3.0
Esse,MID,Crystal Palace,5.0,0.1,3,1.369,,1.369,model,2.363,0.105,0.121,0.0,0.0,5.0
Jair Cunha,DEF,Nott'm Forest,4.5,0.3,3,1.367,,1.367,model,2.426,0.107,0.353,0.0,1.0,6.358
D.Essugo,MID,Chelsea,4.5,0.2,3,1.351,,1.351,model,2.382,0.127,0.066,0.0,0.0,4.0
Fatawu,MID,Ipswich,5.5,0.3,3,1.345,,1.345,model,2.05,0.002,0.043,0.0,1.0,5.627
Matthews,GK,Crystal Palace,4.0,1.7,3,1.343,,1.343,model,2.104,0.0,0.588,0.0,0.0,6.51
Bettinelli,GK,Man City,4.5,0.0,3,1.34,,1.34,model,2.36,0.0,0.697,0.0,0.0,6.51
Mamardashvili,GK,Liverpool,5.0,0.2,3,1.336,,1.336,model,2.326,0.0,0.616,0.0,0.0,6.51
Greaves,DEF,Ipswich,4.0,0.7,3,1.333,,1.333,model,2.079,0.003,0.365,0.0,1.0,6.358
Iroegbunam,MID,Everton,5.0,0.1,3,1.33,,1.33,model,1.656,0.109,0.069,0.0,1.0,4.0
Phillips,MID,Man City,5.0,0.0,3,1.329,,1.329,model,2.539,0.0,0.138,0.0,0.0,6.627
Emersonn,FWD,Ipswich,5.5,0.3,3,1.328,,1.328,model,2.621,0.006,0.0,0.0,0.0,7.353
Pinnock,DEF,Brentford,4.5,0.1,3,1.327,,1.327,model,2.452,0.011,0.535,0.0,0.0,6.358
Dasilva,MID,Brentford,5.0,0.0,3,1.317,,1.317,model,2.599,0.086,0.126,0.0,0.0,5.0
Szmodics,MID,Ipswich,5.0,0.1,3,1.317,,1.317,model,2.219,0.0,0.038,0.0,1.0,7.358
McAtee,MID,Nott'm Forest,5.5,0.0,3,1.317,,1.317,model,2.117,0.009,0.027,0.0,1.0,7.358
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,3,1.315,,1.315,model,2.318,0.119,0.123,0.0,0.0,5.0
Hickey,DEF,Brentford,4.5,0.1,3,1.305,,1.305,model,2.115,0.055,0.279,0.0,1.0,6.358
Onyeka,MID,Coventry,5.0,0.2,3,1.305,,1.305,model,2.042,0.118,0.041,0.0,0.0,4.0
O'Riley,MID,Brighton,5.5,0.1,3,1.302,,1.302,model,2.414,0.001,0.064,0.0,1.0,6.627
Moore,MID,Tottenham,5.0,0.1,3,1.302,,1.302,model,2.534,0.093,0.104,0.0,0.0,5.0
Jocelin.T,MID,Sunderland,5.0,0.0,3,1.3,,1.3,model,2.353,0.101,0.096,0.0,0.0,5.0
Gittens,MID,Chelsea,6.0,0.1,3,1.298,,1.298,model,1.543,0.008,0.022,0.0,1.0,4.627
Barco,MID,Chelsea,5.5,0.1,3,1.298,,1.298,model,2.41,0.124,0.075,0.0,0.0,4.0
Gruev,MID,Leeds,5.0,0.0,3,1.296,,1.296,model,1.834,0.047,0.087,0.0,1.0,4.0
James,MID,Leeds,5.0,0.1,3,1.293,,1.293,model,1.863,0.005,0.035,0.0,1.0,4.627
Sakamoto,MID,Coventry,5.0,0.2,3,1.289,,1.289,model,2.139,0.097,0.044,0.0,0.0,4.0
Cairney,MID,Fulham,5.0,0.0,3,1.289,,1.289,model,1.93,0.002,0.05,0.0,1.0,5.627
Torp,MID,Coventry,5.5,0.2,3,1.28,,1.28,model,2.072,0.099,0.043,0.0,0.0,4.0
Grimes,MID,Coventry,5.0,0.2,3,1.28,,1.28,model,2.06,0.107,0.039,0.0,0.0,4.0
Gelhardt,MID,Leeds,5.0,0.0,3,1.278,,1.278,model,2.611,0.083,0.079,0.0,0.0,5.0
Mehmeti,MID,Ipswich,5.0,0.1,3,1.273,,1.273,model,2.322,0.099,0.057,0.0,0.0,4.0
Quenda,MID,Chelsea,5.5,0.1,3,1.268,,1.268,model,2.331,0.128,0.066,0.0,0.0,4.0
Akpom,FWD,Ipswich,5.0,0.5,3,1.263,,1.263,model,2.368,0.005,0.0,0.0,0.0,7.353
Endo,MID,Liverpool,5.0,0.0,3,1.26,,1.26,model,1.782,0.009,0.026,0.0,1.0,4.627
M.França,MID,Crystal Palace,5.0,0.0,3,1.256,,1.256,model,2.397,0.109,0.099,0.0,0.0,5.0
M.Sarr,DEF,Chelsea,4.5,0.1,3,1.256,,1.256,model,2.336,0.254,0.317,0.0,0.0,6.358
Chavarria,DEF,Chelsea,5.0,0.0,3,1.254,,1.254,model,2.432,0.257,0.286,0.0,0.0,6.358
Al-Hamadi,FWD,Ipswich,5.0,0.2,3,1.249,,1.249,model,2.421,0.005,0.0,0.0,0.0,7.353
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,3,1.249,,1.249,model,2.285,0.121,0.103,0.0,0.0,5.0
Thomas-Asante,FWD,Coventry,5.0,0.8,3,1.236,,1.236,model,2.169,0.007,0.0,0.0,0.0,7.353
Gnonto,MID,Leeds,5.0,0.1,3,1.234,,1.234,model,1.539,0.031,0.029,0.0,1.0,4.0
Ogbene,MID,Ipswich,5.0,0.0,3,1.233,,1.233,model,2.517,0.081,0.057,0.0,0.0,4.0
Guessand,MID,Crystal Palace,5.5,0.0,3,1.23,,1.23,model,1.805,0.03,0.052,0.0,1.0,4.627
Borges Rodrigues,MID,Coventry,4.5,0.2,3,1.223,,1.223,model,2.042,0.096,0.039,0.0,0.0,4.0
Davies,GK,Liverpool,4.0,0.1,3,1.216,,1.216,model,2.433,0.0,0.591,0.0,0.0,6.51
Morita,MID,Hull,5.0,0.1,3,1.208,,1.208,model,2.122,0.111,0.052,0.0,0.0,4.0
Tosin,DEF,Chelsea,4.5,0.2,3,1.207,,1.207,model,1.898,0.121,0.234,0.0,1.0,6.358
Lewis-Skelly,MID,Arsenal,5.5,0.3,3,1.197,,1.197,model,1.518,0.0,0.12,0.0,1.0,3.0
Mheuka,FWD,Chelsea,4.5,0.4,3,1.197,,1.197,model,2.198,0.004,0.0,0.0,0.0,7.353
Simms,FWD,Coventry,5.0,0.6,3,1.194,,1.194,model,2.099,0.01,0.0,0.0,0.0,5.713
Netz,DEF,Nott'm Forest,4.5,0.0,3,1.19,,1.19,model,1.984,0.005,0.244,0.0,1.0,6.358
Henderson,MID,Chelsea,5.0,0.0,3,1.185,,1.185,model,1.571,0.097,0.054,0.0,1.0,4.0
Valdimarsson,GK,Brentford,4.5,0.1,3,1.181,,1.181,model,2.044,0.0,0.553,0.0,0.0,6.51
Anselmino,DEF,Chelsea,4.5,0.0,3,1.181,,1.181,model,2.29,0.261,0.277,0.0,0.0,6.358
Angulo,MID,Sunderland,5.0,0.1,3,1.176,,1.176,model,1.989,0.0,0.065,0.0,1.0,4.627
Yirenkyi,MID,Coventry,5.0,0.1,3,1.17,,1.17,model,2.115,0.091,0.039,0.0,0.0,4.0
Bakwa,MID,Nott'm Forest,5.5,0.0,3,1.161,,1.161,model,1.896,0.009,0.048,0.0,1.0,4.627
Ömür,MID,Hull,5.0,0.0,3,1.155,,1.155,model,2.237,0.078,0.047,0.0,0.0,4.0
Armstrong,MID,Everton,5.0,0.1,3,1.154,,1.154,model,1.957,0.033,0.038,0.0,1.0,5.0
Mudryk,MID,Chelsea,5.5,0.0,3,1.153,,1.153,model,2.126,0.109,0.07,0.0,0.0,4.0
Millar,MID,Hull,5.0,0.1,3,1.152,,1.152,model,2.1,0.086,0.051,0.0,0.0,4.0
Pecsi,GK,Liverpool,4.0,0.1,3,1.151,,1.151,model,2.101,0.0,0.576,0.0,0.0,6.51
Kesler-Hayden,DEF,Coventry,4.0,0.1,3,1.144,,1.144,model,2.172,0.443,0.176,0.0,0.0,5.358
McNally,GK,Fulham,4.0,0.2,3,1.139,,1.139,model,2.089,0.0,0.538,0.0,0.0,6.51
