player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Vuskovic,DEF,Brighton,5.0,2.9,3,3.394,,3.394,model,3.625,0.497,1.072,0.0,2.0,8.896
A.García,DEF,Aston Villa,4.0,1.6,3,3.36,,3.36,model,4.163,0.35,1.248,0.0,2.0,8.896
Calvert-Lewin,FWD,Leeds,6.0,24.1,3,3.358,,3.358,model,3.554,0.0,0.0,0.0,2.0,11.067
Martinez,GK,Aston Villa,5.0,4.8,3,3.357,,3.357,model,2.599,0.0,1.711,0.0,2.0,6.51
Mosquera,DEF,Arsenal,5.5,15.7,3,3.355,,3.355,model,3.345,0.497,1.165,0.0,2.0,8.358
McGinn,MID,Aston Villa,5.5,2.7,3,3.35,,3.35,model,3.523,0.003,0.31,0.0,2.0,9.358
Havertz,FWD,Arsenal,7.5,3.8,3,3.348,,3.348,model,4.242,0.001,0.0,0.0,2.0,12.707
Amad,MID,Man United,6.0,1.6,3,3.337,,3.337,model,3.696,0.013,0.208,0.0,2.0,10.254
Bruno G.,MID,Newcastle,7.0,10.0,3,3.322,,3.322,model,3.165,0.005,0.192,0.0,2.0,9.358
Sarr,MID,Crystal Palace,6.5,8.8,3,3.31,,3.31,model,3.442,0.001,0.223,0.0,2.0,9.358
N.Williams,DEF,Nott'm Forest,5.0,12.5,3,3.293,,3.293,model,3.092,0.102,1.162,0.0,2.0,8.896
Van den Berg,DEF,Brentford,5.0,0.7,3,3.254,,3.254,model,3.248,0.184,1.183,0.0,2.0,8.896
Ballard,DEF,Sunderland,5.0,3.8,3,3.251,,3.251,model,3.161,0.873,0.777,0.0,3.0,8.896
Shaw,DEF,Man United,4.5,24.5,3,3.251,,3.251,model,2.928,0.263,1.1,0.0,2.0,8.358
F.Kadıoğlu,DEF,Brighton,4.5,2.9,3,3.248,,3.248,model,3.204,0.114,1.161,0.0,2.0,8.896
O.Dango,MID,Brentford,6.5,1.4,3,3.244,,3.244,model,3.822,0.009,0.224,0.0,2.0,9.358
Ampadu,MID,Leeds,5.5,1.6,3,3.226,,3.226,model,2.516,0.799,0.186,0.0,3.0,8.358
Robinson,DEF,Fulham,4.5,2.6,3,3.218,,3.218,model,3.52,0.013,1.066,0.0,2.0,9.985
A.Becker,GK,Liverpool,5.5,4.1,3,3.207,,3.207,model,2.497,0.0,1.568,0.0,2.0,6.51
Richards,DEF,Crystal Palace,5.0,0.8,3,3.174,,3.174,model,3.096,0.377,1.043,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.5,3,3.151,,3.151,model,3.073,0.217,0.959,0.0,2.0,8.896
Khusanov,DEF,Man City,5.5,2.0,3,3.15,,3.15,model,3.566,0.121,1.283,0.0,2.0,8.896
E.Le Fée,MID,Sunderland,6.0,12.8,3,3.128,,3.128,model,2.552,0.388,0.213,0.0,2.0,8.358
Rayan,MID,Bournemouth,6.5,3.5,3,3.118,,3.118,model,3.583,0.053,0.163,0.0,2.0,9.358
Milenković,DEF,Nott'm Forest,5.5,2.3,3,3.115,,3.115,model,2.845,0.125,1.193,0.0,2.0,7.919
Alderete,DEF,Sunderland,5.0,1.1,3,3.109,,3.109,model,2.946,0.811,0.856,0.0,2.0,8.358
Enzo,MID,Chelsea,7.0,5.5,3,3.108,,3.108,model,2.868,0.009,0.158,0.0,2.0,8.358
Evanilson,FWD,Bournemouth,6.0,2.0,3,3.104,,3.104,model,3.499,0.001,0.0,0.0,2.0,7.353
Digne,DEF,Aston Villa,4.5,1.4,3,3.089,,3.089,model,3.63,0.009,1.123,0.0,2.0,9.985
Kelleher,GK,Brentford,5.0,5.6,3,3.074,,3.074,model,2.444,0.0,1.472,0.0,2.0,6.51
Mateta,FWD,Crystal Palace,6.5,6.8,3,3.068,,3.068,model,3.472,0.001,0.0,0.0,2.0,10.98
Van de Ven,DEF,Tottenham,5.0,6.8,3,3.062,,3.062,model,2.866,0.362,0.94,0.0,2.0,8.358
Dalot,DEF,Man United,5.0,3.0,3,3.055,,3.055,model,3.167,0.041,1.034,0.0,2.0,8.896
Xhaka,MID,Sunderland,5.5,5.6,3,3.049,,3.049,model,2.264,0.671,0.228,0.0,3.0,7.627
Rodon,DEF,Leeds,4.5,1.8,3,3.043,,3.043,model,2.809,0.8,0.796,0.0,2.0,8.358
Ngumoha,MID,Liverpool,6.0,1.6,3,3.008,,3.008,model,4.064,0.007,0.154,0.0,1.0,11.985
Munoz,MID,Liverpool,6.5,0.8,3,2.999,,2.999,model,4.973,0.231,0.203,0.0,2.0,12.881
Verbruggen,GK,Brighton,4.5,17.0,3,2.989,,2.989,model,2.355,0.0,1.428,0.0,2.0,6.51
Mac Allister,MID,Liverpool,5.5,1.9,3,2.987,,2.987,model,3.152,0.011,0.25,0.0,2.0,9.358
Wood,FWD,Nott'm Forest,6.0,1.8,3,2.987,,2.987,model,3.653,0.0,0.0,0.0,2.0,12.707
Garnacho,MID,Aston Villa,6.0,1.0,3,2.977,,2.977,model,4.167,0.0,0.181,0.0,1.0,11.985
João Pedro,FWD,Chelsea,7.5,54.9,3,2.972,,2.972,model,2.862,0.0,0.0,0.0,2.0,7.353
Mitchell,DEF,Crystal Palace,4.5,6.8,3,2.971,,2.971,model,2.749,0.087,1.071,0.0,2.0,7.896
Dunk,DEF,Brighton,4.5,0.8,3,2.965,,2.965,model,2.979,0.215,1.065,0.0,2.0,8.358
Kerkez,DEF,Liverpool,5.5,5.5,3,2.962,,2.962,model,3.157,0.031,1.139,0.0,2.0,8.896
Romero,DEF,Tottenham,5.0,1.1,3,2.944,,2.944,model,3.114,0.517,0.821,0.0,2.0,8.358
Aina,DEF,Nott'm Forest,4.5,4.4,3,2.941,,2.941,model,2.754,0.028,1.127,0.0,2.0,7.259
Tarkowski,DEF,Everton,6.0,9.9,3,2.94,,2.94,model,2.901,0.279,0.824,0.0,2.0,8.896
Rogers,MID,Chelsea,7.5,28.8,3,2.919,,2.919,model,2.422,0.008,0.166,0.0,2.0,8.358
Frimpong,DEF,Liverpool,5.5,3.0,3,2.917,,2.917,model,3.444,0.021,0.873,0.0,2.0,8.985
Leno,GK,Fulham,4.5,3.2,3,2.915,,2.915,model,2.367,0.0,1.41,0.0,2.0,6.51
Maguire,DEF,Man United,5.0,8.7,3,2.911,,2.911,model,3.072,0.108,1.031,0.0,2.0,8.896
Gravenberch,MID,Liverpool,6.0,1.9,3,2.895,,2.895,model,2.568,0.028,0.3,0.0,2.0,8.358
Ødegaard,MID,Arsenal,6.5,2.9,3,2.875,,2.875,model,3.344,0.001,0.257,0.0,2.0,9.358
Wieffer,DEF,Brighton,5.0,0.3,3,2.85,,2.85,model,3.396,0.512,0.741,0.0,1.0,8.896
Bassey,DEF,Fulham,4.5,0.6,3,2.849,,2.849,model,2.782,0.074,1.175,0.0,2.0,6.358
Nedeljkovic,DEF,Aston Villa,4.0,0.6,3,2.844,,2.844,model,4.063,0.359,1.027,0.0,2.0,8.358
Stach,MID,Leeds,6.0,1.2,3,2.842,,2.842,model,2.699,0.367,0.168,0.0,2.0,8.358
Lammens,GK,Man United,5.0,20.2,3,2.811,,2.811,model,2.351,0.0,1.278,0.0,2.0,6.51
Iwobi,MID,Fulham,5.5,0.9,3,2.799,,2.799,model,2.649,0.002,0.276,0.0,2.0,8.358
Wilson,MID,Leeds,6.5,8.3,3,2.792,,2.792,model,3.101,0.003,0.164,0.0,2.0,8.358
Merino,MID,Arsenal,6.0,1.2,3,2.791,,2.791,model,3.766,0.015,0.195,0.0,1.0,9.358
Fernandes,MID,Tottenham,6.0,3.3,3,2.785,,2.785,model,2.315,0.21,0.213,0.0,2.0,8.358
Hill,DEF,Bournemouth,5.5,1.2,3,2.779,,2.779,model,3.005,0.738,0.617,0.0,2.0,8.358
Lacroix,DEF,Chelsea,6.0,11.7,3,2.768,,2.768,model,2.683,0.475,0.712,0.0,2.0,8.358
Dewsbury-Hall,MID,Everton,6.5,3.8,3,2.766,,2.766,model,2.952,0.114,0.152,0.0,2.0,8.358
Scott,MID,Bournemouth,6.0,1.6,3,2.738,,2.738,model,2.917,0.339,0.16,0.0,2.0,8.358
Barnes,MID,Newcastle,6.0,1.2,3,2.723,,2.723,model,3.628,0.0,0.105,0.0,2.0,9.358
Gomez,MID,Brighton,5.0,1.8,3,2.712,,2.712,model,3.3,0.035,0.195,0.0,2.0,9.358
Gomes,MID,Aston Villa,5.5,0.3,3,2.699,,2.699,model,2.71,0.047,0.327,0.0,2.0,8.358
Mings,DEF,Aston Villa,4.5,0.2,3,2.697,,2.697,model,3.595,0.068,0.991,0.0,1.0,8.896
Buendía,MID,Aston Villa,6.0,0.9,3,2.694,,2.694,model,3.671,0.024,0.161,0.0,1.0,9.358
Maatsen,DEF,Aston Villa,4.5,0.6,3,2.693,,2.693,model,3.634,0.045,0.8,0.0,1.0,9.985
Murillo,DEF,Nott'm Forest,5.5,0.2,3,2.685,,2.685,model,2.733,0.117,1.043,0.0,2.0,6.358
Pau,DEF,Aston Villa,4.5,0.3,3,2.684,,2.684,model,3.354,0.02,1.095,0.0,2.0,8.896
Sels,GK,Nott'm Forest,5.0,1.4,3,2.679,,2.679,model,2.407,0.0,1.219,0.0,2.0,6.51
Zubimendi,MID,Arsenal,5.5,1.5,3,2.666,,2.666,model,2.815,0.098,0.303,0.0,2.0,8.358
Reijnders,MID,Man City,6.0,0.4,3,2.665,,2.665,model,4.065,0.013,0.195,0.0,1.0,9.358
Muharemović,DEF,Leeds,5.0,1.4,3,2.663,,2.663,model,3.328,0.551,0.67,0.0,2.0,8.358
Hume,DEF,Sunderland,4.5,2.9,3,2.653,,2.653,model,2.845,0.22,0.8,0.0,2.0,8.358
Botman,DEF,Newcastle,5.0,0.4,3,2.632,,2.632,model,3.28,0.61,0.564,0.0,1.0,8.896
Bogle,DEF,Leeds,4.5,0.4,3,2.625,,2.625,model,2.999,0.325,0.75,0.0,2.0,8.358
Wissa,FWD,Newcastle,6.0,1.4,3,2.618,,2.618,model,3.666,0.0,0.0,0.0,1.0,10.98
Rashford,MID,Man United,7.0,1.4,3,2.608,,2.608,model,3.565,0.0,0.152,0.0,2.0,9.358
Keane,DEF,Everton,5.0,1.6,3,2.595,,2.595,model,2.833,0.479,0.667,0.0,2.0,8.358
Savinho,MID,Man City,6.5,0.1,3,2.571,,2.571,model,3.91,0.001,0.136,0.0,1.0,10.254
Madueke,MID,Arsenal,6.5,0.4,3,2.567,,2.567,model,3.596,0.0,0.187,0.0,1.0,9.358
Hinshelwood,MID,Brighton,6.0,0.3,3,2.565,,2.565,model,3.171,0.001,0.205,0.0,2.0,9.358
Hall,DEF,Newcastle,5.0,4.0,3,2.551,,2.551,model,2.993,0.067,0.681,0.0,2.0,8.896
Minteh,MID,Brighton,6.0,0.7,3,2.55,,2.55,model,3.139,0.005,0.176,0.0,2.0,9.254
Sessegnon,DEF,Fulham,4.5,0.4,3,2.55,,2.55,model,3.214,0.295,0.745,0.0,1.0,8.358
Damsgaard,MID,Brentford,5.5,0.7,3,2.545,,2.545,model,2.876,0.022,0.208,0.0,2.0,8.358
Solanke,FWD,Tottenham,6.0,2.6,3,2.522,,2.522,model,3.127,0.0,0.0,0.0,2.0,7.353
Burrowes,MID,Aston Villa,4.5,0.9,3,2.507,,2.507,model,3.935,0.172,0.248,0.0,2.0,9.358
Targett,DEF,Hull,4.0,2.7,3,2.504,,2.504,model,2.748,1.097,0.402,0.0,2.0,8.358
Roefs,GK,Sunderland,5.0,5.0,3,2.498,,2.498,model,2.257,0.0,1.057,0.0,2.0,6.51
Burn,DEF,Newcastle,5.0,2.7,3,2.476,,2.476,model,2.707,0.148,0.769,0.0,2.0,7.896
Bijol,DEF,Leeds,5.0,0.3,3,2.474,,2.474,model,2.934,0.719,0.577,0.0,2.0,8.358
Tonali,MID,Tottenham,5.5,4.1,3,2.462,,2.462,model,2.42,0.027,0.189,0.0,2.0,8.358
van Ewijk,DEF,Coventry,4.0,15.9,3,2.459,,2.459,model,2.464,0.999,0.37,0.0,2.0,7.358
Kluivert,MID,Bournemouth,6.0,1.1,3,2.451,,2.451,model,3.215,0.0,0.125,0.0,2.0,8.358
Martinez,DEF,Man United,5.0,0.6,3,2.446,,2.446,model,2.914,0.044,0.864,0.0,2.0,7.919
Maddison,MID,Tottenham,6.5,1.9,3,2.445,,2.445,model,3.142,0.0,0.129,0.0,2.0,9.254
De Cuyper,DEF,Brighton,4.5,1.3,3,2.442,,2.442,model,3.429,0.055,0.58,0.0,1.0,8.985
Anthony,MID,Brentford,6.0,0.2,3,2.441,,2.441,model,3.006,0.105,0.207,0.0,2.0,8.358
Tete,DEF,Fulham,4.5,0.2,3,2.44,,2.44,model,2.977,0.112,0.904,0.0,2.0,8.259
Marmoush,FWD,Man City,7.0,0.7,3,2.427,,2.427,model,3.653,0.0,0.0,0.0,1.0,10.98
Sangaré,MID,Brentford,5.5,1.3,3,2.402,,2.402,model,3.375,0.141,0.206,0.0,2.0,8.358
Canvot,DEF,Crystal Palace,5.0,0.6,3,2.4,,2.4,model,3.002,0.565,0.636,0.0,1.0,8.358
Palestra,DEF,Chelsea,5.5,1.8,3,2.385,,2.385,model,2.808,0.495,0.558,0.0,2.0,8.358
Masuaku,DEF,Sunderland,4.0,1.5,3,2.384,,2.384,model,2.989,0.411,0.721,0.0,2.0,8.358
Spence,DEF,Tottenham,4.5,9.0,3,2.362,,2.362,model,2.673,0.051,0.808,0.0,2.0,6.896
Dubravka,GK,Tottenham,4.0,23.3,3,2.352,,2.352,model,2.275,0.0,1.037,0.0,2.0,6.51
Kusi-Asare,FWD,Fulham,4.5,7.8,3,2.35,,2.35,model,3.311,0.011,0.0,0.0,2.0,7.353
Martinelli,MID,Arsenal,6.5,0.3,3,2.34,,2.34,model,3.446,0.0,0.147,0.0,1.0,9.358
Wharton,MID,Crystal Palace,5.5,0.3,3,2.317,,2.317,model,2.483,0.145,0.188,0.0,2.0,8.358
Woltemade,FWD,Newcastle,6.0,1.8,3,2.317,,2.317,model,3.076,0.001,0.0,0.0,2.0,7.353
Caicedo,MID,Chelsea,5.5,3.9,3,2.314,,2.314,model,1.672,0.109,0.151,0.0,2.0,5.627
Mykolenko,DEF,Everton,4.5,1.3,3,2.309,,2.309,model,2.373,0.034,0.774,0.0,2.0,6.358
Šeško,FWD,Man United,7.0,2.6,3,2.308,,2.308,model,3.389,0.0,0.0,0.0,1.0,7.353
Neto,MID,Chelsea,6.5,1.3,3,2.3,,2.3,model,2.44,0.0,0.125,0.0,2.0,8.358
C.Jones,MID,Liverpool,5.5,0.1,3,2.298,,2.298,model,3.277,0.053,0.149,0.0,1.0,8.358
Brobbey,FWD,Sunderland,6.0,18.7,3,2.298,,2.298,model,2.517,0.001,0.0,0.0,2.0,7.353
Grealish,MID,Man City,6.5,0.2,3,2.294,,2.294,model,3.451,0.03,0.179,0.0,1.0,9.358
Ajer,DEF,Brentford,4.5,1.6,3,2.29,,2.29,model,2.762,0.161,0.783,0.0,1.0,7.896
Danso,DEF,Tottenham,5.0,0.2,3,2.277,,2.277,model,2.714,0.563,0.571,0.0,1.0,8.358
Egan,DEF,Hull,4.0,1.2,3,2.275,,2.275,model,2.824,0.951,0.384,0.0,2.0,8.358
Lewis,DEF,Man City,4.5,0.2,3,2.268,,2.268,model,3.42,0.0,0.689,0.0,1.0,8.896
Pickford,GK,Everton,5.5,8.9,3,2.257,,2.257,model,2.154,0.0,0.852,0.0,2.0,6.51
Thomas,DEF,Coventry,4.0,8.7,3,2.256,,2.256,model,2.413,0.907,0.366,0.0,2.0,7.358
Welbeck,FWD,Chelsea,6.0,2.7,3,2.255,,2.255,model,2.594,0.0,0.0,0.0,2.0,7.353
Dorgu,MID,Man United,6.0,1.7,3,2.243,,2.243,model,2.732,0.019,0.16,0.0,2.0,8.358
Schär,DEF,Newcastle,5.0,0.2,3,2.235,,2.235,model,3.034,0.049,0.606,0.0,1.0,8.896
Beto,FWD,Everton,5.5,3.2,3,2.225,,2.225,model,2.968,0.0,0.0,0.0,1.0,7.353
O'Brien,DEF,Everton,5.0,0.5,3,2.211,,2.211,model,2.523,0.081,0.705,0.0,2.0,6.358
Aaronson,MID,Leeds,5.5,0.8,3,2.211,,2.211,model,2.554,0.065,0.14,0.0,2.0,8.358
Vicario,GK,Tottenham,4.5,1.5,3,2.208,,2.208,model,2.253,0.0,0.944,0.0,2.0,6.51
Alleyne,DEF,Man City,5.0,0.0,3,2.206,,2.206,model,4.087,0.195,0.79,0.0,0.0,8.358
Reinildo,DEF,Sunderland,4.5,0.5,3,2.193,,2.193,model,2.562,0.328,0.705,0.0,1.0,7.358
Reed,MID,Fulham,4.5,1.1,3,2.193,,2.193,model,2.98,0.189,0.218,0.0,2.0,8.358
Petrović,GK,Bournemouth,4.5,3.7,3,2.192,,2.192,model,2.178,0.0,0.893,0.0,2.0,6.51
Brooks,MID,Bournemouth,5.0,0.2,3,2.191,,2.191,model,3.26,0.002,0.066,0.0,1.0,8.358
Sadiki,MID,Sunderland,5.0,0.4,3,2.184,,2.184,model,1.973,0.13,0.208,0.0,2.0,5.627
Chalobah,DEF,Chelsea,5.5,1.9,3,2.183,,2.183,model,2.463,0.293,0.581,0.0,2.0,7.358
Sangaré,MID,Nott'm Forest,5.0,0.6,3,2.175,,2.175,model,2.338,0.317,0.171,0.0,2.0,6.627
Ayari,MID,Brighton,5.5,0.7,3,2.167,,2.167,model,2.594,0.047,0.18,0.0,2.0,8.358
Richarlison,FWD,Tottenham,6.0,2.0,3,2.163,,2.163,model,2.912,0.011,0.0,0.0,1.0,7.353
Lewis-Potter,MID,Brentford,5.5,0.5,3,2.162,,2.162,model,2.498,0.001,0.196,0.0,2.0,8.358
George Hemmings,MID,Aston Villa,4.5,0.3,3,2.15,,2.15,model,3.847,0.118,0.205,0.0,0.0,9.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,3,2.143,,2.143,model,2.502,0.002,0.0,0.0,2.0,7.353
A.Murphy,DEF,Newcastle,4.0,0.8,3,2.136,,2.136,model,3.281,0.389,0.555,0.0,1.0,7.896
Okafor,MID,Leeds,6.0,0.7,3,2.133,,2.133,model,2.706,0.021,0.122,0.0,2.0,8.358
Ramsay,DEF,Liverpool,4.0,0.2,3,2.128,,2.128,model,3.486,0.405,0.68,0.0,0.0,8.358
White,DEF,Arsenal,5.5,0.4,3,2.126,,2.126,model,2.946,0.013,0.827,0.0,1.0,6.358
J.Murphy,MID,Newcastle,6.0,0.2,3,2.114,,2.114,model,2.864,0.001,0.116,0.0,1.0,8.358
Yoro,DEF,Man United,5.0,0.7,3,2.112,,2.112,model,2.767,0.135,0.606,0.0,1.0,7.896
Kinsky,GK,Tottenham,4.5,19.2,3,2.103,,2.103,model,2.241,0.0,0.873,0.0,2.0,6.51
Justin,DEF,Leeds,4.5,0.5,3,2.099,,2.099,model,2.652,0.071,0.648,0.0,1.0,6.358
Yarmoliuk,MID,Brentford,5.0,1.5,3,2.093,,2.093,model,2.059,0.186,0.213,0.0,2.0,5.627
Castagne,DEF,Fulham,4.5,0.2,3,2.084,,2.084,model,2.795,0.051,0.745,0.0,1.0,6.358
Barkley,MID,Aston Villa,5.0,0.2,3,2.084,,2.084,model,2.952,0.01,0.111,0.0,1.0,8.358
Hughes,DEF,Hull,4.0,0.9,3,2.083,,2.083,model,2.61,0.923,0.333,0.0,2.0,7.358
Soler,DEF,Bournemouth,4.0,0.6,3,2.08,,2.08,model,3.154,0.401,0.561,0.0,1.0,8.358
Jensen,MID,Brentford,5.5,0.1,3,2.067,,2.067,model,2.536,0.054,0.16,0.0,1.0,7.358
Osula,FWD,Newcastle,6.0,1.5,3,2.055,,2.055,model,2.809,0.001,0.0,0.0,1.0,7.353
Slater,MID,Hull,4.5,2.0,3,2.047,,2.047,model,2.339,0.155,0.086,0.0,2.0,5.627
Smith Rowe,MID,Fulham,5.5,0.4,3,2.046,,2.046,model,2.635,0.003,0.16,0.0,2.0,8.358
Hutchinson,MID,Nott'm Forest,5.5,0.2,3,2.044,,2.044,model,2.562,0.001,0.167,0.0,2.0,8.358
Berge,MID,Fulham,5.0,0.4,3,2.042,,2.042,model,1.957,0.048,0.232,0.0,2.0,5.627
Enes Ünal,FWD,Bournemouth,5.5,0.2,3,2.038,,2.038,model,2.653,0.0,0.0,0.0,1.0,6.353
Elanga,MID,Newcastle,6.0,0.7,3,2.029,,2.029,model,2.683,0.0,0.112,0.0,1.0,8.358
Branthwaite,DEF,Everton,5.5,1.9,3,2.026,,2.026,model,2.534,0.006,0.68,0.0,1.0,6.358
Diarra,MID,Sunderland,5.5,0.1,3,2.026,,2.026,model,3.005,0.013,0.117,0.0,1.0,8.358
Andrey Santos,MID,Man United,5.0,1.4,3,2.021,,2.021,model,2.777,0.106,0.125,0.0,1.0,8.358
Pope,GK,Newcastle,5.0,1.1,3,2.012,,2.012,model,2.243,0.0,0.815,0.0,2.0,6.51
Lucky,DEF,Liverpool,4.0,0.1,3,2.011,,2.011,model,3.58,0.353,0.641,0.0,0.0,8.358
Estêvão,MID,Chelsea,6.5,1.7,3,2.001,,2.001,model,2.497,0.013,0.076,0.0,1.0,8.358
Crooks,MID,Hull,4.5,0.7,3,1.995,,1.995,model,2.822,0.113,0.073,0.0,2.0,8.358
Tielemans,MID,Man United,6.0,0.9,3,1.986,,1.986,model,2.679,0.019,0.156,0.0,2.0,8.358
Adams,MID,Bournemouth,5.0,0.7,3,1.986,,1.986,model,2.181,0.087,0.141,0.0,2.0,6.627
Chiesa,MID,Liverpool,5.5,0.2,3,1.984,,1.984,model,3.073,0.019,0.041,0.0,1.0,7.358
Vitor Reis,DEF,Man City,4.5,0.0,3,1.984,,1.984,model,3.84,0.158,0.769,0.0,0.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,3,1.98,,1.98,model,2.663,0.049,0.136,0.0,1.0,8.358
Mainoo,MID,Man United,5.5,1.3,3,1.979,,1.979,model,2.161,0.038,0.171,0.0,2.0,6.627
Kamara,MID,Aston Villa,5.0,0.1,3,1.978,,1.978,model,2.303,0.026,0.243,0.0,2.0,6.627
Meunier,DEF,Sunderland,4.5,0.5,3,1.96,,1.96,model,2.826,0.332,0.6,0.0,1.0,7.358
Robertson,DEF,Tottenham,4.5,1.9,3,1.955,,1.955,model,2.608,0.007,0.554,0.0,1.0,6.358
Souza,DEF,Tottenham,4.0,0.3,3,1.953,,1.953,model,2.955,0.431,0.552,0.0,0.0,8.358
Dowman,MID,Arsenal,5.5,0.2,3,1.95,,1.95,model,3.504,0.128,0.2,0.0,0.0,8.358
Hughes,MID,Crystal Palace,4.5,11.1,3,1.945,,1.945,model,2.002,0.003,0.156,0.0,2.0,6.627
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,3,1.943,,1.943,model,2.518,0.001,0.137,0.0,1.0,8.358
Olusesi,MID,Tottenham,4.5,0.9,3,1.943,,1.943,model,2.548,0.168,0.155,0.0,2.0,8.358
Ajayi,DEF,Hull,4.0,0.7,3,1.936,,1.936,model,2.553,0.846,0.314,0.0,1.0,7.358
Bentancur,MID,Tottenham,5.5,0.1,3,1.928,,1.928,model,2.038,0.16,0.149,0.0,2.0,5.627
Barry,FWD,Everton,5.5,0.9,3,1.921,,1.921,model,2.607,0.0,0.0,0.0,1.0,7.353
Steele,GK,Brighton,4.0,4.5,3,1.918,,1.918,model,2.366,0.0,0.933,0.0,1.0,6.51
Amass,DEF,Man United,4.0,0.2,3,1.915,,1.915,model,3.318,0.305,0.61,0.0,0.0,8.358
Abraham,FWD,Aston Villa,5.5,0.1,3,1.912,,1.912,model,2.831,0.001,0.0,0.0,1.0,7.353
Elliott,MID,Liverpool,5.5,0.1,3,1.909,,1.909,model,2.621,0.007,0.037,0.0,1.0,7.358
Kovačić,MID,Man City,5.5,0.0,3,1.898,,1.898,model,3.097,0.0,0.154,0.0,1.0,8.358
Fletcher,MID,Man United,4.5,0.3,3,1.895,,1.895,model,3.46,0.127,0.152,0.0,0.0,8.358
James,DEF,Chelsea,5.5,7.9,3,1.883,,1.883,model,2.357,0.117,0.49,0.0,1.0,6.358
Awoniyi,FWD,Nott'm Forest,5.5,0.4,3,1.882,,1.882,model,2.553,0.0,0.0,0.0,1.0,7.353
N.Gonzalez,MID,Man City,5.5,0.1,3,1.88,,1.88,model,2.682,0.13,0.203,0.0,1.0,8.358
Davis,DEF,Ipswich,4.0,4.0,3,1.88,,1.88,model,2.569,0.001,0.492,0.0,1.0,6.358
Svoboda,DEF,Brighton,5.0,0.1,3,1.874,,1.874,model,3.294,0.247,0.59,0.0,0.0,8.358
Mazraoui,DEF,Man United,4.5,0.7,3,1.87,,1.87,model,2.458,0.015,0.671,0.0,1.0,6.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,3,1.867,,1.867,model,2.242,0.0,0.0,0.0,2.0,7.353
Yates,MID,Nott'm Forest,4.5,7.1,3,1.864,,1.864,model,2.147,0.004,0.136,0.0,1.0,7.358
García,FWD,Fulham,6.0,1.4,3,1.862,,1.862,model,3.105,0.008,0.0,0.0,2.0,7.353
Obi,FWD,Man United,4.5,1.2,3,1.856,,1.856,model,3.43,0.005,0.0,0.0,0.0,7.353
Giles,DEF,Hull,4.0,0.6,3,1.853,,1.853,model,2.542,0.818,0.293,0.0,1.0,7.358
Udogie,DEF,Tottenham,4.5,0.4,3,1.851,,1.851,model,2.446,0.019,0.644,0.0,1.0,6.358
Zirkzee,FWD,Man United,5.5,0.7,3,1.847,,1.847,model,2.749,0.0,0.0,0.0,1.0,7.353
Bailey,MID,Aston Villa,5.5,0.1,3,1.842,,1.842,model,2.942,0.003,0.1,0.0,1.0,8.358
Lukić,MID,Fulham,5.0,0.1,3,1.841,,1.841,model,2.226,0.022,0.183,0.0,2.0,6.627
Janelt,MID,Brentford,5.0,0.1,3,1.824,,1.824,model,2.314,0.021,0.168,0.0,1.0,6.627
Sánchez,GK,Chelsea,5.0,2.0,3,1.823,,1.823,model,1.958,0.0,0.672,0.0,1.0,6.51
Johnson,MID,Crystal Palace,6.0,0.1,3,1.821,,1.821,model,2.548,0.0,0.115,0.0,1.0,8.358
Coyle,DEF,Hull,4.0,0.5,3,1.817,,1.817,model,2.362,0.833,0.28,0.0,1.0,7.358
Kamada,MID,Crystal Palace,5.0,0.3,3,1.815,,1.815,model,2.097,0.045,0.152,0.0,2.0,6.627
Tel,MID,Tottenham,6.0,0.4,3,1.814,,1.814,model,2.429,0.007,0.1,0.0,1.0,8.358
Georginio,FWD,Brighton,5.5,0.8,3,1.813,,1.813,model,2.5,0.003,0.0,0.0,1.0,7.353
Tsimikas,DEF,Liverpool,5.0,0.1,3,1.812,,1.812,model,2.995,0.006,0.394,0.0,1.0,7.896
Ji-soo,DEF,Brentford,4.5,0.0,3,1.811,,1.811,model,3.348,0.245,0.596,0.0,0.0,8.358
Silva,DEF,Bournemouth,5.0,0.2,3,1.81,,1.81,model,3.011,0.355,0.485,0.0,0.0,8.358
Monga,MID,Man City,5.0,0.0,3,1.809,,1.809,model,4.095,0.095,0.169,0.0,0.0,8.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,3,1.807,,1.807,model,3.057,0.253,0.585,0.0,0.0,7.358
McAteer,MID,Ipswich,4.5,1.6,3,1.806,,1.806,model,2.212,0.001,0.074,0.0,2.0,7.358
Mukasa,MID,Man City,4.5,0.1,3,1.801,,1.801,model,3.961,0.095,0.193,0.0,0.0,8.358
Schuster,DEF,Brentford,4.5,0.1,3,1.799,,1.799,model,3.061,0.274,0.616,0.0,0.0,8.358
Colwill,DEF,Chelsea,5.0,1.7,3,1.795,,1.795,model,2.264,0.0,0.526,0.0,1.0,6.358
Kudus,MID,Tottenham,6.5,0.2,3,1.795,,1.795,model,2.533,0.004,0.125,0.0,2.0,8.358
