player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,2,1.318,,1.318,model,2.445,0.159,0.077,0.0,0.0,5.0
Forster,GK,Bournemouth,4.0,3.6,2,1.311,,1.311,model,2.276,0.0,0.583,0.0,0.0,6.51
James,MID,Leeds,5.0,0.1,2,1.309,,1.309,model,2.042,0.017,0.039,0.0,1.0,5.627
Emersonn,FWD,Ipswich,5.5,0.4,2,1.302,,1.302,model,2.605,0.017,0.0,0.0,0.0,7.353
Morato,DEF,Nott'm Forest,5.0,0.0,2,1.302,,1.302,model,2.003,0.164,0.257,0.0,1.0,6.358
Dasilva,MID,Brentford,5.0,0.0,2,1.3,,1.3,model,2.548,0.132,0.085,0.0,0.0,5.0
Guessand,MID,Aston Villa,5.5,0.0,2,1.295,,1.295,model,1.847,0.047,0.046,0.0,1.0,5.0
Iling Jr,MID,Aston Villa,5.0,0.0,2,1.295,,1.295,model,2.47,0.141,0.086,0.0,0.0,5.0
Akpom,FWD,Ipswich,5.0,0.5,2,1.294,,1.294,model,2.357,0.017,0.0,0.0,0.0,7.353
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,2,1.293,,1.293,model,2.691,0.019,0.0,0.0,0.0,7.353
Netz,DEF,Nott'm Forest,4.5,0.0,2,1.281,,1.281,model,2.507,0.254,0.309,0.0,0.0,6.358
Nelson,MID,Arsenal,5.5,0.0,2,1.279,,1.279,model,2.462,0.027,0.041,0.0,1.0,7.358
Matusiwa,MID,Ipswich,5.0,0.1,2,1.276,,1.276,model,2.393,0.138,0.039,0.0,0.0,4.0
Kamara,MID,Aston Villa,5.0,0.1,2,1.27,,1.27,model,1.646,0.031,0.112,0.0,1.0,3.0
Rigg,MID,Sunderland,5.0,0.1,2,1.27,,1.27,model,2.069,0.035,0.071,0.0,1.0,5.627
Lavia,MID,Chelsea,5.0,0.0,2,1.267,,1.267,model,1.765,0.003,0.051,0.0,1.0,4.627
Woodman,GK,Liverpool,4.0,1.1,2,1.264,,1.264,model,2.05,0.0,0.586,0.0,0.0,6.51
Disasi,DEF,Chelsea,4.5,0.1,2,1.252,,1.252,model,2.379,0.002,0.357,0.0,0.0,6.358
Esse,MID,Crystal Palace,5.0,0.0,2,1.247,,1.247,model,2.242,0.162,0.074,0.0,0.0,5.0
Phillips,MID,Man City,5.0,0.0,2,1.246,,1.246,model,2.15,0.001,0.118,0.0,0.0,4.627
Ellborg,GK,Sunderland,4.5,0.1,2,1.243,,1.243,model,2.149,0.0,0.631,0.0,0.0,6.51
Bettinelli,GK,Man City,4.5,0.0,2,1.236,,1.236,model,2.178,0.0,0.612,0.0,0.0,6.51
Cairney,MID,Fulham,5.0,0.0,2,1.233,,1.233,model,1.729,0.013,0.051,0.0,1.0,4.627
Szmodics,MID,Ipswich,5.0,0.1,2,1.231,,1.231,model,2.046,0.0,0.029,0.0,1.0,6.627
O'Shea,DEF,Ipswich,4.0,1.3,2,1.228,,1.228,model,2.058,0.001,0.323,-1.0,1.0,6.358
Ogbene,MID,Ipswich,5.0,0.0,2,1.217,,1.217,model,2.211,0.132,0.036,0.0,0.0,4.0
Hickey,DEF,Brentford,4.5,0.1,2,1.214,,1.214,model,1.915,0.107,0.198,0.0,1.0,5.358
Butland,GK,Hull,4.5,1.4,2,1.209,,1.209,model,1.908,0.0,0.511,0.0,0.0,6.51
O'Riley,MID,Brighton,5.5,0.1,2,1.205,,1.205,model,2.149,0.001,0.04,0.0,1.0,5.627
McAtee,MID,Nott'm Forest,5.5,0.0,2,1.193,,1.193,model,1.989,0.015,0.014,0.0,1.0,4.627
Mamardashvili,GK,Liverpool,5.0,0.2,2,1.176,,1.176,model,2.064,0.0,0.532,0.0,0.0,6.51
Endo,MID,Liverpool,5.0,0.0,2,1.174,,1.174,model,1.541,0.016,0.023,0.0,1.0,4.0
Danns,FWD,Liverpool,4.5,0.1,2,1.171,,1.171,model,3.118,0.009,0.0,0.0,0.0,7.353
Al-Hamadi,FWD,Ipswich,5.0,0.2,2,1.17,,1.17,model,2.335,0.015,0.0,0.0,0.0,7.353
Lewis-Skelly,MID,Arsenal,5.5,0.3,2,1.162,,1.162,model,1.44,0.0,0.108,0.0,1.0,3.0
Mehmeti,MID,Ipswich,5.0,0.1,2,1.162,,1.162,model,2.066,0.119,0.036,0.0,0.0,4.0
Perri,GK,Leeds,4.5,1.1,2,1.158,,1.158,model,1.952,0.0,0.498,0.0,0.0,6.51
Pecsi,GK,Liverpool,4.0,0.1,2,1.145,,1.145,model,2.029,0.0,0.558,0.0,0.0,6.51
B.Badiashile,DEF,Chelsea,4.5,0.0,2,1.143,,1.143,model,1.973,0.076,0.273,0.0,1.0,6.358
Devenny,MID,Crystal Palace,5.0,0.0,2,1.139,,1.139,model,1.809,0.024,0.032,0.0,1.0,4.0
Armstrong,MID,Everton,5.0,0.1,2,1.134,,1.134,model,1.898,0.048,0.037,0.0,1.0,4.627
Milosavljević,DEF,Bournemouth,5.0,0.1,2,1.134,,1.134,model,2.466,0.162,0.302,0.0,0.0,6.358
Burns,MID,Ipswich,5.0,0.1,2,1.115,,1.115,model,1.631,0.0,0.028,0.0,1.0,3.0
Rushworth,GK,Brighton,4.5,0.4,2,1.114,,1.114,model,1.875,0.0,0.467,0.0,0.0,6.51
Lindelöf,DEF,Aston Villa,4.5,0.1,2,1.11,,1.11,model,1.863,0.013,0.323,0.0,1.0,6.358
Boscagli,DEF,Brighton,4.5,0.1,2,1.094,,1.094,model,2.081,0.218,0.248,0.0,0.0,6.358
Dennis,GK,Bournemouth,4.0,0.2,2,1.094,,1.094,model,1.963,0.0,0.516,0.0,0.0,6.51
Röhl,MID,Everton,5.0,0.1,2,1.092,,1.092,model,1.816,0.078,0.037,0.0,1.0,4.0
Davies,GK,Liverpool,4.0,0.1,2,1.091,,1.091,model,1.987,0.0,0.516,0.0,0.0,6.51
Dibling,MID,Everton,5.5,0.0,2,1.089,,1.089,model,1.827,0.0,0.038,0.0,1.0,3.0
Bakwa,MID,Nott'm Forest,5.5,0.0,2,1.089,,1.089,model,1.763,0.018,0.023,0.0,1.0,4.031
Matthews,GK,Crystal Palace,4.0,1.5,2,1.084,,1.084,model,1.823,0.0,0.448,0.0,0.0,6.51
Abraham,FWD,Aston Villa,5.5,0.0,2,1.073,,1.073,model,1.534,0.0,0.0,0.0,1.0,6.353
Greaves,DEF,Ipswich,4.0,0.7,2,1.07,,1.07,model,2.004,0.0,0.289,0.0,0.0,6.358
Jaros,GK,Liverpool,4.0,0.1,2,1.061,,1.061,model,1.987,0.0,0.495,0.0,0.0,6.51
Milambo,MID,Brentford,5.0,0.0,2,1.051,,1.051,model,2.438,0.114,0.069,0.0,0.0,4.0
Tzimas,FWD,Brighton,5.5,0.2,2,1.048,,1.048,model,2.677,0.013,0.0,0.0,0.0,7.353
Pinnock,DEF,Brentford,4.5,0.1,2,1.044,,1.044,model,2.12,0.011,0.356,0.0,0.0,6.358
Bogarde,MID,Aston Villa,5.0,0.1,2,1.042,,1.042,model,1.14,0.01,0.06,0.0,1.0,3.0
Phillips,GK,Hull,4.0,3.1,2,1.039,,1.039,model,1.779,0.0,0.407,0.0,0.0,6.51
McNally,GK,Fulham,4.0,0.1,2,1.028,,1.028,model,1.87,0.0,0.455,0.0,0.0,6.51
Austin,GK,Tottenham,4.0,0.5,2,1.02,,1.02,model,1.979,0.0,0.439,0.0,0.0,6.51
Kamara,MID,Hull,5.0,0.1,2,1.015,,1.015,model,2.289,0.101,0.054,0.0,0.0,4.0
Travers,GK,Everton,5.0,0.1,2,0.958,,0.958,model,1.716,0.0,0.391,0.0,0.0,5.51
Jaouen,GK,Newcastle,4.5,0.1,2,0.936,,0.936,model,1.76,0.0,0.383,0.0,0.0,6.51
Igor,DEF,Brighton,4.5,0.1,2,0.932,,0.932,model,1.812,0.007,0.241,0.0,0.0,5.358
Chadi Riad,DEF,Crystal Palace,4.5,0.1,2,0.929,,0.929,model,1.875,0.089,0.231,0.0,0.0,5.358
Johnson,DEF,Ipswich,4.0,0.2,2,0.919,,0.919,model,1.706,0.007,0.155,0.0,1.0,5.358
Bornauw,DEF,Leeds,4.5,0.0,2,0.916,,0.916,model,1.798,0.123,0.148,0.0,0.0,4.0
Gillespie,GK,Newcastle,4.5,0.0,2,0.909,,0.909,model,1.786,0.0,0.377,0.0,0.0,6.51
Benitez,GK,Crystal Palace,4.5,0.1,2,0.905,,0.905,model,1.72,0.0,0.376,0.0,0.0,5.51
Jörgensen,GK,Chelsea,5.0,0.1,2,0.898,,0.898,model,1.873,0.0,0.376,0.0,0.0,6.51
Valdimarsson,GK,Brentford,4.5,0.1,2,0.885,,0.885,model,1.677,0.0,0.346,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,2,0.872,,0.872,model,1.394,0.0,0.004,0.0,1.0,1.0
King,GK,Everton,4.5,0.0,2,0.84,,0.84,model,1.685,0.0,0.349,0.0,0.0,5.51
John,GK,Nott'm Forest,4.5,0.1,2,0.78,,0.78,model,1.557,0.0,0.298,0.0,0.0,5.51
Bayindir,GK,Man United,4.5,0.1,2,0.732,,0.732,model,1.979,0.0,0.362,0.0,0.0,6.51
Cartwright,GK,Hull,4.0,0.3,2,0.728,,0.728,model,1.549,0.0,0.28,0.0,0.0,5.51
Lo-Tutala,GK,Hull,4.0,0.3,2,0.724,,0.724,model,1.56,0.0,0.284,0.0,0.0,5.51
Patterson,DEF,Everton,4.5,0.0,2,0.713,,0.713,model,1.529,0.035,0.116,0.0,0.0,3.0
Bradley,DEF,Liverpool,5.0,0.0,2,0.639,,0.639,model,1.172,0.001,0.013,0.0,0.0,1.0
L.Miley,MID,Newcastle,5.5,0.0,2,0.628,,0.628,model,1.227,0.001,0.002,0.0,0.0,1.0
Ekitiké,FWD,Liverpool,7.5,0.2,2,0.59,,0.59,model,1.628,0.0,0.0,0.0,0.0,2.0
Ugarte,MID,Man United,5.0,0.0,2,0.577,,0.577,model,1.181,0.001,0.004,0.0,0.0,1.0
Xavi,MID,Tottenham,6.0,0.0,2,0.544,,0.544,model,1.248,0.002,0.004,0.0,0.0,1.0
Button,GK,Ipswich,4.0,0.7,2,0.521,,0.521,model,1.264,0.0,0.173,0.0,0.0,2.0
Walton,GK,Ipswich,4.5,0.9,2,0.503,,0.503,model,1.376,0.0,0.159,0.0,0.0,2.0
van Oevelen,GK,Ipswich,4.5,0.1,2,0.494,,0.494,model,1.24,0.0,0.149,0.0,0.0,2.0
M.Bizot,GK,Aston Villa,4.5,0.1,2,0.493,,0.493,model,1.353,0.0,0.186,0.0,0.0,2.0
Rodrigo,MID,Man City,6.5,0.1,2,0.394,,0.394,model,1.023,0.008,0.004,0.0,0.0,1.0
White,DEF,Arsenal,5.5,0.0,2,0.379,,0.379,model,0.941,0.0,0.02,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,2,0.371,,0.371,model,0.816,0.001,0.009,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,2,0.309,,0.309,model,0.644,0.001,0.001,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,2,0.284,,0.284,model,0.901,0.0,0.004,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,2,0.271,,0.271,model,0.73,0.004,0.01,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,2,0.239,,0.239,model,1.085,0.003,0.026,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,1.0,2,0.193,,0.193,model,0.722,0.0,0.02,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,2,0.143,,0.143,model,0.709,0.002,0.02,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,2,0.07,,0.07,model,0.434,0.003,0.01,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,2,0.054,,0.054,model,0.631,0.009,0.02,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,2,0.041,,0.041,model,0.514,0.001,0.0,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,2,0.035,,0.035,model,0.39,0.003,0.002,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,2,0.034,,0.034,model,0.485,0.003,0.003,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,2,0.03,,0.03,model,0.408,0.001,0.0,0.0,0.0,0.0
Haaland,FWD,Man City,15.5,70.3,3,9.015,,9.015,model,7.464,0.0,0.0,0.0,7.353,23.413
O'Reilly,DEF,Man City,6.5,25.2,3,5.991,,5.991,model,5.889,0.113,1.668,0.0,5.627,16.881
Semenyo,MID,Man City,8.5,20.0,3,5.982,,5.982,model,5.284,0.005,0.429,0.0,3.0,15.717
Guéhi,DEF,Man City,6.0,26.1,3,5.561,,5.561,model,4.402,0.109,1.99,0.0,6.358,13.254
Saka,MID,Arsenal,9.5,11.4,3,5.427,,5.427,model,5.503,0.026,0.32,0.0,3.0,15.717
Cherki,MID,Man City,7.5,11.1,3,5.1,,5.1,model,5.749,0.077,0.307,0.0,3.0,16.513
Gvardiol,DEF,Man City,5.5,6.3,3,5.01,,5.01,model,4.904,0.01,1.678,0.0,5.358,13.254
Foden,MID,Man City,7.0,5.3,3,4.978,,4.978,model,5.633,0.01,0.306,0.0,3.0,15.717
B.Fernandes,MID,Man United,12.0,44.9,3,4.959,,4.959,model,4.288,0.033,0.242,0.0,3.0,12.985
Watkins,FWD,Aston Villa,8.0,15.3,3,4.861,,4.861,model,4.94,0.0,0.0,0.0,2.0,12.707
Gabriel,DEF,Arsenal,8.0,23.3,3,4.702,,4.702,model,3.777,0.363,1.707,0.0,4.0,12.254
Mbeumo,MID,Man United,8.0,13.6,3,4.669,,4.669,model,4.323,0.001,0.235,0.0,3.0,12.985
Isak,FWD,Liverpool,9.0,13.6,3,4.6,,4.6,model,5.217,0.0,0.0,0.0,2.0,12.707
Thiago,FWD,Brentford,8.0,20.2,3,4.48,,4.48,model,4.375,0.023,0.0,0.0,2.0,12.707
Wirtz,MID,Liverpool,7.5,14.8,3,4.445,,4.445,model,4.748,0.085,0.253,0.0,2.0,14.717
Matheus N.,DEF,Man City,6.0,7.5,3,4.314,,4.314,model,3.789,0.073,1.732,0.0,4.0,9.985
Anderson,MID,Man City,6.5,12.6,3,4.307,,4.307,model,3.498,0.502,0.445,0.0,3.0,11.358
Szoboszlai,MID,Liverpool,7.0,36.2,3,4.226,,4.226,model,3.853,0.074,0.28,0.0,3.0,11.985
Virgil,DEF,Liverpool,6.5,15.3,3,4.225,,4.225,model,3.502,0.501,1.297,0.0,3.0,10.896
Gibbs-White,MID,Nott'm Forest,8.0,13.5,3,4.134,,4.134,model,3.728,0.003,0.305,0.0,2.0,9.358
Kroupi.Jr,MID,Bournemouth,7.5,19.3,3,4.125,,4.125,model,4.788,0.041,0.141,0.0,2.0,14.717
Doku,MID,Man City,7.5,7.7,3,4.109,,4.109,model,4.794,0.01,0.304,0.0,2.0,13.022
Rice,MID,Arsenal,7.5,23.9,3,4.001,,4.001,model,3.482,0.153,0.39,0.0,3.0,10.254
Gakpo,MID,Liverpool,7.0,4.4,3,3.989,,3.989,model,4.493,0.001,0.232,0.0,2.0,12.985
Thiaw,DEF,Newcastle,5.0,2.7,3,3.923,,3.923,model,3.801,0.776,0.975,0.0,3.0,10.896
Aït-Nouri,DEF,Man City,5.5,1.0,3,3.885,,3.885,model,4.331,0.003,1.382,0.0,2.0,12.523
Calafiori,DEF,Arsenal,5.5,11.7,3,3.885,,3.885,model,4.144,0.187,1.257,0.0,2.0,13.254
Rúben,DEF,Man City,5.5,1.3,3,3.881,,3.881,model,3.652,0.055,1.643,0.0,2.0,9.985
Ndiaye,MID,Everton,6.0,17.3,3,3.876,,3.876,model,3.573,0.055,0.215,0.0,2.0,10.358
Senesi,DEF,Tottenham,6.0,15.7,3,3.865,,3.865,model,3.06,1.13,0.891,0.0,3.0,8.896
Hincapie,DEF,Arsenal,5.5,6.3,3,3.846,,3.846,model,3.748,0.627,1.318,0.0,3.0,9.985
Donnarumma,GK,Man City,5.5,11.3,3,3.842,,3.842,model,2.669,0.0,2.055,0.0,2.0,6.51
Havertz,FWD,Arsenal,7.5,5.7,3,3.834,,3.834,model,4.581,0.0,0.0,0.0,2.0,12.707
Manzambi,MID,Aston Villa,6.0,4.2,3,3.809,,3.809,model,4.967,0.3,0.306,0.0,2.0,14.717
O.Dango,MID,Brentford,6.5,2.0,3,3.766,,3.766,model,4.181,0.01,0.253,0.0,2.0,12.985
Schade,MID,Brentford,6.0,2.5,3,3.753,,3.753,model,4.174,0.005,0.266,0.0,2.0,11.985
Struijk,DEF,Brighton,5.0,0.6,3,3.752,,3.752,model,3.61,0.571,1.22,0.0,2.0,9.896
Eze,MID,Arsenal,6.5,3.1,3,3.743,,3.743,model,4.402,0.001,0.29,0.0,2.0,12.985
Cunha,MID,Man United,8.0,14.5,3,3.727,,3.727,model,3.911,0.013,0.226,0.0,2.0,11.985
Gyökeres,FWD,Arsenal,7.5,16.6,3,3.721,,3.721,model,4.255,0.0,0.0,0.0,2.0,12.707
Palmer,MID,Chelsea,9.5,13.1,3,3.707,,3.707,model,3.877,0.001,0.122,0.0,2.0,11.985
Raya,GK,Arsenal,6.0,29.0,3,3.655,,3.655,model,2.532,0.0,1.877,1.0,2.0,6.51
Cash,DEF,Aston Villa,4.5,9.1,3,3.625,,3.625,model,3.253,0.027,1.454,0.0,2.0,8.985
Vuskovic,DEF,Brighton,5.0,2.3,3,3.616,,3.616,model,4.134,0.529,1.123,0.0,2.0,9.985
Kayode,DEF,Brentford,4.5,5.7,3,3.608,,3.608,model,3.146,0.217,1.392,0.0,2.0,8.896
Collins,DEF,Brentford,5.5,2.5,3,3.59,,3.59,model,3.345,0.224,1.322,0.0,2.0,8.896
Konsa,DEF,Aston Villa,4.5,16.9,3,3.588,,3.588,model,3.033,0.027,1.544,0.0,2.0,8.896
F.Kadıoğlu,DEF,Brighton,4.5,3.0,3,3.569,,3.569,model,3.47,0.109,1.251,0.0,2.0,9.985
Van den Berg,DEF,Brentford,5.0,0.7,3,3.556,,3.556,model,3.503,0.191,1.239,0.0,2.0,9.896
Truffert,DEF,Bournemouth,5.5,5.5,3,3.553,,3.553,model,3.008,0.857,0.875,0.0,3.0,8.896
N.Williams,DEF,Nott'm Forest,5.0,9.4,3,3.547,,3.547,model,3.457,0.096,1.255,0.0,2.0,9.985
Bruno G.,MID,Newcastle,7.0,9.5,3,3.547,,3.547,model,3.199,0.019,0.242,0.0,2.0,9.358
Robinson,DEF,Fulham,4.5,3.4,3,3.508,,3.508,model,3.717,0.023,1.197,0.0,2.0,11.523
Mosquera,DEF,Arsenal,5.5,13.7,3,3.453,,3.453,model,3.279,0.655,1.148,0.0,2.0,8.358
Milenković,DEF,Nott'm Forest,5.5,2.7,3,3.406,,3.406,model,2.99,0.137,1.313,0.0,2.0,8.896
Welbeck,FWD,Brighton,6.0,3.1,3,3.363,,3.363,model,4.048,0.0,0.0,0.0,2.0,12.707
McGinn,MID,Aston Villa,5.5,2.6,3,3.362,,3.362,model,3.713,0.007,0.302,0.0,2.0,9.358
Wood,FWD,Nott'm Forest,6.0,1.8,3,3.344,,3.344,model,4.029,0.0,0.0,0.0,2.0,12.707
Mukiele,DEF,Sunderland,5.5,9.5,3,3.329,,3.329,model,2.95,0.755,0.857,0.0,3.0,8.358
Khusanov,DEF,Man City,5.5,2.3,3,3.32,,3.32,model,3.761,0.154,1.324,0.0,2.0,9.254
Mateta,FWD,Crystal Palace,6.5,8.2,3,3.295,,3.295,model,3.665,0.0,0.0,0.0,2.0,12.707
Lacroix,DEF,Crystal Palace,6.0,13.6,3,3.286,,3.286,model,2.819,0.457,1.033,0.0,2.0,8.358
Munoz,MID,Liverpool,6.5,1.1,3,3.259,,3.259,model,5.222,0.328,0.201,0.0,2.0,14.717
Muñoz,DEF,Crystal Palace,5.5,14.2,3,3.257,,3.257,model,3.167,0.055,1.017,0.0,2.0,8.896
Tavernier,MID,Bournemouth,6.0,1.8,3,3.247,,3.247,model,3.494,0.042,0.148,0.0,2.0,9.358
Calvert-Lewin,FWD,Leeds,6.0,16.4,3,3.222,,3.222,model,3.562,0.0,0.0,0.0,2.0,10.98
Mitoma,MID,Brighton,6.0,0.9,3,3.217,,3.217,model,4.02,0.001,0.214,0.0,2.0,11.985
Grealish,MID,Man City,6.5,0.4,3,3.212,,3.212,model,4.063,0.073,0.267,0.0,2.0,11.985
Garner,MID,Everton,6.0,3.9,3,3.204,,3.204,model,2.552,0.477,0.194,0.0,2.0,8.358
Van Hecke,DEF,Tottenham,5.0,8.1,3,3.203,,3.203,model,2.843,0.488,0.901,0.0,2.0,8.358
Aina,DEF,Nott'm Forest,4.5,4.3,3,3.196,,3.196,model,2.944,0.038,1.305,0.0,2.0,8.896
Rayan,MID,Bournemouth,6.5,4.5,3,3.194,,3.194,model,3.57,0.089,0.163,0.0,2.0,9.358
Kelleher,GK,Brentford,5.0,5.8,3,3.192,,3.192,model,2.516,0.0,1.566,0.0,2.0,6.51
Martinez,GK,Aston Villa,5.0,3.8,3,3.185,,3.185,model,2.559,0.0,1.635,0.0,2.0,6.51
Ampadu,MID,Leeds,5.5,1.3,3,3.164,,3.164,model,2.464,0.825,0.172,0.0,3.0,8.358
Tarkowski,DEF,Everton,6.0,12.9,3,3.16,,3.16,model,2.97,0.266,0.92,0.0,2.0,8.896
Sarr,MID,Crystal Palace,6.5,9.7,3,3.134,,3.134,model,3.366,0.001,0.2,0.0,2.0,9.358
Wieffer,DEF,Brighton,5.0,0.5,3,3.122,,3.122,model,3.724,0.589,0.799,0.0,1.0,10.896
Enzo,MID,Chelsea,7.0,5.5,3,3.109,,3.109,model,2.894,0.016,0.139,0.0,2.0,8.358
Gomez,MID,Brighton,5.0,1.8,3,3.108,,3.108,model,3.703,0.157,0.204,0.0,2.0,9.358
Verbruggen,GK,Brighton,4.5,16.0,3,3.078,,3.078,model,2.332,0.0,1.473,0.0,2.0,6.51
Bassey,DEF,Fulham,4.5,0.5,3,3.074,,3.074,model,2.969,0.073,1.303,0.0,2.0,7.896
Dunk,DEF,Brighton,4.5,0.7,3,3.069,,3.069,model,3.102,0.197,1.133,0.0,2.0,8.358
Xhaka,MID,Sunderland,5.5,5.6,3,3.058,,3.058,model,2.268,0.697,0.193,0.0,3.0,7.627
Evanilson,FWD,Bournemouth,6.0,2.0,3,3.054,,3.054,model,3.439,0.0,0.0,0.0,2.0,7.353
Amad,MID,Man United,6.0,1.4,3,3.045,,3.045,model,3.577,0.019,0.16,0.0,2.0,9.358
A.García,DEF,Aston Villa,4.0,1.5,3,3.045,,3.045,model,3.937,0.382,1.084,0.0,2.0,8.358
Alderete,DEF,Sunderland,5.0,1.6,3,3.038,,3.038,model,2.918,0.833,0.771,0.0,2.0,8.358
Zubimendi,MID,Arsenal,5.5,1.2,3,3.038,,3.038,model,3.165,0.283,0.315,0.0,2.0,9.358
Shaw,DEF,Man United,4.5,14.5,3,3.037,,3.037,model,2.798,0.311,1.004,0.0,2.0,8.358
Leno,GK,Fulham,4.5,3.4,3,3.028,,3.028,model,2.403,0.0,1.497,0.0,2.0,6.51
Ødegaard,MID,Arsenal,6.5,2.7,3,3.026,,3.026,model,3.571,0.002,0.25,0.0,2.0,9.358
Ngumoha,MID,Liverpool,6.0,1.8,3,3.022,,3.022,model,4.22,0.035,0.145,0.0,1.0,11.985
Richards,DEF,Crystal Palace,5.0,0.9,3,3.02,,3.02,model,3.03,0.386,0.954,0.0,2.0,8.358
Merino,MID,Arsenal,6.0,1.1,3,3.015,,3.015,model,4.121,0.023,0.199,0.0,1.0,10.358
Mac Allister,MID,Liverpool,5.5,1.8,3,3.006,,3.006,model,3.278,0.016,0.241,0.0,2.0,9.358
Sessegnon,DEF,Fulham,4.5,0.5,3,2.999,,2.999,model,3.664,0.381,0.85,0.0,1.0,9.985
Dewsbury-Hall,MID,Everton,6.5,5.3,3,2.997,,2.997,model,3.066,0.144,0.181,0.0,2.0,9.259
Ballard,DEF,Sunderland,5.0,2.3,3,2.986,,2.986,model,3.012,0.854,0.652,0.0,2.0,8.358
A.Becker,GK,Liverpool,5.5,5.0,3,2.983,,2.983,model,2.434,0.0,1.407,0.0,2.0,6.51
Iwobi,MID,Fulham,5.5,0.9,3,2.974,,2.974,model,2.886,0.006,0.294,0.0,2.0,9.358
Barnes,MID,Newcastle,6.0,1.0,3,2.968,,2.968,model,3.891,0.001,0.13,0.0,2.0,10.254
De Cuyper,DEF,Brighton,4.5,2.6,3,2.926,,2.926,model,3.862,0.092,0.712,0.0,1.0,9.985
Reijnders,MID,Man City,6.0,0.3,3,2.916,,2.916,model,4.559,0.022,0.198,0.0,1.0,12.985
Stach,MID,Leeds,6.0,1.3,3,2.911,,2.911,model,2.742,0.437,0.163,0.0,2.0,8.358
Digne,DEF,Aston Villa,4.5,1.5,3,2.91,,2.91,model,3.442,0.013,0.972,0.0,2.0,9.985
Frimpong,DEF,Liverpool,5.5,3.1,3,2.902,,2.902,model,3.414,0.047,0.876,0.0,2.0,8.985
Kerkez,DEF,Liverpool,5.5,7.5,3,2.897,,2.897,model,3.094,0.036,1.05,0.0,2.0,8.896
João Pedro,FWD,Chelsea,7.5,45.9,3,2.889,,2.889,model,2.882,0.0,0.0,0.0,2.0,7.353
Scott,MID,Bournemouth,6.0,1.6,3,2.884,,2.884,model,3.054,0.473,0.145,0.0,2.0,9.358
Pedro Porro,DEF,Tottenham,5.5,23.2,3,2.882,,2.882,model,2.883,0.205,0.821,0.0,2.0,8.358
E.Le Fée,MID,Sunderland,6.0,3.3,3,2.881,,2.881,model,2.534,0.421,0.169,0.0,2.0,8.358
Mitchell,DEF,Crystal Palace,4.5,7.3,3,2.879,,2.879,model,2.772,0.105,1.007,0.0,2.0,7.896
Damsgaard,MID,Brentford,5.5,0.7,3,2.878,,2.878,model,3.308,0.046,0.232,0.0,2.0,9.358
Botman,DEF,Newcastle,5.0,0.4,3,2.877,,2.877,model,3.424,0.681,0.684,0.0,2.0,8.896
Savinho,MID,Man City,6.5,0.1,3,2.877,,2.877,model,4.597,0.001,0.149,0.0,1.0,12.985
Keane,DEF,Everton,5.0,1.6,3,2.863,,2.863,model,3.088,0.491,0.822,0.0,2.0,8.358
Groß,MID,Brighton,5.5,1.8,3,2.862,,2.862,model,3.55,0.201,0.222,0.0,2.0,9.358
Dalot,DEF,Man United,5.0,3.7,3,2.862,,2.862,model,3.1,0.051,0.943,0.0,2.0,8.896
Rogers,MID,Chelsea,7.5,37.4,3,2.851,,2.851,model,2.324,0.004,0.141,0.0,2.0,8.358
Sels,GK,Nott'm Forest,5.0,1.6,3,2.843,,2.843,model,2.465,0.0,1.362,0.0,2.0,6.51
Rodon,DEF,Leeds,4.5,2.6,3,2.833,,2.833,model,2.613,0.786,0.705,0.0,2.0,8.358
Buendía,MID,Aston Villa,6.0,0.8,3,2.83,,2.83,model,4.001,0.163,0.143,0.0,1.0,10.999
Hall,DEF,Newcastle,5.0,4.7,3,2.806,,2.806,model,3.186,0.067,0.831,0.0,2.0,8.896
Minteh,MID,Brighton,6.0,0.8,3,2.787,,2.787,model,3.396,0.012,0.217,0.0,2.0,9.358
Fernandes,MID,Tottenham,6.0,5.4,3,2.786,,2.786,model,2.3,0.273,0.179,0.0,2.0,8.358
Gravenberch,MID,Liverpool,6.0,1.5,3,2.772,,2.772,model,2.539,0.035,0.265,0.0,2.0,8.358
Wilson,MID,Leeds,6.5,10.7,3,2.769,,2.769,model,2.883,0.016,0.15,0.0,2.0,8.358
Van de Ven,DEF,Tottenham,5.0,5.5,3,2.765,,2.765,model,2.836,0.327,0.818,0.0,2.0,8.358
