player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Diakité,DEF,Bournemouth,5.0,0.2,2,1.562,,1.562,model,2.521,0.358,0.447,0.0,0.0,7.358
Nyoni,MID,Liverpool,5.0,0.1,2,1.558,,1.558,model,3.198,0.105,0.116,0.0,0.0,8.358
Tanaka,MID,Leeds,5.0,0.3,2,1.555,,1.555,model,2.271,0.115,0.072,0.0,1.0,7.358
Furlong,DEF,Ipswich,4.0,0.4,2,1.554,,1.554,model,2.408,0.604,0.273,0.0,0.0,6.358
Tsimikas,DEF,Liverpool,5.0,0.1,2,1.551,,1.551,model,2.538,0.005,0.317,0.0,1.0,6.358
Nørgaard,MID,Everton,5.0,0.5,2,1.551,,1.551,model,2.221,0.0,0.109,0.0,1.0,8.358
Piroe,FWD,Leeds,5.0,0.5,2,1.549,,1.549,model,2.993,0.011,0.0,0.0,0.0,7.353
Nketiah,FWD,Crystal Palace,5.5,0.5,2,1.549,,1.549,model,2.024,0.001,0.0,0.0,1.0,6.353
Pau,DEF,Aston Villa,4.5,0.3,2,1.546,,1.546,model,2.218,0.024,0.494,0.0,1.0,6.358
Oriola,MID,Brighton,4.5,0.2,2,1.545,,1.545,model,2.759,0.119,0.112,0.0,0.0,5.627
Maatsen,DEF,Aston Villa,4.5,0.6,2,1.545,,1.545,model,2.213,0.047,0.354,0.0,1.0,6.358
D.Essugo,MID,Chelsea,4.5,0.2,2,1.544,,1.544,model,2.862,0.11,0.121,0.0,0.0,5.627
Sakamoto,MID,Coventry,5.0,0.1,2,1.542,,1.542,model,3.297,0.089,0.138,0.0,0.0,5.627
Palmer,GK,Ipswich,4.0,5.9,2,1.54,,1.54,model,3.22,0.0,0.281,0.0,0.0,11.019
Neave,FWD,Newcastle,4.5,0.7,2,1.537,,1.537,model,3.028,0.007,0.0,0.0,0.0,7.353
Livramento,DEF,Newcastle,5.0,0.1,2,1.534,,1.534,model,2.332,0.005,0.522,0.0,1.0,6.358
Steele,GK,Brighton,4.0,4.5,2,1.534,,1.534,model,2.068,0.0,0.651,0.0,1.0,6.51
Byfield,DEF,Tottenham,4.0,0.1,2,1.53,,1.53,model,2.761,0.341,0.42,0.0,0.0,7.358
King,MID,Fulham,5.5,0.1,2,1.528,,1.528,model,2.141,0.034,0.087,0.0,1.0,7.358
Smith,DEF,Bournemouth,4.5,0.1,2,1.525,,1.525,model,2.267,0.012,0.513,0.0,1.0,6.358
Wilson,GK,Coventry,4.5,0.6,2,1.522,,1.522,model,2.434,0.0,0.725,0.0,0.0,6.51
Gannon-Doak,MID,Bournemouth,5.0,0.1,2,1.521,,1.521,model,2.936,0.093,0.12,0.0,0.0,8.358
Mings,DEF,Aston Villa,4.5,0.2,2,1.52,,1.52,model,2.319,0.062,0.465,0.0,1.0,6.358
Monga,MID,Man City,5.0,0.0,2,1.518,,1.518,model,3.108,0.103,0.159,0.0,0.0,5.677
Carvalho,MID,Brentford,5.0,0.0,2,1.516,,1.516,model,2.211,0.001,0.008,0.0,1.0,7.358
Hirst,FWD,Ipswich,5.0,0.4,2,1.51,,1.51,model,1.858,0.0,0.0,0.0,1.0,6.353
Barco,MID,Chelsea,5.5,0.0,2,1.503,,1.503,model,3.029,0.123,0.109,0.0,0.0,8.358
Gittens,MID,Chelsea,6.0,0.1,2,1.503,,1.503,model,2.063,0.01,0.032,0.0,1.0,7.358
Abbott,DEF,Nott'm Forest,4.0,0.2,2,1.502,,1.502,model,2.585,0.235,0.447,0.0,0.0,6.358
Seelt,DEF,Sunderland,4.5,0.0,2,1.501,,1.501,model,2.677,0.237,0.491,0.0,0.0,7.358
Kovačić,MID,Man City,5.5,0.0,2,1.5,,1.5,model,2.322,0.0,0.126,0.0,1.0,7.358
Steur,MID,Newcastle,5.0,0.1,2,1.499,,1.499,model,2.874,0.135,0.106,0.0,0.0,7.627
Talbi,MID,Sunderland,5.5,0.2,2,1.497,,1.497,model,1.96,0.013,0.126,0.0,1.0,5.627
Meslier,GK,Arsenal,5.0,0.1,2,1.492,,1.492,model,2.49,0.0,0.764,0.0,0.0,6.51
Markelo,FWD,Coventry,5.0,0.1,2,1.492,,1.492,model,3.226,0.002,0.0,0.0,0.0,7.353
O.Richards,DEF,Nott'm Forest,4.0,0.2,2,1.486,,1.486,model,2.668,0.255,0.392,0.0,0.0,6.358
Tosin,DEF,Chelsea,4.5,0.2,2,1.478,,1.478,model,2.267,0.111,0.41,0.0,1.0,6.358
Nwaneri,MID,Arsenal,5.5,0.0,2,1.477,,1.477,model,2.147,0.001,0.063,0.0,1.0,7.358
Lerma,MID,Crystal Palace,5.0,0.1,2,1.476,,1.476,model,1.764,0.038,0.081,0.0,1.0,4.0
Buonanotte,MID,Brighton,5.0,0.1,2,1.474,,1.474,model,2.368,0.0,0.052,0.0,1.0,7.358
Koumas,MID,Liverpool,5.0,0.0,2,1.474,,1.474,model,2.922,0.135,0.113,0.0,0.0,6.627
Dominguez,MID,Nott'm Forest,5.0,0.1,2,1.47,,1.47,model,1.994,0.019,0.063,0.0,1.0,5.627
Kostoulas,FWD,Brighton,5.5,0.3,2,1.469,,1.469,model,2.367,0.01,0.0,0.0,1.0,6.353
Palacios,MID,Fulham,5.5,0.1,2,1.469,,1.469,model,2.662,0.118,0.134,0.0,0.0,5.627
Kipré,DEF,Ipswich,4.0,0.4,2,1.463,,1.463,model,2.387,0.576,0.221,0.0,0.0,6.358
Bergvall,MID,Tottenham,5.5,0.2,2,1.455,,1.455,model,1.926,0.003,0.078,0.0,1.0,5.627
Barkley,MID,Aston Villa,5.0,0.2,2,1.453,,1.453,model,1.815,0.016,0.044,0.0,1.0,5.627
Kevin,MID,Fulham,5.5,0.1,2,1.45,,1.45,model,1.807,0.026,0.065,0.0,1.0,5.0
Willock,MID,Newcastle,5.0,0.1,2,1.449,,1.449,model,2.031,0.006,0.056,0.0,1.0,6.627
Yohanna,MID,Brighton,5.0,0.1,2,1.445,,1.445,model,2.623,0.136,0.104,0.0,0.0,5.627
Woolfenden,DEF,Coventry,4.0,0.2,2,1.441,,1.441,model,2.394,0.004,0.545,0.0,0.0,6.358
Aznou,DEF,Everton,4.0,0.2,2,1.441,,1.441,model,2.478,0.234,0.426,0.0,0.0,6.358
Mheuka,FWD,Chelsea,4.5,0.4,2,1.439,,1.439,model,2.985,0.009,0.0,0.0,0.0,7.353
Tóth.A,MID,Bournemouth,5.0,0.0,2,1.437,,1.437,model,2.822,0.107,0.112,0.0,0.0,6.627
Gomez,DEF,Liverpool,5.0,0.1,2,1.437,,1.437,model,2.22,0.055,0.296,0.0,1.0,6.358
Morato,DEF,Nott'm Forest,5.0,0.1,2,1.433,,1.433,model,2.209,0.167,0.311,0.0,1.0,6.358
George Hemmings,MID,Aston Villa,4.5,0.3,2,1.431,,1.431,model,2.111,0.109,0.099,0.0,0.0,4.0
Gray,MID,Tottenham,5.0,0.2,2,1.429,,1.429,model,1.839,0.003,0.098,0.0,1.0,3.0
Longstaff,MID,Leeds,5.0,0.2,2,1.428,,1.428,model,1.973,0.023,0.06,0.0,1.0,5.627
Mundle,MID,Sunderland,5.0,0.0,2,1.424,,1.424,model,1.63,0.019,0.033,0.0,1.0,4.627
Dasilva,MID,Brentford,5.0,0.0,2,1.42,,1.42,model,2.801,0.123,0.104,0.0,0.0,6.627
Horníček,GK,Newcastle,5.0,0.3,2,1.419,,1.419,model,2.128,0.0,0.633,0.0,0.0,6.51
Rudoni,MID,Coventry,5.0,0.3,2,1.419,,1.419,model,3.086,0.076,0.138,0.0,0.0,6.627
Philogene,MID,Ipswich,5.5,0.2,2,1.417,,1.417,model,2.069,0.0,0.023,0.0,1.0,7.358
Henry,DEF,Brentford,4.5,0.2,2,1.415,,1.415,model,1.995,0.043,0.395,0.0,1.0,6.358
George,MID,Everton,5.5,0.1,2,1.414,,1.414,model,1.99,0.006,0.025,0.0,1.0,6.627
Bettinelli,GK,Man City,4.5,0.0,2,1.412,,1.412,model,2.351,0.0,0.732,0.0,0.0,6.51
Iroegbunam,MID,Everton,5.0,0.1,2,1.395,,1.395,model,1.76,0.129,0.08,0.0,1.0,4.627
Moore,MID,Tottenham,5.0,0.1,2,1.395,,1.395,model,2.707,0.11,0.094,0.0,0.0,5.0
Arrizabalaga,GK,Arsenal,5.0,0.1,2,1.393,,1.393,model,2.395,0.0,0.702,0.0,0.0,6.51
Schlager,MID,Nott'm Forest,5.0,0.1,2,1.393,,1.393,model,2.543,0.119,0.082,0.0,0.0,5.0
Diop,DEF,Ipswich,4.0,19.1,2,1.389,,1.389,model,2.058,0.124,0.262,0.0,1.0,6.358
Alcaraz,MID,Everton,5.0,0.1,2,1.389,,1.389,model,1.994,0.007,0.055,0.0,1.0,6.627
Lecomte,GK,Fulham,4.0,1.4,2,1.387,,1.387,model,2.174,0.0,0.639,0.0,0.0,6.51
J.Cuenca,DEF,Fulham,4.5,0.0,2,1.381,,1.381,model,2.285,0.189,0.398,0.0,0.0,6.358
Acheampong,DEF,Chelsea,4.5,0.2,2,1.376,,1.376,model,2.373,0.084,0.288,0.0,1.0,6.358
Costinha,DEF,Brighton,4.5,0.0,2,1.373,,1.373,model,2.708,0.201,0.418,0.0,0.0,6.358
Núñez,MID,Ipswich,5.0,0.2,2,1.357,,1.357,model,2.36,0.107,0.039,0.0,0.0,4.0
Clarke,MID,Ipswich,5.5,0.3,2,1.355,,1.355,model,1.658,0.0,0.031,0.0,1.0,3.0
Tchaouna,MID,Coventry,5.5,0.1,2,1.353,,1.353,model,1.985,0.008,0.095,0.0,1.0,5.031
Phillips,MID,Man City,5.0,0.0,2,1.349,,1.349,model,2.329,0.0,0.143,0.0,0.0,6.627
Hickey,DEF,Brentford,4.5,0.1,2,1.338,,1.338,model,2.062,0.083,0.241,0.0,1.0,6.358
Millar,MID,Hull,5.0,0.1,2,1.33,,1.33,model,2.531,0.091,0.079,0.0,0.0,5.0
Patterson,GK,Sunderland,4.0,1.0,2,1.33,,1.33,model,2.145,0.0,0.627,0.0,0.0,6.51
Nelson,MID,Arsenal,5.5,0.0,2,1.322,,1.322,model,2.363,0.026,0.043,0.0,1.0,7.358
James,MID,Leeds,5.0,0.1,2,1.322,,1.322,model,1.797,0.011,0.025,0.0,1.0,5.627
Morita,MID,Hull,5.0,0.1,2,1.317,,1.317,model,2.448,0.086,0.07,0.0,0.0,4.0
Abraham,FWD,Aston Villa,5.5,0.1,2,1.316,,1.316,model,1.757,0.0,0.0,0.0,1.0,6.353
Szmodics,MID,Ipswich,5.0,0.1,2,1.308,,1.308,model,2.294,0.0,0.027,0.0,1.0,7.358
Fatawu,MID,Ipswich,5.5,0.3,2,1.307,,1.307,model,1.95,0.002,0.032,0.0,1.0,5.627
Gelhardt,MID,Leeds,5.0,0.0,2,1.305,,1.305,model,2.572,0.099,0.088,0.0,0.0,5.0
Gnonto,MID,Leeds,5.0,0.1,2,1.305,,1.305,model,1.772,0.043,0.028,0.0,1.0,4.627
McAtee,MID,Nott'm Forest,5.5,0.1,2,1.299,,1.299,model,1.981,0.016,0.025,0.0,1.0,6.627
Gruev,MID,Leeds,5.0,0.0,2,1.299,,1.299,model,1.896,0.047,0.079,0.0,1.0,4.0
Forster,GK,Bournemouth,4.0,3.1,2,1.298,,1.298,model,2.218,0.0,0.579,0.0,0.0,6.51
Emersonn,FWD,Ipswich,5.5,0.3,2,1.297,,1.297,model,2.44,0.005,0.0,0.0,0.0,7.353
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,2,1.296,,1.296,model,2.144,0.143,0.286,0.0,1.0,6.358
O'Shea,DEF,Ipswich,4.0,1.9,2,1.296,,1.296,model,1.985,0.0,0.35,0.0,1.0,6.358
Akpom,FWD,Ipswich,5.0,0.5,2,1.293,,1.293,model,2.356,0.005,0.0,0.0,0.0,7.353
Doucouré,MID,Crystal Palace,5.0,0.1,2,1.293,,1.293,model,2.202,0.119,0.071,0.0,0.0,4.0
Woodman,GK,Liverpool,4.0,1.2,2,1.291,,1.291,model,2.119,0.0,0.582,0.0,0.0,6.51
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,2,1.29,,1.29,model,2.616,0.008,0.0,0.0,0.0,7.353
Akintola,MID,Hull,5.0,0.0,2,1.29,,1.29,model,2.408,0.074,0.076,0.0,0.0,4.0
Bailey,MID,Aston Villa,5.5,0.1,2,1.281,,1.281,model,1.768,0.005,0.045,0.0,1.0,4.627
Esse,MID,Crystal Palace,5.0,0.1,2,1.279,,1.279,model,2.124,0.123,0.066,0.0,0.0,4.0
Marc Guiu,FWD,Chelsea,5.0,0.4,2,1.278,,1.278,model,2.203,0.001,0.0,0.0,1.0,6.353
Heaton,GK,Man United,4.0,0.3,2,1.265,,1.265,model,2.154,0.0,0.634,0.0,0.0,6.51
Guessand,MID,Aston Villa,5.5,0.0,2,1.245,,1.245,model,1.776,0.033,0.044,0.0,1.0,4.627
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,2,1.242,,1.242,model,2.034,0.121,0.07,0.0,0.0,4.0
Jocelin.T,MID,Sunderland,5.0,0.0,2,1.241,,1.241,model,2.385,0.088,0.124,0.0,0.0,5.0
Mehmeti,MID,Ipswich,5.0,0.1,2,1.236,,1.236,model,2.382,0.093,0.045,0.0,0.0,4.0
Lavia,MID,Chelsea,5.0,0.0,2,1.236,,1.236,model,1.654,0.005,0.041,0.0,1.0,4.627
Mingueza,DEF,Crystal Palace,4.5,0.1,2,1.235,,1.235,model,2.303,0.256,0.32,0.0,0.0,6.358
Sosa,DEF,Crystal Palace,4.5,0.0,2,1.224,,1.224,model,2.388,0.248,0.308,0.0,0.0,6.358
Kamara,MID,Hull,5.0,0.0,2,1.216,,1.216,model,2.445,0.069,0.068,0.0,0.0,4.0
Lewis-Skelly,MID,Arsenal,5.5,0.3,2,1.21,,1.21,model,1.461,0.0,0.13,0.0,1.0,3.0
Iling Jr,MID,Aston Villa,5.0,0.0,2,1.195,,1.195,model,2.155,0.098,0.077,0.0,0.0,4.0
Cairney,MID,Fulham,5.0,0.0,2,1.194,,1.194,model,1.694,0.006,0.044,0.0,1.0,4.627
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,2,1.193,,1.193,model,2.232,0.104,0.065,0.0,0.0,4.0
Armstrong,MID,Everton,5.0,0.1,2,1.185,,1.185,model,2.106,0.032,0.04,0.0,1.0,4.627
Ömür,MID,Hull,5.0,0.0,2,1.181,,1.181,model,2.394,0.073,0.07,0.0,0.0,5.0
Alysson,MID,Aston Villa,5.0,0.0,2,1.18,,1.18,model,2.205,0.101,0.077,0.0,0.0,4.0
O'Riley,MID,Brighton,5.5,0.1,2,1.176,,1.176,model,2.128,0.0,0.046,0.0,1.0,5.627
Ogbene,MID,Ipswich,5.0,0.0,2,1.168,,1.168,model,2.284,0.088,0.033,0.0,0.0,4.0
Endo,MID,Liverpool,5.0,0.0,2,1.165,,1.165,model,1.65,0.011,0.015,0.0,1.0,3.0
Jacob,DEF,Hull,4.0,0.0,2,1.153,,1.153,model,2.466,0.409,0.248,0.0,0.0,6.919
Angulo,MID,Sunderland,5.0,0.1,2,1.145,,1.145,model,1.865,0.003,0.071,0.0,1.0,3.05
Al-Hamadi,FWD,Ipswich,5.0,0.2,2,1.131,,1.131,model,2.231,0.006,0.0,0.0,0.0,7.353
McNally,GK,Fulham,4.0,0.2,2,1.127,,1.127,model,2.043,0.0,0.532,0.0,0.0,6.51
Cardines,DEF,Crystal Palace,4.5,0.0,2,1.12,,1.12,model,2.289,0.242,0.254,0.0,0.0,6.358
Boscagli,DEF,Brighton,4.5,0.1,2,1.116,,1.116,model,2.157,0.179,0.267,0.0,0.0,6.358
Rigg,MID,Sunderland,5.0,0.1,2,1.111,,1.111,model,1.77,0.015,0.064,0.0,1.0,4.0
Burns,MID,Ipswich,5.0,0.1,2,1.109,,1.109,model,1.558,0.0,0.025,0.0,1.0,3.0
M.França,MID,Crystal Palace,5.0,0.0,2,1.106,,1.106,model,1.926,0.091,0.057,0.0,0.0,4.0
Pinnock,DEF,Brentford,4.5,0.1,2,1.1,,1.1,model,2.278,0.005,0.431,0.0,0.0,6.358
Phillips,GK,Hull,4.0,2.0,2,1.098,,1.098,model,1.841,0.0,0.419,0.0,0.0,6.51
Bakwa,MID,Nott'm Forest,5.5,0.0,2,1.097,,1.097,model,1.707,0.013,0.033,0.0,1.0,4.627
Mamardashvili,GK,Liverpool,5.0,0.2,2,1.095,,1.095,model,1.975,0.0,0.457,0.0,0.0,6.51
Davies,GK,Liverpool,4.0,0.1,2,1.09,,1.09,model,1.964,0.0,0.519,0.0,0.0,6.51
Perri,GK,Leeds,4.5,0.7,2,1.088,,1.088,model,1.913,0.0,0.445,0.0,0.0,6.51
Greaves,DEF,Ipswich,4.0,0.5,2,1.084,,1.084,model,1.961,0.001,0.269,0.0,0.0,6.358
Röhl,MID,Everton,5.0,0.1,2,1.072,,1.072,model,1.83,0.045,0.037,0.0,1.0,4.0
Tzimas,FWD,Brighton,5.5,0.0,2,1.068,,1.068,model,2.864,0.006,0.0,0.0,0.0,7.353
Lindelöf,DEF,Aston Villa,4.5,0.2,2,1.059,,1.059,model,1.679,0.009,0.302,0.0,1.0,5.358
Netz,DEF,Nott'm Forest,4.5,0.0,2,1.058,,1.058,model,1.668,0.001,0.141,0.0,1.0,5.358
B.Badiashile,DEF,Chelsea,4.5,0.0,2,1.058,,1.058,model,1.82,0.076,0.24,0.0,1.0,5.358
Devenny,MID,Crystal Palace,5.0,0.0,2,1.054,,1.054,model,1.573,0.009,0.028,0.0,1.0,3.0
Emegha,FWD,Chelsea,5.0,0.2,2,1.054,,1.054,model,2.686,0.005,0.0,0.0,0.0,7.353
Taylor,MID,Ipswich,4.5,0.2,2,1.052,,1.052,model,1.101,0.0,0.001,0.0,1.0,1.0
Dennis,GK,Bournemouth,4.0,0.2,2,1.049,,1.049,model,1.995,0.0,0.455,0.0,0.0,6.51
Milambo,MID,Brentford,5.0,0.0,2,1.037,,1.037,model,2.66,0.065,0.071,0.0,0.0,4.0
Dibling,MID,Everton,5.5,0.1,2,1.037,,1.037,model,1.745,0.001,0.046,0.0,1.0,3.0
Penders,GK,Chelsea,4.5,0.1,2,1.028,,1.028,model,1.94,0.0,0.451,0.0,0.0,6.51
Travers,GK,Everton,5.0,0.1,2,1.027,,1.027,model,1.819,0.0,0.425,0.0,0.0,6.51
Jaouen,GK,Newcastle,4.5,0.1,2,1.023,,1.023,model,1.903,0.0,0.451,0.0,0.0,6.51
Pecsi,GK,Liverpool,4.0,0.1,2,1.014,,1.014,model,1.903,0.0,0.467,0.0,0.0,6.51
Valdimarsson,GK,Brentford,4.5,0.1,2,0.993,,0.993,model,1.863,0.0,0.434,0.0,0.0,6.51
Bogarde,MID,Aston Villa,5.0,0.1,2,0.984,,0.984,model,1.115,0.004,0.053,0.0,1.0,3.0
Gillespie,GK,Newcastle,4.5,0.0,2,0.983,,0.983,model,1.93,0.0,0.415,0.0,0.0,6.51
Austin,GK,Tottenham,4.0,0.6,2,0.962,,0.962,model,1.766,0.0,0.385,0.0,0.0,6.51
Matthews,GK,Crystal Palace,4.0,1.7,2,0.924,,0.924,model,1.61,0.0,0.337,0.0,0.0,5.51
Johnson,DEF,Ipswich,4.0,0.1,2,0.89,,0.89,model,1.724,0.004,0.129,0.0,1.0,4.358
Igor,DEF,Brighton,4.5,0.1,2,0.887,,0.887,model,1.668,0.006,0.23,0.0,0.0,5.358
Bornauw,DEF,Leeds,4.5,0.0,2,0.881,,0.881,model,1.708,0.133,0.126,0.0,0.0,4.0
Odobert,MID,Tottenham,5.5,0.0,2,0.876,,0.876,model,1.447,0.0,0.002,0.0,1.0,1.05
King,GK,Everton,4.5,0.1,2,0.873,,0.873,model,1.743,0.0,0.323,0.0,0.0,5.51
Jörgensen,GK,Chelsea,5.0,0.1,2,0.826,,0.826,model,1.735,0.0,0.334,0.0,0.0,5.51
Chadi Riad,DEF,Crystal Palace,4.5,0.1,2,0.811,,0.811,model,1.72,0.086,0.193,0.0,0.0,4.664
Kroupi.Jr,MID,Bournemouth,7.5,4.1,2,0.795,,0.795,model,1.967,0.0,0.004,0.0,0.0,4.627
Tzolakis,GK,Hull,4.5,0.1,2,0.789,,0.789,model,1.628,0.0,0.302,0.0,0.0,5.51
Harrison,MID,Leeds,5.0,0.0,2,0.789,,0.789,model,1.356,0.0,0.003,0.0,1.0,1.0
Lo-Tutala,GK,Hull,4.0,0.2,2,0.766,,0.766,model,1.616,0.0,0.286,0.0,0.0,5.51
Patterson,DEF,Everton,4.5,0.0,2,0.762,,0.762,model,1.675,0.035,0.128,0.0,0.0,3.0
Bayindir,GK,Man United,4.5,0.2,2,0.753,,0.753,model,1.864,0.0,0.37,0.0,0.0,6.51
Christie,MID,Bournemouth,5.0,0.0,2,0.728,,0.728,model,1.324,0.0,0.005,0.0,1.0,1.0
Benitez,GK,Crystal Palace,4.5,0.1,2,0.678,,0.678,model,1.451,0.0,0.227,0.0,0.0,4.51
Ekitiké,FWD,Liverpool,7.5,0.2,2,0.662,,0.662,model,1.653,0.0,0.0,0.0,0.0,4.627
Bradley,DEF,Liverpool,5.0,0.0,2,0.64,,0.64,model,1.208,0.003,0.015,0.0,0.0,1.0
L.Miley,MID,Newcastle,5.5,0.0,2,0.626,,0.626,model,1.053,0.001,0.002,0.0,0.0,1.0
Scherpen,GK,Ipswich,4.5,0.3,2,0.62,,0.62,model,1.358,0.0,0.185,0.0,0.0,2.0
Ugarte,MID,Man United,5.0,0.0,2,0.593,,0.593,model,1.127,0.001,0.005,0.0,0.0,1.0
Ellborg,GK,Sunderland,4.5,0.1,2,0.576,,0.576,model,1.568,0.0,0.256,0.0,0.0,5.51
John,GK,Nott'm Forest,4.5,0.1,2,0.573,,0.573,model,1.437,0.0,0.219,0.0,0.0,2.0
Button,GK,Ipswich,4.0,0.5,2,0.563,,0.563,model,1.342,0.0,0.188,0.0,0.0,2.0
Xavi,MID,Tottenham,6.0,0.0,2,0.543,,0.543,model,1.229,0.003,0.003,0.0,0.0,1.0
Van Oevelen,GK,Ipswich,4.5,0.1,2,0.537,,0.537,model,1.257,0.0,0.167,0.0,0.0,2.0
Walton,GK,Ipswich,4.5,0.6,2,0.526,,0.526,model,1.417,0.0,0.159,0.0,0.0,2.0
Henderson,MID,Chelsea,5.0,0.0,2,0.514,,0.514,model,0.914,0.003,0.002,0.0,0.0,1.0
Mitoma,MID,Brighton,6.0,0.2,2,0.44,,0.44,model,1.179,0.0,0.002,0.0,0.0,1.0
Baleba,MID,Brighton,5.0,0.5,2,0.418,,0.418,model,0.764,0.0,0.003,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,2,0.405,,0.405,model,1.063,0.005,0.004,0.0,0.0,1.0
M.Bizot,GK,Aston Villa,4.5,0.1,2,0.383,,0.383,model,1.116,0.0,0.129,0.0,0.0,2.0
Savona,DEF,Nott'm Forest,4.5,0.0,2,0.37,,0.37,model,0.968,0.002,0.009,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,2,0.324,,0.324,model,0.749,0.002,0.002,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,2,0.305,,0.305,model,0.803,0.007,0.013,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,2,0.274,,0.274,model,0.87,0.0,0.001,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.1,2,0.272,,0.272,model,0.903,0.01,0.009,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,2,0.215,,0.215,model,0.924,0.0,0.013,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.5,2,0.209,,0.209,model,0.844,0.001,0.016,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.4,2,0.169,,0.169,model,0.628,0.005,0.006,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,2,0.139,,0.139,model,0.638,0.003,0.016,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,2,0.08,,0.08,model,0.56,0.003,0.017,0.0,0.0,0.0
Garner,MID,Everton,6.0,0.6,2,0.073,,0.073,model,0.535,0.001,0.003,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,2,0.067,,0.067,model,0.891,0.001,0.0,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,2,0.06,,0.06,model,0.906,0.003,0.002,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.4,2,0.048,,0.048,model,0.539,0.001,0.003,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,2,0.042,,0.042,model,0.52,0.009,0.01,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.1,2,0.042,,0.042,model,0.433,0.019,0.007,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,2,0.04,,0.04,model,0.548,0.0,0.0,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,2,0.036,,0.036,model,0.368,0.003,0.005,0.0,0.0,0.0
Gyabi,MID,Hull,4.5,0.2,2,0.035,,0.035,model,0.393,0.001,0.004,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,2,0.034,,0.034,model,0.477,0.001,0.0,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.4,2,0.031,,0.031,model,0.431,0.0,0.0,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.6,2,0.03,,0.03,model,0.37,0.0,0.0,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,2,0.029,,0.029,model,0.523,0.002,0.001,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,2,0.023,,0.023,model,0.319,0.0,0.012,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,2,0.023,,0.023,model,0.267,0.0,0.0,0.0,0.0,0.0
Henderson,GK,Crystal Palace,5.0,3.1,2,0.021,,0.021,model,0.27,0.0,0.006,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,2,0.021,,0.021,model,0.285,0.001,0.001,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,2,0.021,,0.021,model,0.285,0.0,0.008,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.9,2,0.014,,0.014,model,0.186,0.0,0.002,0.0,0.0,0.0
Haaland,FWD,Man City,15.5,74.4,3,7.958,,7.958,model,6.435,0.0,0.0,0.0,7.353,18.06
O'Reilly,DEF,Man City,6.5,22.5,3,5.682,,5.682,model,5.389,0.075,1.65,0.0,5.358,15.792
Semenyo,MID,Man City,8.5,23.2,3,5.424,,5.424,model,4.94,0.004,0.421,0.0,3.0,15.717
Guéhi,DEF,Man City,6.0,23.5,3,5.309,,5.309,model,4.211,0.074,1.925,0.0,5.627,13.254
Gvardiol,DEF,Man City,5.5,12.6,3,5.012,,5.012,model,4.715,0.005,1.716,0.0,5.358,13.254
B.Fernandes,MID,Man United,12.0,48.6,3,4.951,,4.951,model,4.269,0.011,0.282,0.0,3.0,12.985
Mbeumo,MID,Man United,8.0,20.2,3,4.885,,4.885,model,4.384,0.0,0.267,0.0,3.0,14.717
Watkins,FWD,Aston Villa,8.0,12.7,3,4.88,,4.88,model,4.835,0.0,0.0,0.0,2.0,12.707
Saka,MID,Arsenal,9.5,10.8,3,4.86,,4.86,model,5.042,0.01,0.322,0.0,3.0,14.717
Cherki,MID,Man City,7.5,9.2,3,4.841,,4.841,model,5.377,0.045,0.274,0.0,3.0,15.612
Foden,MID,Man City,7.0,7.3,3,4.753,,4.753,model,5.284,0.004,0.311,0.0,3.0,15.717
Isak,FWD,Liverpool,9.0,11.4,3,4.704,,4.704,model,5.038,0.0,0.0,0.0,2.0,12.707
