id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
373,C.Jones,MID,Liverpool,0.1,5.5,6,13.01,8.01,0.42,0.67,3.0,7.0,11.36,16.99,28.36,2.37
-5,Nedeljkovic,DEF,Aston Villa,0.6,4.0,6,12.99,10.18,1.82,4.32,1.0,6.36,11.36,17.72,29.43,3.25
497,Dubravka,GK,Tottenham,23.3,4.0,6,12.95,5.74,0.0,5.36,5.0,8.51,12.51,16.51,23.53,3.24
97,Jensen,MID,Brentford,0.1,5.5,6,12.91,7.65,0.46,0.72,4.0,7.63,11.36,16.88,27.35,2.35
401,Marmoush,FWD,Man City,0.7,7.0,6,12.9,9.23,0.01,0.0,3.0,6.0,10.35,17.71,31.41,1.84
-110,Crooks,MID,Hull,0.7,4.5,6,12.84,9.9,0.93,0.43,2.0,6.0,10.36,17.36,31.08,2.85
57,Petrović,GK,Bournemouth,3.7,4.5,6,12.83,5.78,0.0,5.28,5.0,8.51,12.51,16.53,23.53,2.85
-191,Olusesi,MID,Tottenham,0.9,4.5,6,12.82,11.03,1.24,0.82,2.0,6.0,10.36,15.36,32.47,2.85
262,Smith Rowe,MID,Fulham,0.4,5.5,6,12.81,7.39,0.05,0.83,4.0,7.0,11.36,16.36,26.72,2.33
422,Mazraoui,DEF,Man United,0.7,4.5,6,12.79,7.3,0.11,4.64,3.0,7.36,11.36,16.72,26.15,2.84
454,Elanga,MID,Newcastle,0.7,6.0,6,12.78,7.68,0.0,0.72,4.0,7.0,11.25,16.36,27.61,2.13
-197,Meunier,DEF,Sunderland,0.5,4.5,6,12.68,10.08,2.38,3.82,0.0,6.0,11.36,17.36,29.05,2.82
167,Delap,FWD,Chelsea,0.5,5.5,6,12.68,7.92,0.0,0.0,3.0,7.0,11.35,16.71,28.41,2.31
211,Yeremy,MID,Crystal Palace,0.2,5.5,6,12.68,7.92,0.42,0.71,3.0,7.0,11.0,16.63,28.08,2.31
332,Justin,DEF,Leeds,0.5,4.5,6,12.67,6.99,0.53,3.96,4.0,7.36,11.36,16.36,26.15,2.82
305,Davis,DEF,Ipswich,4.0,4.0,6,12.65,7.28,0.0,3.78,3.0,7.36,11.36,16.79,25.7,3.16
-170,Obi,FWD,Man United,1.2,4.5,6,12.62,14.16,0.08,0.0,0.0,4.0,8.0,15.35,40.26,2.8
-13,Soler,DEF,Bournemouth,0.6,4.0,6,12.6,10.61,2.9,3.1,0.95,6.0,11.0,16.65,29.08,3.15
33,Mings,DEF,Aston Villa,0.2,4.5,6,12.55,7.75,0.31,4.24,2.0,7.0,11.36,16.72,26.43,2.79
-99,Hughes,DEF,Hull,0.9,4.0,6,12.53,8.4,5.51,2.05,1.0,7.0,11.36,17.0,25.72,3.13
-68,Wright,FWD,Coventry,1.8,5.5,6,12.52,11.04,0.08,0.0,0.0,6.0,10.0,16.71,34.77,2.28
432,Mainoo,MID,Man United,1.3,5.5,6,12.5,6.76,0.27,1.11,5.0,8.0,11.0,15.36,25.34,2.27
36,Maatsen,DEF,Aston Villa,0.6,4.5,6,12.48,7.82,0.22,3.27,3.0,7.0,10.9,16.72,27.51,2.77
34,Pau,DEF,Aston Villa,0.3,4.5,6,12.46,7.23,0.1,4.62,3.0,7.0,11.36,16.72,25.98,2.77
395,Lewis,DEF,Man City,0.2,4.5,6,12.45,8.71,0.0,3.66,2.0,6.0,10.36,16.99,28.87,2.77
238,Grealish,MID,Man City,0.2,6.5,6,12.4,8.73,0.26,0.87,2.0,6.0,10.63,16.72,29.08,1.91
-1,Dowman,MID,Arsenal,0.2,5.5,6,12.36,13.24,0.91,1.25,0.0,5.0,9.0,15.36,37.61,2.25
484,Hutchinson,MID,Nott'm Forest,0.2,5.5,6,12.27,6.91,0.02,0.86,4.0,7.0,11.0,15.36,25.73,2.23
-100,Ajayi,DEF,Hull,0.7,4.0,6,12.22,8.17,5.36,2.04,1.0,6.0,11.0,16.36,26.69,3.06
-53,Dasilva,DEF,Coventry,0.5,4.0,6,12.21,9.0,4.19,2.66,0.0,6.0,11.0,16.72,27.36,3.05
148,Hato,DEF,Chelsea,1.0,4.5,6,12.19,7.29,1.65,3.11,3.0,7.0,11.0,16.34,25.72,2.71
-174,Touré,MID,Newcastle,0.2,6.0,6,12.17,13.32,1.27,0.77,0.0,4.0,9.0,15.36,36.79,2.03
494,Vicario,GK,Tottenham,1.5,4.5,6,12.14,5.76,0.0,5.04,4.0,8.0,11.51,16.02,22.53,2.7
73,Adams,MID,Bournemouth,0.7,5.0,6,12.13,6.07,0.72,0.85,5.0,8.0,11.0,15.0,22.99,2.43
-163,Amass,DEF,Man United,0.2,4.0,6,12.09,11.51,1.84,3.83,0.0,4.0,10.36,16.72,29.35,3.02
-51,Kitching,DEF,Coventry,0.5,4.0,6,12.09,8.9,4.16,2.64,0.0,6.0,11.0,16.99,26.72,3.02
-58,Amenda,DEF,Coventry,0.5,4.0,6,12.08,8.88,4.13,2.67,0.0,6.0,11.0,16.36,27.62,3.02
222,Strand Larsen,FWD,Crystal Palace,0.6,6.0,6,12.03,6.36,0.0,0.0,4.0,7.0,11.0,15.35,24.33,2.01
265,Berge,MID,Fulham,0.4,5.0,6,11.97,4.98,0.31,1.13,5.0,9.0,11.0,14.36,20.99,2.39
440,Zirkzee,FWD,Man United,0.7,5.5,6,11.97,7.93,0.0,0.0,3.0,6.0,10.35,16.05,27.41,2.18
502,Robertson,DEF,Tottenham,1.9,4.5,6,11.94,7.18,0.06,3.38,3.0,7.0,10.63,15.72,25.97,2.65
-17,Silva,DEF,Bournemouth,0.2,5.0,6,11.93,10.63,2.79,2.79,0.0,5.0,10.0,16.36,28.8,2.39
496,Kinsky,GK,Tottenham,19.2,4.5,6,11.87,5.86,0.0,4.88,3.0,7.51,11.51,15.51,22.53,2.64
-92,García,FWD,Fulham,1.4,6.0,6,11.85,11.75,0.1,0.0,2.0,4.0,8.0,14.71,34.77,1.98
212,Hughes,MID,Crystal Palace,11.1,4.5,6,11.85,5.65,0.11,0.99,5.0,8.0,11.0,14.63,21.99,2.63
-103,Giles,DEF,Hull,0.6,4.0,6,11.79,8.69,5.22,1.87,0.0,6.0,10.36,16.0,25.72,2.95
514,Tel,MID,Tottenham,0.4,6.0,6,11.79,7.16,0.12,0.55,3.0,7.0,10.18,15.36,25.72,1.97
-169,Fletcher,MID,Man United,0.3,4.5,6,11.76,12.68,0.9,0.97,0.0,5.0,9.0,14.0,31.43,2.61
-157,Alleyne,DEF,Man City,0.0,5.0,6,11.74,12.0,1.23,3.92,0.0,4.0,9.0,16.36,31.61,2.35
482,Hudson-Odoi,MID,Nott'm Forest,0.0,6.0,6,11.68,6.73,0.01,0.82,4.0,7.0,10.0,15.25,24.72,1.95
430,Mount,MID,Man United,0.1,5.5,6,11.66,8.41,0.16,0.53,3.0,5.0,9.63,15.36,28.34,2.12
516,Bentancur,MID,Tottenham,0.1,5.5,6,11.66,5.65,1.49,0.79,4.0,8.0,11.0,14.63,21.99,2.12
-149,Ramsay,DEF,Liverpool,0.2,4.0,6,11.61,11.21,2.58,3.17,0.0,4.0,9.36,16.25,27.97,2.9
153,Disasi,DEF,Chelsea,0.1,4.5,6,11.56,7.58,0.0,4.15,2.0,6.0,10.36,15.72,25.51,2.57
209,Johnson,MID,Crystal Palace,0.1,6.0,6,11.56,7.04,0.01,0.73,3.0,6.0,10.0,15.36,24.72,1.93
571,Florentino,MID,Ipswich,0.0,5.0,6,11.53,5.79,3.66,0.52,3.0,7.0,11.0,15.0,22.0,2.31
301,Palmer,GK,Ipswich,5.9,4.0,6,11.53,9.12,0.0,2.83,1.0,4.0,9.51,16.51,29.04,2.88
-87,Hackney,MID,Everton,0.3,5.5,6,11.49,11.8,0.75,0.88,0.0,4.0,9.0,14.0,34.43,2.09
543,Diarra,MID,Sunderland,0.1,5.5,6,11.49,7.7,0.11,0.73,2.0,6.0,10.0,15.36,26.08,2.09
512,Kudus,MID,Tottenham,0.2,6.5,6,11.48,7.47,0.03,0.7,2.0,6.0,10.0,15.36,26.08,1.77
214,Kamada,MID,Crystal Palace,0.3,5.0,6,11.47,5.93,0.44,0.87,4.0,7.0,10.18,14.36,22.72,2.29
80,Enes Ünal,FWD,Bournemouth,0.2,5.5,6,11.39,7.02,0.01,0.0,5.0,6.0,10.35,14.98,25.06,2.07
489,Yates,MID,Nott'm Forest,7.1,4.5,6,11.38,5.87,0.03,0.81,5.0,7.0,10.0,14.0,22.72,2.53
492,Awoniyi,FWD,Nott'm Forest,0.4,5.5,6,11.37,7.04,0.0,0.0,4.0,6.0,10.35,14.98,24.09,2.07
258,Castagne,DEF,Fulham,0.2,4.5,6,11.34,6.97,0.38,3.62,2.0,6.0,10.36,14.99,24.62,2.52
-67,Andrews,MID,Coventry,0.7,4.5,6,11.3,9.4,1.04,0.66,2.0,6.0,10.0,14.0,28.08,2.51
108,Wilson,FWD,Brentford,0.4,5.5,6,11.28,7.09,0.0,0.0,4.0,6.0,10.35,15.35,25.06,2.05
267,Lukić,MID,Fulham,0.1,5.0,6,11.22,5.96,0.17,0.91,4.0,7.0,10.0,14.36,22.0,2.24
-188,Souza,DEF,Tottenham,0.3,4.0,6,11.21,9.37,2.88,2.85,0.0,4.36,9.36,15.72,26.72,2.8
-125,Kipré,DEF,Ipswich,0.4,4.0,6,11.18,8.94,3.62,2.47,0.0,5.0,10.0,15.72,26.16,2.8
-192,Scarlett,FWD,Tottenham,1.7,4.5,6,11.16,10.9,0.1,0.0,0.0,4.0,8.0,13.35,33.41,2.48
323,McAteer,MID,Ipswich,1.6,4.5,6,11.16,6.62,0.01,0.58,4.0,7.0,10.0,13.63,23.72,2.48
370,Chiesa,MID,Liverpool,0.2,5.5,6,11.15,7.91,0.2,0.24,4.0,6.0,9.0,13.63,26.08,2.03
458,Joelinton,MID,Newcastle,0.0,5.5,6,11.11,7.06,0.33,0.8,2.0,6.0,9.63,14.36,24.72,2.02
539,O'Nien,DEF,Sunderland,2.4,4.0,6,11.11,6.83,1.19,3.5,2.0,6.0,10.36,14.72,24.08,2.78
264,Bobb,MID,Fulham,0.4,5.5,6,11.06,6.87,0.31,0.55,3.0,6.0,9.63,14.25,24.24,2.01
259,Diop,DEF,Ipswich,19.1,4.0,6,11.05,6.34,0.96,3.01,3.0,6.0,10.36,14.72,22.79,2.76
47,Kamara,MID,Aston Villa,0.1,5.0,6,11.04,5.77,0.21,1.04,4.0,7.0,10.0,13.63,22.26,2.21
-101,Coyle,DEF,Hull,0.5,4.0,6,11.04,8.05,4.93,1.78,0.0,5.0,10.0,15.36,24.72,2.76
456,J.Ramsey,MID,Newcastle,0.4,5.0,6,11.0,6.5,0.17,0.74,4.0,6.63,9.63,13.63,23.72,2.2
-164,Fredricson,DEF,Man United,0.1,4.0,6,10.98,10.71,1.64,3.58,0.0,4.0,8.36,15.36,28.24,2.74
-126,Furlong,DEF,Ipswich,0.4,4.0,6,10.94,8.27,3.6,2.39,0.0,4.36,10.0,15.36,25.37,2.74
304,O'Shea,DEF,Ipswich,1.9,4.0,6,10.93,6.3,0.0,3.67,3.0,6.0,10.36,14.72,22.61,2.73
-158,Vitor Reis,DEF,Man City,0.0,4.5,6,10.91,10.43,1.2,3.97,0.0,3.0,8.36,15.36,29.43,2.43
519,Gallagher,MID,Tottenham,0.2,5.5,6,10.88,6.68,1.32,0.67,2.0,6.0,10.0,14.36,23.72,1.98
-195,Hjelde,DEF,Sunderland,0.3,4.0,6,10.87,9.04,1.95,3.49,0.0,4.0,9.36,15.36,26.15,2.72
405,N.Gonzalez,MID,Man City,0.1,5.5,6,10.85,6.69,1.19,0.96,2.0,6.0,10.0,14.25,22.89,1.97
-168,Bendito Mantato,MID,Man United,0.2,4.5,6,10.83,12.33,0.79,0.88,0.0,4.0,8.0,13.36,32.08,2.41
271,Muniz,FWD,Fulham,0.7,5.5,6,10.79,6.93,0.0,0.0,3.0,6.0,9.0,13.35,24.06,1.96
98,Janelt,MID,Brentford,0.1,5.0,6,10.79,5.98,0.28,0.79,3.0,7.0,10.0,13.63,21.99,2.16
-30,Howell,MID,Brighton,0.3,4.5,6,10.74,10.5,1.04,0.86,0.0,4.0,8.0,13.0,30.36,2.39
506,Udogie,DEF,Tottenham,0.4,4.5,6,10.73,6.17,0.21,3.52,3.0,6.0,9.63,14.36,21.61,2.39
125,Georginio,FWD,Brighton,0.8,5.5,6,10.71,6.45,0.04,0.0,3.0,6.0,9.35,13.63,23.06,1.95
-132,Walle Egeli,FWD,Ipswich,2.1,4.5,6,10.7,9.42,0.09,0.0,2.0,4.0,8.0,13.35,29.41,2.38
347,Nmecha,FWD,Leeds,0.6,5.5,6,10.69,6.88,0.01,0.0,3.0,5.0,9.35,13.63,24.06,1.94
46,Barkley,MID,Aston Villa,0.2,5.0,6,10.68,7.08,0.11,0.42,4.0,6.0,8.63,13.36,23.73,2.14
-29,Svoboda,DEF,Brighton,0.1,5.0,6,10.6,10.04,1.34,3.33,0.0,4.0,8.36,14.72,27.15,2.12
241,McNeil,MID,Everton,0.1,5.5,6,10.6,6.87,0.09,0.74,2.0,6.0,9.0,13.63,23.72,1.93
-153,McConnell,MID,Liverpool,0.2,4.5,6,10.59,11.74,1.02,0.69,0.0,4.0,8.0,13.0,32.45,2.35
-8,George Hemmings,MID,Aston Villa,0.3,4.5,6,10.58,10.73,0.98,0.84,0.0,4.0,8.0,13.0,29.08,2.35
-181,Bindon,DEF,Nott'm Forest,0.2,4.0,6,10.55,9.36,1.61,3.35,0.0,4.0,9.0,15.36,26.15,2.64
-180,Abbott,DEF,Nott'm Forest,0.2,4.0,6,10.53,9.34,1.45,3.4,0.0,4.0,8.36,14.72,26.08,2.63
383,Elliott,MID,Liverpool,0.1,5.5,6,10.49,7.2,0.05,0.19,4.0,6.0,8.0,12.63,25.08,1.91
-26,Steele,GK,Brighton,4.5,4.0,6,10.49,7.06,0.0,4.69,1.0,5.51,9.51,15.02,21.53,2.62
77,Adli,MID,Bournemouth,0.2,5.0,6,10.48,7.0,0.74,0.28,3.0,5.0,9.0,13.36,24.72,2.1
-176,Neave,FWD,Newcastle,0.7,4.5,6,10.47,11.93,0.08,0.0,0.0,4.0,7.35,13.35,33.41,2.33
-24,Furo,FWD,Brentford,0.9,4.5,6,10.46,11.39,0.09,0.0,0.0,4.0,8.0,13.35,31.41,2.33
-39,D.Essugo,MID,Chelsea,0.2,4.5,6,10.45,10.95,0.97,0.75,0.0,4.0,8.0,13.0,31.25,2.32
224,Nketiah,FWD,Crystal Palace,0.5,5.5,6,10.42,6.57,0.01,0.0,4.0,6.0,9.0,13.35,23.07,1.89
-37,M.Sarr,DEF,Chelsea,0.1,4.5,6,10.41,10.09,1.89,3.05,0.0,4.0,8.36,14.72,27.15,2.31
-40,Quenda,MID,Chelsea,0.1,5.5,6,10.41,11.88,1.01,0.66,0.0,4.0,8.0,13.36,32.09,1.89
518,P.M.Sarr,MID,Tottenham,0.4,5.0,6,10.41,5.82,0.34,0.56,3.95,6.0,9.0,13.36,21.72,2.08
-86,Aznou,DEF,Everton,0.2,4.0,6,10.38,8.88,1.2,3.6,0.0,4.0,8.36,14.72,26.08,2.6
-119,Destan,FWD,Hull,2.5,4.5,6,10.37,9.16,0.08,0.0,2.0,4.0,8.0,12.0,27.41,2.31
-2,Fábio Vieira,MID,Arsenal,0.0,5.5,6,10.36,12.41,0.77,1.06,0.0,3.0,7.0,13.0,31.09,1.88
-166,Lacey,MID,Man United,0.1,5.0,6,10.33,12.43,0.7,0.79,0.0,3.0,7.0,12.36,31.08,2.07
-175,Steur,MID,Newcastle,0.1,5.0,6,10.27,11.29,1.1,0.68,0.0,4.0,8.0,13.0,30.08,2.05
-179,O.Richards,DEF,Nott'm Forest,0.2,4.0,6,10.27,9.43,1.4,3.34,0.0,4.0,8.36,14.72,25.16,2.57
-136,Maeda,MID,Ipswich,0.4,5.5,6,10.26,9.2,0.9,0.56,0.0,4.0,8.0,13.0,27.08,1.86
483,Ndoye,MID,Nott'm Forest,0.5,5.5,6,10.2,6.32,0.52,0.6,3.0,6.0,9.0,13.0,22.34,1.85
-62,Mason-Clark,MID,Coventry,0.3,5.5,6,10.19,9.72,0.84,0.56,0.0,4.0,8.0,13.0,27.72,1.85
-16,Rodríguez,FWD,Bournemouth,0.3,6.0,6,10.17,11.92,0.12,0.0,0.0,2.0,6.0,13.25,34.77,1.7
-116,McBurnie,FWD,Hull,1.7,5.5,6,10.15,8.75,0.08,0.0,0.0,4.0,8.0,13.35,26.06,1.85
-44,Anselmino,DEF,Chelsea,0.0,4.5,6,10.14,10.52,1.75,2.89,0.0,3.0,8.0,14.36,27.52,2.25
-21,Schuster,DEF,Brentford,0.1,4.5,6,10.12,10.11,1.85,2.79,0.0,3.0,8.0,14.36,26.26,2.25
-107,Belloumi,MID,Hull,0.5,5.0,6,10.11,8.16,0.92,0.41,2.0,5.0,8.0,12.63,25.26,2.02
-146,Lucky,DEF,Liverpool,0.1,4.0,6,10.08,9.51,2.33,2.75,0.0,3.0,8.36,14.36,26.16,2.52
27,G.Jesus,FWD,Arsenal,0.4,6.0,6,10.06,7.66,0.0,0.0,2.0,4.0,8.35,13.71,25.06,1.68
-41,Mheuka,FWD,Chelsea,0.4,4.5,6,10.03,11.67,0.08,0.0,0.0,2.0,6.0,12.71,32.77,2.23
-109,Dowell,MID,Hull,0.5,4.5,6,9.99,8.69,0.88,0.44,0.0,4.75,8.0,12.36,25.08,2.22
-160,Mukasa,MID,Man City,0.1,4.5,6,9.99,11.41,0.83,0.91,0.0,3.0,7.0,12.0,29.45,2.22
-12,J.Araujo,DEF,Bournemouth,0.1,4.5,6,9.96,9.54,2.2,2.53,0.0,3.0,8.0,13.72,26.72,2.21
-75,Mingueza,DEF,Crystal Palace,0.1,4.5,6,9.95,9.21,1.5,3.17,0.0,3.0,8.36,14.36,25.61,2.21
-185,Phillips,DEF,Tottenham,0.1,4.5,6,9.89,9.12,2.53,2.4,0.0,4.0,8.36,14.36,24.89,2.2
406,Kovačić,MID,Man City,0.0,5.5,6,9.89,7.43,0.0,0.68,2.0,5.0,8.0,13.25,23.72,1.8
71,Cook,MID,Bournemouth,0.1,5.0,6,9.87,5.24,0.1,0.68,3.0,6.0,9.0,12.36,19.72,1.97
-150,Nyoni,MID,Liverpool,0.1,5.0,6,9.87,11.26,0.83,0.65,0.0,4.0,7.0,12.36,27.45,1.97
-177,Bamba,MID,Newcastle,0.1,5.0,6,9.82,11.03,1.11,0.66,0.0,3.0,7.0,12.63,28.35,1.96
450,Livramento,DEF,Newcastle,0.1,5.0,6,9.82,6.64,0.03,3.33,1.0,5.0,8.63,13.72,22.34,1.96
56,Abraham,FWD,Aston Villa,0.1,5.5,6,9.81,6.58,0.0,0.0,3.0,5.0,8.18,12.35,22.06,1.78
213,Lerma,MID,Crystal Palace,0.1,5.0,6,9.74,5.19,0.36,0.77,3.0,6.0,9.0,12.06,19.72,1.95
508,Davies,DEF,Tottenham,0.8,4.0,6,9.73,6.96,0.08,2.8,2.0,5.0,8.36,13.25,22.27,2.43
-187,Rowswell,DEF,Tottenham,0.1,4.0,6,9.72,9.02,2.49,2.45,0.0,3.0,8.0,13.99,25.08,2.43
-189,Meslier,GK,Arsenal,0.1,5.0,6,9.7,7.33,0.0,5.2,0.0,4.0,8.51,15.02,22.53,1.94
470,Morato,DEF,Nott'm Forest,0.1,5.0,6,9.69,6.35,0.83,2.61,2.0,5.0,8.36,12.99,22.25,1.94
21,Nørgaard,MID,Everton,0.5,5.0,6,9.68,6.47,0.0,0.76,2.0,5.0,8.0,13.0,22.72,1.94
-65,Shepherd,MID,Coventry,0.3,4.5,6,9.68,9.17,0.83,0.56,0.0,4.0,8.0,12.0,25.72,2.15
345,Tanaka,MID,Leeds,0.3,5.0,6,9.67,6.0,1.02,0.45,3.0,5.0,8.0,13.0,21.38,1.93
-167,Collyer,MID,Man United,0.0,5.0,6,9.66,11.81,0.67,0.73,0.0,3.0,7.0,12.0,29.72,1.93
-27,Coppola,DEF,Brighton,0.0,4.5,6,9.65,9.25,1.54,3.07,0.0,3.0,8.0,13.72,26.26,2.14
-56,Latibeaudiere,DEF,Coventry,0.1,4.0,6,9.64,8.47,3.25,2.08,0.0,4.0,8.0,13.72,24.72,2.41
44,Bailey,MID,Aston Villa,0.1,5.5,6,9.62,6.8,0.03,0.4,3.0,5.0,8.0,12.36,22.72,1.75
-159,Echeverri,MID,Man City,0.0,5.0,6,9.58,11.38,0.78,0.85,0.0,3.0,7.0,12.0,29.7,1.92
-186,Byfield,DEF,Tottenham,0.1,4.0,6,9.57,8.78,2.47,2.42,0.0,3.0,8.0,13.72,24.08,2.39
421,Heaven,DEF,Man United,0.3,4.5,6,9.53,7.05,1.08,2.72,1.0,4.0,8.36,13.36,22.62,2.12
243,Alcaraz,MID,Everton,0.1,5.0,6,9.5,6.33,0.07,0.45,3.0,5.0,8.0,12.36,22.72,1.9
546,Adingra,MID,Sunderland,0.3,5.0,6,9.5,5.8,0.02,0.57,3.0,6.0,8.0,12.06,20.72,1.9
-165,J.Fletcher,MID,Man United,0.0,5.0,6,9.49,11.62,0.66,0.72,0.0,2.0,7.0,11.63,28.73,1.9
317,Hirst,FWD,Ipswich,0.4,5.0,6,9.48,5.66,0.0,0.0,4.0,5.0,7.0,12.35,21.06,1.9
-69,Thomas-Asante,FWD,Coventry,0.9,5.0,6,9.47,9.86,0.07,0.0,0.0,4.0,7.35,11.35,28.06,1.89
-55,Bidwell,DEF,Coventry,0.1,4.0,6,9.46,8.42,3.21,2.04,0.0,3.0,8.0,13.36,24.08,2.36
-32,Oriola,MID,Brighton,0.2,4.5,6,9.46,9.19,0.92,0.76,0.0,4.0,8.0,12.36,25.72,2.1
-161,Monga,MID,Man City,0.0,5.0,6,9.43,11.33,0.76,0.84,0.0,2.0,6.0,12.0,29.25,1.89
553,Isidor,FWD,Sunderland,1.2,5.5,6,9.43,5.8,0.01,0.0,3.0,5.0,7.63,12.35,20.71,1.71
-64,Torp,MID,Coventry,0.2,5.5,6,9.42,8.51,0.84,0.52,0.0,4.0,8.0,12.0,25.38,1.71
385,Trafford,GK,Leeds,1.9,5.0,6,9.38,6.4,0.0,3.86,1.0,5.0,8.51,12.51,20.53,1.88
158,Gittens,MID,Chelsea,0.1,6.0,6,9.35,6.07,0.09,0.21,4.0,5.0,7.0,11.43,21.61,1.56
-57,Brau,DEF,Coventry,0.1,4.0,6,9.35,8.24,3.19,2.03,0.0,3.0,8.0,13.36,23.72,2.34
-18,Sanchez,DEF,Bournemouth,0.0,4.5,6,9.34,9.08,2.33,2.21,0.0,3.0,7.36,13.36,25.36,2.08
-154,Koumas,MID,Liverpool,0.0,5.0,6,9.34,10.23,1.09,0.62,0.0,3.0,7.0,12.0,28.08,1.87
268,King,MID,Fulham,0.1,5.5,6,9.34,5.7,0.29,0.45,3.0,5.0,8.0,12.36,20.72,1.7
-45,Barco,MID,Chelsea,0.0,5.5,6,9.34,10.87,0.89,0.6,0.0,3.0,7.0,12.0,28.08,1.7
-183,Schlager,MID,Nott'm Forest,0.1,5.0,6,9.33,9.69,0.95,0.7,0.0,4.0,7.0,12.0,27.62,1.87
-14,Gannon-Doak,MID,Bournemouth,0.1,5.0,6,9.32,10.65,0.82,0.54,0.0,3.0,7.0,12.0,26.73,1.86
-80,Cardines,DEF,Crystal Palace,0.0,4.5,6,9.32,8.39,1.55,2.98,0.0,3.0,8.0,13.36,24.08,2.07
364,Tsimikas,DEF,Liverpool,0.1,5.0,6,9.27,8.0,0.06,1.7,2.0,4.0,7.0,11.9,23.79,1.85
-76,Esse,MID,Crystal Palace,0.1,5.0,6,9.27,9.52,0.9,0.69,0.0,3.75,7.0,12.0,27.08,1.85
-20,Ji-soo,DEF,Brentford,0.0,4.5,6,9.26,9.55,1.59,2.64,0.0,3.0,7.36,13.25,25.36,2.06
-93,Palacios,MID,Fulham,0.1,5.5,6,9.19,10.11,0.85,0.65,0.0,3.0,7.0,12.0,26.52,1.67
460,Willock,MID,Newcastle,0.1,5.0,6,9.16,5.62,0.07,0.37,3.0,5.0,7.63,12.25,20.72,1.83
263,Kevin,MID,Fulham,0.1,5.5,6,9.13,5.56,0.27,0.33,4.0,5.0,7.0,11.36,19.72,1.66
242,George,MID,Everton,0.1,5.5,6,9.12,6.19,0.06,0.25,3.0,5.0,7.0,11.36,20.72,1.66
22,Nwaneri,MID,Arsenal,0.0,5.5,6,9.1,6.28,0.01,0.42,3.0,5.0,7.0,11.36,21.24,1.65
-54,Kesler-Hayden,DEF,Coventry,0.1,4.0,6,9.09,8.03,3.1,2.1,0.0,3.0,7.36,13.36,23.36,2.27
-6,Iling Jr,MID,Aston Villa,0.0,5.0,6,9.08,10.07,0.85,0.7,0.0,3.0,7.0,12.0,27.08,1.82
-33,Yohanna,MID,Brighton,0.1,5.0,6,9.07,9.49,1.0,0.72,0.0,3.0,7.0,12.0,24.73,1.81
-74,Sosa,DEF,Crystal Palace,0.0,4.5,6,9.06,8.75,1.5,2.89,0.0,3.0,7.36,13.28,23.79,2.01
147,Tosin,DEF,Chelsea,0.2,4.5,6,9.06,6.33,0.73,2.39,2.0,4.0,8.0,12.36,21.36,2.01
-28,Costinha,DEF,Brighton,0.0,4.5,6,9.03,8.81,1.21,2.91,0.0,2.0,7.36,13.36,24.69,2.01
487,Dominguez,MID,Nott'm Forest,0.1,5.0,6,9.0,5.26,0.16,0.53,3.0,5.0,8.0,11.36,19.72,1.8
-60,Grimes,MID,Coventry,0.2,5.0,6,9.0,8.35,0.8,0.52,0.0,4.0,7.0,11.36,24.09,1.8
522,Gray,MID,Tottenham,0.2,5.0,6,8.99,5.24,0.08,0.63,3.0,5.0,8.0,11.36,19.25,1.8
240,Iroegbunam,MID,Everton,0.1,5.0,6,8.99,5.25,0.98,0.62,2.0,5.0,8.0,11.63,18.36,1.8
-9,Alysson,MID,Aston Villa,0.0,5.0,6,8.93,10.15,0.83,0.64,0.0,2.0,6.0,11.36,27.08,1.79
549,Talbi,MID,Sunderland,0.2,5.5,6,8.91,5.49,0.12,0.63,2.95,5.0,8.0,11.36,19.36,1.62
-127,Núñez,MID,Ipswich,0.2,5.0,6,8.86,8.31,0.83,0.51,0.0,4.0,7.0,12.0,22.72,1.77
-190,Moore,MID,Tottenham,0.1,5.0,6,8.85,9.09,0.85,0.55,0.0,3.0,7.0,12.0,25.72,1.77
-106,McNair,DEF,Hull,0.1,4.0,6,8.85,7.38,3.9,1.47,0.0,3.0,7.9,13.0,21.36,2.21
-46,Onyeka,MID,Coventry,0.2,5.0,6,8.83,8.28,0.95,0.49,0.0,4.0,7.0,12.0,23.36,1.77
-81,Drakes-Thomas,MID,Crystal Palace,0.1,4.5,6,8.81,8.75,0.92,0.7,0.0,3.0,7.0,12.0,23.37,1.96
89,Henry,DEF,Brentford,0.2,4.5,6,8.8,5.53,0.31,2.34,2.0,5.0,7.76,11.36,19.34,1.96
-194,Seelt,DEF,Sunderland,0.0,4.5,6,8.8,7.97,1.62,2.78,0.0,2.0,7.36,12.72,23.79,1.95
-178,Horníček,GK,Newcastle,0.3,5.0,6,8.79,6.2,0.0,3.97,0.0,4.0,8.51,13.02,20.02,1.76
-78,Doucouré,MID,Crystal Palace,0.1,5.0,6,8.77,8.86,0.88,0.68,0.0,3.0,7.0,11.36,25.73,1.75
-23,Dasilva,MID,Brentford,0.0,5.0,6,8.76,10.04,0.81,0.59,0.0,2.0,6.0,11.36,26.08,1.75
-140,Piroe,FWD,Leeds,0.5,5.0,6,8.75,9.38,0.08,0.0,0.0,2.0,6.0,11.35,27.41,1.75
100,Carvalho,MID,Brentford,0.0,5.0,6,8.75,5.61,0.0,0.04,4.0,5.0,6.0,11.36,18.72,1.75
