id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
129,Ayari,MID,Brighton,0.7,5.5,6,12.63,6.53,0.3,1.01,4.0,8.0,11.0,16.25,24.72,2.3
332,Justin,DEF,Leeds,0.5,4.5,6,12.63,6.98,0.44,3.99,3.0,7.36,11.36,16.72,25.62,2.81
-7,Burrowes,MID,Aston Villa,0.9,4.5,6,12.59,10.38,0.9,1.08,2.0,7.0,11.0,15.0,30.73,2.8
305,Davis,DEF,Ipswich,4.0,4.0,6,12.58,7.46,0.0,3.85,3.0,7.0,11.36,16.72,26.15,3.15
-111,Slater,MID,Hull,2.0,4.5,6,12.58,8.5,0.92,0.57,4.0,8.0,11.0,14.63,28.09,2.79
422,Mazraoui,DEF,Man United,0.7,4.5,6,12.54,7.17,0.05,4.6,3.0,7.36,11.36,16.72,25.7,2.79
238,Grealish,MID,Man City,0.2,6.5,6,12.52,8.68,0.21,0.87,2.0,6.0,10.63,16.91,29.7,1.93
-99,Hughes,DEF,Hull,0.9,4.0,6,12.51,8.57,5.5,2.0,1.0,7.0,11.36,17.0,26.08,3.13
97,Jensen,MID,Brentford,0.1,5.5,6,12.46,6.94,0.29,0.77,4.0,7.63,11.0,16.25,25.88,2.27
373,C.Jones,MID,Liverpool,0.1,5.5,6,12.46,7.71,0.31,0.68,3.0,7.0,10.63,16.36,27.34,2.26
36,Maatsen,DEF,Aston Villa,0.6,4.5,6,12.37,7.55,0.14,3.37,3.0,7.0,10.81,16.55,26.15,2.75
401,Marmoush,FWD,Man City,0.7,7.0,6,12.37,8.55,0.0,0.0,3.0,6.0,10.35,16.71,29.41,1.77
454,Elanga,MID,Newcastle,0.7,6.0,6,12.35,7.33,0.0,0.73,4.0,7.0,10.63,15.36,26.34,2.06
432,Mainoo,MID,Man United,1.3,5.5,6,12.34,6.22,0.22,1.12,5.0,8.0,11.0,15.36,23.72,2.24
211,Yeremy,MID,Crystal Palace,0.2,5.5,6,12.34,7.39,0.27,0.73,3.0,7.0,10.63,16.0,26.34,2.24
34,Pau,DEF,Aston Villa,0.3,4.5,6,12.33,6.95,0.08,4.62,3.0,7.36,11.36,16.72,24.98,2.74
440,Zirkzee,FWD,Man United,0.7,5.5,6,12.32,7.98,0.0,0.0,4.0,6.0,10.35,16.71,28.41,2.24
167,Delap,FWD,Chelsea,0.5,5.5,6,12.28,7.64,0.0,0.0,3.0,6.0,10.63,16.35,26.69,2.23
494,Vicario,GK,Tottenham,1.5,4.5,6,12.25,5.78,0.0,5.09,4.0,8.0,11.51,16.02,23.53,2.72
-13,Soler,DEF,Bournemouth,0.6,4.0,6,12.23,9.6,2.8,3.06,1.0,6.0,10.36,16.36,29.08,3.06
33,Mings,DEF,Aston Villa,0.2,4.5,6,12.19,7.65,0.25,4.16,2.0,6.36,11.36,16.72,26.15,2.71
395,Lewis,DEF,Man City,0.2,4.5,6,12.19,8.47,0.0,3.66,2.0,6.0,10.36,16.25,28.33,2.71
262,Smith Rowe,MID,Fulham,0.4,5.5,6,12.19,6.78,0.02,0.83,4.0,7.0,11.0,15.36,24.72,2.22
-170,Obi,FWD,Man United,1.2,4.5,6,12.09,13.19,0.04,0.0,0.0,4.0,8.0,14.71,38.39,2.69
249,Barry,FWD,Everton,0.9,5.5,6,12.07,7.55,0.0,0.0,3.0,6.0,10.35,15.98,26.06,2.19
-110,Crooks,MID,Hull,0.7,4.5,6,12.01,8.92,0.73,0.44,2.0,6.0,10.36,16.36,27.08,2.67
-53,Dasilva,DEF,Coventry,0.5,4.0,6,12.0,9.31,3.93,2.69,0.0,6.0,10.36,16.36,28.26,3.0
-58,Amenda,DEF,Coventry,0.5,4.0,6,11.96,8.98,4.02,2.63,0.0,6.0,10.36,16.36,26.72,2.99
-191,Olusesi,MID,Tottenham,0.9,4.5,6,11.95,10.12,0.96,0.81,2.0,6.0,10.0,14.0,30.38,2.66
-51,Kitching,DEF,Coventry,0.5,4.0,6,11.94,9.39,3.92,2.59,0.0,5.36,10.36,16.36,27.25,2.98
265,Berge,MID,Fulham,0.4,5.0,6,11.92,4.87,0.26,1.15,6.0,9.0,11.0,14.0,21.25,2.38
484,Hutchinson,MID,Nott'm Forest,0.2,5.5,6,11.92,6.7,0.02,0.84,4.0,7.0,10.63,15.36,24.36,2.17
-68,Wright,FWD,Coventry,1.8,5.5,6,11.9,10.28,0.04,0.0,1.9,4.0,9.35,15.35,31.41,2.16
-100,Ajayi,DEF,Hull,0.7,4.0,6,11.89,8.39,5.24,1.91,1.0,6.0,11.0,16.36,25.25,2.97
-163,Amass,DEF,Man United,0.2,4.0,6,11.86,11.56,1.61,3.85,0.0,4.27,9.36,16.25,29.97,2.97
502,Robertson,DEF,Tottenham,1.9,4.5,6,11.85,7.11,0.05,3.19,3.0,6.0,10.63,15.72,24.78,2.63
148,Hato,DEF,Chelsea,1.0,4.5,6,11.83,7.03,1.43,3.02,3.0,6.36,10.9,15.72,24.88,2.63
496,Kinsky,GK,Tottenham,19.2,4.5,6,11.79,6.11,0.0,4.78,3.0,7.0,11.51,15.02,22.53,2.62
301,Palmer,GK,Ipswich,5.9,4.0,6,11.76,9.32,0.0,2.98,1.0,4.0,9.51,17.02,30.04,2.94
-157,Alleyne,DEF,Man City,0.0,5.0,6,11.68,12.6,1.24,3.93,0.0,4.0,9.0,15.72,31.08,2.34
212,Hughes,MID,Crystal Palace,11.1,4.5,6,11.67,5.54,0.06,0.97,5.0,8.0,10.63,14.36,21.99,2.59
73,Adams,MID,Bournemouth,0.7,5.0,6,11.66,5.47,0.46,0.84,5.0,8.0,11.0,14.36,21.99,2.33
222,Strand Larsen,FWD,Crystal Palace,0.6,6.0,6,11.61,6.01,0.0,0.0,4.0,7.0,10.35,14.98,22.72,1.93
80,Enes Ünal,FWD,Bournemouth,0.2,5.5,6,11.58,7.04,0.0,0.0,5.0,6.0,10.35,15.71,24.06,2.1
482,Hudson-Odoi,MID,Nott'm Forest,0.0,6.0,6,11.55,6.42,0.0,0.8,4.0,7.0,10.63,14.63,23.72,1.93
-103,Giles,DEF,Hull,0.6,4.0,6,11.55,8.13,4.99,1.89,0.0,6.0,10.36,15.79,25.79,2.89
489,Yates,MID,Nott'm Forest,7.1,4.5,6,11.48,5.77,0.03,0.84,5.0,8.0,10.0,14.06,22.72,2.55
-17,Silva,DEF,Bournemouth,0.2,5.0,6,11.45,10.37,2.56,2.85,0.0,4.0,9.36,15.72,27.98,2.29
492,Awoniyi,FWD,Nott'm Forest,0.4,5.5,6,11.44,7.01,0.0,0.0,4.0,6.0,10.35,14.98,24.96,2.08
153,Disasi,DEF,Chelsea,0.1,4.5,6,11.4,7.29,0.0,4.1,2.0,6.0,10.36,15.45,24.61,2.53
512,Kudus,MID,Tottenham,0.2,6.5,6,11.34,6.92,0.02,0.74,2.0,6.0,10.0,15.36,24.34,1.75
-149,Ramsay,DEF,Liverpool,0.2,4.0,6,11.3,10.67,2.45,3.1,0.0,4.0,9.36,15.36,28.26,2.83
-1,Dowman,MID,Arsenal,0.2,5.5,6,11.24,11.52,0.7,1.25,0.0,4.0,9.0,14.0,32.6,2.04
258,Castagne,DEF,Fulham,0.2,4.5,6,11.18,6.8,0.3,3.58,2.0,6.0,10.36,14.9,24.08,2.48
267,Lukić,MID,Fulham,0.1,5.0,6,11.17,6.02,0.12,0.9,4.0,7.0,10.0,14.36,22.72,2.23
516,Bentancur,MID,Tottenham,0.1,5.5,6,11.15,5.53,0.92,0.81,4.0,7.0,10.0,14.0,21.36,2.03
-126,Furlong,DEF,Ipswich,0.4,4.0,6,11.14,8.77,3.55,2.52,0.0,5.0,9.9,15.36,26.08,2.79
-174,Touré,MID,Newcastle,0.2,6.0,6,11.12,12.01,0.92,0.72,0.0,4.0,8.0,14.0,32.43,1.85
214,Kamada,MID,Crystal Palace,0.3,5.0,6,11.12,5.67,0.29,0.9,4.0,7.0,10.0,14.36,21.73,2.22
514,Tel,MID,Tottenham,0.4,6.0,6,11.09,6.82,0.06,0.51,3.0,6.0,9.36,14.36,24.61,1.85
430,Mount,MID,Man United,0.1,5.5,6,11.09,7.71,0.07,0.5,3.0,5.0,9.36,14.36,26.34,2.02
108,Wilson,FWD,Brentford,0.4,5.5,6,11.08,6.61,0.0,0.0,4.0,6.0,10.35,14.71,24.06,2.01
304,O'Shea,DEF,Ipswich,1.9,4.0,6,11.07,6.29,0.0,3.77,2.0,6.36,10.36,14.72,22.26,2.77
543,Diarra,MID,Sunderland,0.1,5.5,6,11.05,7.19,0.06,0.73,2.0,6.0,9.63,15.36,24.72,2.01
209,Johnson,MID,Crystal Palace,0.1,6.0,6,11.04,6.75,0.01,0.7,3.0,6.0,9.63,14.36,23.72,1.84
-188,Souza,DEF,Tottenham,0.3,4.0,6,11.02,9.25,2.83,2.76,0.0,4.0,9.36,15.36,27.08,2.75
-101,Coyle,DEF,Hull,0.5,4.0,6,11.01,8.21,4.8,1.81,0.0,5.0,10.0,15.06,24.81,2.75
370,Chiesa,MID,Liverpool,0.2,5.5,6,11.0,7.67,0.1,0.24,4.0,6.0,8.63,13.36,26.08,2.0
259,Diop,DEF,Ipswich,19.1,4.0,6,11.0,6.5,0.89,3.03,3.0,6.0,10.0,14.72,23.08,2.75
-158,Vitor Reis,DEF,Man City,0.0,4.5,6,10.98,11.12,1.12,3.76,0.0,3.0,8.36,14.72,28.69,2.44
539,O'Nien,DEF,Sunderland,2.4,4.0,6,10.98,6.65,1.01,3.53,2.0,6.0,10.0,14.72,23.08,2.74
-92,García,FWD,Fulham,1.4,6.0,6,10.94,10.39,0.07,0.0,0.0,4.0,8.0,13.35,31.41,1.82
-87,Hackney,MID,Everton,0.3,5.5,6,10.89,10.84,0.56,0.86,0.0,4.0,8.36,13.36,32.08,1.98
-195,Hjelde,DEF,Sunderland,0.3,4.0,6,10.88,8.8,1.81,3.47,0.0,4.0,9.36,15.36,26.44,2.72
571,Florentino,MID,Ipswich,0.0,5.0,6,10.87,5.34,3.02,0.54,3.0,7.0,10.36,14.0,20.0,2.17
458,Joelinton,MID,Newcastle,0.0,5.5,6,10.81,6.93,0.25,0.79,2.0,6.0,9.36,14.36,23.99,1.96
323,McAteer,MID,Ipswich,1.6,4.5,6,10.7,5.9,0.0,0.54,4.0,7.0,9.0,13.0,21.72,2.38
383,Elliott,MID,Liverpool,0.1,5.5,6,10.68,7.27,0.04,0.19,4.0,6.0,8.0,13.36,24.64,1.94
-29,Svoboda,DEF,Brighton,0.1,5.0,6,10.67,9.76,1.32,3.45,0.0,4.0,8.36,15.25,27.15,2.13
-67,Andrews,MID,Coventry,0.7,4.5,6,10.65,8.27,0.71,0.68,2.0,6.0,9.0,13.0,25.72,2.37
47,Kamara,MID,Aston Villa,0.1,5.0,6,10.65,5.35,0.16,1.04,4.0,7.0,10.0,13.36,20.72,2.13
-26,Steele,GK,Brighton,4.5,4.0,6,10.62,6.33,0.0,4.82,1.0,6.0,10.51,15.02,22.53,2.66
-169,Fletcher,MID,Man United,0.3,4.5,6,10.61,10.96,0.65,0.91,0.0,4.0,8.0,13.0,29.44,2.36
98,Janelt,MID,Brentford,0.1,5.0,6,10.51,5.88,0.16,0.76,3.0,6.0,9.63,13.36,21.37,2.1
506,Udogie,DEF,Tottenham,0.4,4.5,6,10.51,6.05,0.17,3.47,3.0,6.0,9.36,13.72,22.08,2.33
264,Bobb,MID,Fulham,0.4,5.5,6,10.5,6.4,0.14,0.56,3.0,6.0,9.0,13.36,22.72,1.91
-146,Lucky,DEF,Liverpool,0.1,4.0,6,10.47,9.96,2.2,2.92,0.0,4.0,8.36,14.72,27.69,2.62
224,Nketiah,FWD,Crystal Palace,0.5,5.5,6,10.47,6.33,0.0,0.0,4.0,6.0,9.0,13.35,23.06,1.9
456,J.Ramsey,MID,Newcastle,0.4,5.0,6,10.46,5.89,0.08,0.7,3.0,6.0,9.0,13.36,21.99,2.09
27,G.Jesus,FWD,Arsenal,0.4,6.0,6,10.45,8.0,0.0,0.0,2.0,5.0,8.63,14.71,25.41,1.74
-164,Fredricson,DEF,Man United,0.1,4.0,6,10.44,10.01,1.48,3.49,0.0,3.0,8.36,14.72,27.43,2.61
519,Gallagher,MID,Tottenham,0.2,5.5,6,10.43,6.59,0.89,0.66,2.0,6.0,9.0,13.36,22.99,1.9
518,P.M.Sarr,MID,Tottenham,0.4,5.0,6,10.41,6.0,0.24,0.56,3.0,6.0,9.0,13.36,22.34,2.08
347,Nmecha,FWD,Leeds,0.6,5.5,6,10.39,6.4,0.0,0.0,3.0,5.0,9.0,13.35,23.06,1.89
241,McNeil,MID,Everton,0.1,5.5,6,10.37,6.62,0.07,0.73,2.0,6.0,9.0,13.63,23.26,1.89
-37,M.Sarr,DEF,Chelsea,0.1,4.5,6,10.36,10.55,1.77,2.98,0.0,3.0,8.36,14.36,27.62,2.3
46,Barkley,MID,Aston Villa,0.2,5.0,6,10.36,6.54,0.06,0.44,4.0,6.0,8.63,13.28,22.72,2.07
-125,Kipré,DEF,Ipswich,0.4,4.0,6,10.35,7.95,3.31,2.36,0.0,4.0,9.0,14.72,25.44,2.59
-181,Bindon,DEF,Nott'm Forest,0.2,4.0,6,10.34,8.92,1.58,3.35,0.0,4.0,8.36,14.72,25.36,2.59
405,N.Gonzalez,MID,Man City,0.1,5.5,6,10.33,6.59,0.82,0.96,2.0,6.0,9.0,13.36,22.88,1.88
-192,Scarlett,FWD,Tottenham,1.7,4.5,6,10.32,9.74,0.05,0.0,0.0,4.0,8.0,13.35,28.1,2.29
-176,Neave,FWD,Newcastle,0.7,4.5,6,10.27,11.79,0.04,0.0,0.0,2.0,7.35,13.35,32.77,2.28
-86,Aznou,DEF,Everton,0.2,4.0,6,10.26,9.18,1.15,3.5,0.0,4.0,8.36,14.36,25.61,2.57
-168,Bendito Mantato,MID,Man United,0.2,4.5,6,10.24,11.05,0.55,0.84,0.0,4.0,8.0,12.36,31.09,2.27
77,Adli,MID,Bournemouth,0.2,5.0,6,10.22,6.77,0.44,0.29,3.0,5.0,8.0,13.36,23.34,2.04
271,Muniz,FWD,Fulham,0.7,5.5,6,10.21,6.08,0.0,0.0,3.0,6.0,9.0,13.35,22.06,1.86
125,Georginio,FWD,Brighton,0.8,5.5,6,10.2,6.05,0.01,0.0,3.0,6.0,9.0,13.35,21.71,1.86
450,Livramento,DEF,Newcastle,0.1,5.0,6,10.09,6.62,0.03,3.57,2.0,5.0,9.36,13.72,22.36,2.02
-8,George Hemmings,MID,Aston Villa,0.3,4.5,6,10.07,9.81,0.75,0.83,0.0,4.0,8.0,13.0,27.08,2.24
-136,Maeda,MID,Ipswich,0.4,5.5,6,10.07,9.27,0.72,0.56,0.0,4.0,8.0,12.36,26.37,1.83
-132,Walle Egeli,FWD,Ipswich,2.1,4.5,6,10.04,9.14,0.05,0.0,2.0,4.0,8.0,12.0,28.06,2.23
-30,Howell,MID,Brighton,0.3,4.5,6,9.98,9.54,0.73,0.83,0.0,4.0,8.0,12.36,26.73,2.22
-180,Abbott,DEF,Nott'm Forest,0.2,4.0,6,9.97,8.75,1.26,3.23,0.0,4.0,8.36,14.25,25.15,2.49
-166,Lacey,MID,Man United,0.1,5.0,6,9.92,12.51,0.49,0.78,0.0,3.0,7.0,12.0,32.08,1.98
213,Lerma,MID,Crystal Palace,0.1,5.0,6,9.92,5.36,0.32,0.77,3.0,6.0,9.0,12.36,19.99,1.98
406,Kovačić,MID,Man City,0.0,5.5,6,9.91,7.34,0.0,0.69,2.0,5.0,8.0,13.25,23.99,1.8
-21,Schuster,DEF,Brentford,0.1,4.5,6,9.9,9.39,1.64,2.83,0.0,3.0,8.0,13.72,26.08,2.2
-185,Phillips,DEF,Tottenham,0.1,4.5,6,9.89,9.58,2.35,2.44,0.0,3.0,8.0,13.72,25.72,2.2
483,Ndoye,MID,Nott'm Forest,0.5,5.5,6,9.89,6.06,0.3,0.61,3.0,6.0,8.0,12.63,21.72,1.8
71,Cook,MID,Bournemouth,0.1,5.0,6,9.87,5.35,0.1,0.66,3.0,6.0,9.0,12.63,19.89,1.97
508,Davies,DEF,Tottenham,0.8,4.0,6,9.87,6.91,0.09,2.96,2.0,5.0,8.36,13.36,23.08,2.47
-119,Destan,FWD,Hull,2.5,4.5,6,9.87,8.14,0.05,0.0,1.9,4.0,8.0,12.0,26.06,2.19
-179,O.Richards,DEF,Nott'm Forest,0.2,4.0,6,9.82,8.6,1.24,3.27,0.0,4.0,8.36,13.72,24.08,2.46
56,Abraham,FWD,Aston Villa,0.1,5.5,6,9.77,6.73,0.0,0.0,3.0,5.0,8.0,11.99,22.33,1.78
-153,McConnell,MID,Liverpool,0.2,4.5,6,9.73,10.35,0.67,0.72,0.0,4.0,7.0,12.0,29.08,2.16
-75,Mingueza,DEF,Crystal Palace,0.1,4.5,6,9.69,8.66,1.4,3.16,0.0,3.0,8.36,14.0,24.72,2.15
-12,J.Araujo,DEF,Bournemouth,0.1,4.5,6,9.63,9.5,2.09,2.45,0.0,3.0,8.0,13.72,25.72,2.14
-109,Dowell,MID,Hull,0.5,4.5,6,9.63,7.88,0.7,0.45,2.0,5.0,8.0,12.0,23.62,2.14
21,Nørgaard,MID,Everton,0.5,5.0,6,9.61,6.5,0.0,0.76,2.0,5.0,8.0,12.43,21.72,1.92
-16,Rodríguez,FWD,Bournemouth,0.3,6.0,6,9.6,10.53,0.06,0.0,0.0,2.0,6.0,12.71,29.41,1.6
-62,Mason-Clark,MID,Coventry,0.3,5.5,6,9.58,8.91,0.64,0.53,0.0,4.0,8.0,12.0,25.08,1.74
-160,Mukasa,MID,Man City,0.1,4.5,6,9.57,10.62,0.61,0.92,0.0,3.0,7.0,12.0,27.62,2.13
158,Gittens,MID,Chelsea,0.1,6.0,6,9.56,6.21,0.05,0.22,4.0,5.0,7.0,12.36,21.34,1.59
-40,Quenda,MID,Chelsea,0.1,5.5,6,9.55,10.57,0.7,0.69,0.0,3.0,7.0,12.0,27.1,1.74
-39,D.Essugo,MID,Chelsea,0.2,4.5,6,9.54,10.02,0.66,0.72,0.0,4.0,7.0,12.0,28.08,2.12
-116,McBurnie,FWD,Hull,1.7,5.5,6,9.54,8.38,0.05,0.0,0.0,4.0,8.0,12.0,26.06,1.73
-2,Fábio Vieira,MID,Arsenal,0.0,5.5,6,9.54,11.09,0.56,1.06,0.0,3.0,7.0,12.0,29.09,1.73
-177,Bamba,MID,Newcastle,0.1,5.0,6,9.53,10.49,0.87,0.66,0.0,3.0,7.0,12.0,28.36,1.91
-107,Belloumi,MID,Hull,0.5,5.0,6,9.5,7.85,0.63,0.43,0.0,4.0,8.0,12.0,23.25,1.9
-44,Anselmino,DEF,Chelsea,0.0,4.5,6,9.49,9.75,1.57,2.83,0.0,3.0,7.36,13.36,25.72,2.11
-159,Echeverri,MID,Man City,0.0,5.0,6,9.48,11.38,0.6,0.81,0.0,3.0,7.0,12.0,29.08,1.9
385,Trafford,GK,Leeds,1.9,5.0,6,9.46,6.14,0.0,3.89,2.0,5.0,8.51,13.02,20.53,1.89
-24,Furo,FWD,Brentford,0.9,4.5,6,9.46,10.0,0.05,0.0,0.0,4.0,7.35,11.35,28.79,2.1
-189,Meslier,GK,Arsenal,0.1,5.0,6,9.46,7.37,0.0,5.04,0.0,3.0,8.51,14.02,22.53,1.89
-32,Oriola,MID,Brighton,0.2,4.5,6,9.42,9.2,0.74,0.81,0.0,4.0,8.0,12.0,24.72,2.09
-186,Byfield,DEF,Tottenham,0.1,4.0,6,9.42,9.1,2.35,2.39,0.0,3.0,8.0,13.36,24.61,2.35
-161,Monga,MID,Man City,0.0,5.0,6,9.41,11.44,0.58,0.85,0.0,3.0,7.0,12.0,28.73,1.88
-27,Coppola,DEF,Brighton,0.0,4.5,6,9.38,9.16,1.45,3.03,0.0,3.0,8.0,13.36,24.36,2.08
-175,Steur,MID,Newcastle,0.1,5.0,6,9.37,10.3,0.84,0.64,0.0,3.0,7.0,12.0,28.08,1.87
44,Bailey,MID,Aston Villa,0.1,5.5,6,9.35,6.24,0.01,0.43,3.0,5.0,8.0,12.25,21.61,1.7
470,Morato,DEF,Nott'm Forest,0.1,5.0,6,9.3,6.14,0.75,2.43,2.0,4.0,8.36,12.76,21.25,1.86
-57,Brau,DEF,Coventry,0.1,4.0,6,9.28,8.31,3.12,2.07,0.0,3.0,8.0,13.36,23.72,2.32
-28,Costinha,DEF,Brighton,0.0,4.5,6,9.28,8.66,1.08,3.16,0.0,3.0,7.36,13.36,24.61,2.06
-167,Collyer,MID,Man United,0.0,5.0,6,9.25,11.24,0.52,0.76,0.0,3.0,6.0,11.99,28.36,1.85
242,George,MID,Everton,0.1,5.5,6,9.23,6.16,0.03,0.24,4.0,5.0,7.0,11.63,20.72,1.68
-20,Ji-soo,DEF,Brentford,0.0,4.5,6,9.21,9.35,1.54,2.67,0.0,3.0,7.36,12.72,24.72,2.05
-55,Bidwell,DEF,Coventry,0.1,4.0,6,9.21,8.26,3.08,2.08,0.0,3.0,8.0,13.36,23.36,2.3
553,Isidor,FWD,Sunderland,1.2,5.5,6,9.2,5.57,0.0,0.0,3.0,5.0,7.35,11.63,19.71,1.67
-54,Kesler-Hayden,DEF,Coventry,0.1,4.0,6,9.19,8.28,3.01,2.01,0.0,3.0,8.0,13.36,23.72,2.3
-187,Rowswell,DEF,Tottenham,0.1,4.0,6,9.19,8.46,2.25,2.37,0.0,3.0,7.36,13.36,24.08,2.3
-80,Cardines,DEF,Crystal Palace,0.0,4.5,6,9.19,8.66,1.44,2.98,0.0,2.0,7.36,13.36,24.44,2.04
-45,Barco,MID,Chelsea,0.0,5.5,6,9.18,10.43,0.74,0.62,0.0,2.0,6.0,11.63,29.43,1.67
-194,Seelt,DEF,Sunderland,0.0,4.5,6,9.17,8.6,1.55,2.93,0.0,3.0,7.36,13.36,24.26,2.04
317,Hirst,FWD,Ipswich,0.4,5.0,6,9.13,5.38,0.0,0.0,4.0,5.0,7.0,11.35,18.71,1.83
-150,Nyoni,MID,Liverpool,0.1,5.0,6,9.12,10.36,0.62,0.63,0.0,3.0,7.0,11.36,27.98,1.82
421,Heaven,DEF,Man United,0.3,4.5,6,9.12,6.61,0.82,2.72,1.0,4.0,8.36,12.72,20.79,2.03
-165,J.Fletcher,MID,Man United,0.0,5.0,6,9.11,11.37,0.47,0.72,0.0,2.0,6.0,11.0,28.73,1.82
364,Tsimikas,DEF,Liverpool,0.1,5.0,6,9.1,7.1,0.04,1.69,2.0,4.0,7.0,11.9,22.97,1.82
460,Willock,MID,Newcastle,0.1,5.0,6,9.06,5.68,0.03,0.39,3.0,5.0,7.0,11.63,19.72,1.81
147,Tosin,DEF,Chelsea,0.2,4.5,6,9.04,6.18,0.7,2.42,2.0,4.0,8.0,12.36,20.8,2.01
546,Adingra,MID,Sunderland,0.3,5.0,6,9.02,5.2,0.0,0.55,3.0,5.0,8.0,11.63,19.0,1.8
345,Tanaka,MID,Leeds,0.3,5.0,6,9.01,5.66,0.61,0.44,2.0,5.0,8.0,11.63,19.36,1.8
243,Alcaraz,MID,Everton,0.1,5.0,6,8.99,5.86,0.04,0.47,3.0,5.0,7.0,11.36,20.62,1.8
-74,Sosa,DEF,Crystal Palace,0.0,4.5,6,8.99,8.93,1.35,2.88,0.0,2.0,7.36,12.72,24.08,2.0
-18,Sanchez,DEF,Bournemouth,0.0,4.5,6,8.99,9.04,2.14,2.23,0.0,3.0,7.0,13.0,24.15,2.0
-60,Grimes,MID,Coventry,0.2,5.0,6,8.98,9.07,0.62,0.52,0.0,4.0,7.0,12.0,24.38,1.8
-65,Shepherd,MID,Coventry,0.3,4.5,6,8.96,8.27,0.62,0.54,0.0,4.0,7.0,11.36,22.72,1.99
-64,Torp,MID,Coventry,0.2,5.5,6,8.94,8.86,0.57,0.52,0.0,4.0,7.0,11.0,24.72,1.62
-183,Schlager,MID,Nott'm Forest,0.1,5.0,6,8.93,9.89,0.74,0.69,0.0,3.0,7.0,11.36,26.08,1.79
100,Carvalho,MID,Brentford,0.0,5.0,6,8.91,5.85,0.0,0.04,4.0,5.0,6.0,11.36,18.72,1.78
22,Nwaneri,MID,Arsenal,0.0,5.5,6,8.9,5.92,0.0,0.41,3.0,5.0,7.0,11.36,20.72,1.62
268,King,MID,Fulham,0.1,5.5,6,8.9,5.53,0.08,0.45,3.0,5.0,7.0,11.36,19.72,1.62
-154,Koumas,MID,Liverpool,0.0,5.0,6,8.9,10.13,0.83,0.6,0.0,2.0,6.0,11.36,27.09,1.78
-56,Latibeaudiere,DEF,Coventry,0.1,4.0,6,8.88,8.1,2.94,1.98,0.0,3.0,7.36,12.45,22.72,2.22
263,Kevin,MID,Fulham,0.1,5.5,6,8.87,5.22,0.13,0.32,4.0,5.0,7.0,11.0,19.0,1.61
-178,Horníček,GK,Newcastle,0.3,5.0,6,8.85,7.89,0.0,3.91,0.0,4.0,8.0,12.51,20.53,1.77
-69,Thomas-Asante,FWD,Coventry,0.9,5.0,6,8.82,8.94,0.03,0.0,0.0,4.0,6.0,11.35,26.06,1.76
-93,Palacios,MID,Fulham,0.1,5.5,6,8.81,9.23,0.64,0.65,0.0,3.0,7.0,11.36,24.72,1.6
2,Arrizabalaga,GK,Arsenal,0.1,5.0,6,8.81,6.31,0.0,4.65,0.0,4.0,8.51,13.02,20.53,1.76
-41,Mheuka,FWD,Chelsea,0.4,4.5,6,8.78,10.26,0.05,0.0,0.0,2.0,6.0,11.35,29.41,1.95
138,Kostoulas,FWD,Brighton,0.3,5.5,6,8.78,6.3,0.05,0.0,3.0,4.0,7.0,11.35,22.06,1.6
522,Gray,MID,Tottenham,0.2,5.0,6,8.78,4.94,0.05,0.59,3.0,5.0,8.0,11.0,17.72,1.76
240,Iroegbunam,MID,Everton,0.1,5.0,6,8.77,5.18,0.66,0.64,3.0,5.0,8.0,11.0,18.72,1.75
89,Henry,DEF,Brentford,0.2,4.5,6,8.76,5.34,0.23,2.35,2.0,5.0,8.0,11.36,18.72,1.95
42,Guessand,MID,Aston Villa,0.0,5.5,6,8.75,6.02,0.15,0.37,3.0,5.0,7.0,11.36,20.72,1.59
-14,Gannon-Doak,MID,Bournemouth,0.1,5.0,6,8.75,9.16,0.58,0.53,0.0,3.0,7.0,11.06,24.72,1.75
487,Dominguez,MID,Nott'm Forest,0.1,5.0,6,8.71,4.98,0.06,0.56,3.0,5.0,7.63,11.0,18.36,1.74
-33,Yohanna,MID,Brighton,0.1,5.0,6,8.69,9.21,0.76,0.7,0.0,3.0,7.0,11.36,25.08,1.74
-106,McNair,DEF,Hull,0.1,4.0,6,8.68,7.38,3.78,1.42,0.0,3.0,7.0,12.36,22.36,2.17
62,Diakité,DEF,Bournemouth,0.2,5.0,6,8.66,6.22,2.55,1.96,1.0,4.0,7.36,12.36,20.36,1.73
549,Talbi,MID,Sunderland,0.2,5.5,6,8.61,5.13,0.05,0.63,3.0,5.0,7.0,11.0,18.99,1.57
474,Jair Cunha,DEF,Nott'm Forest,0.4,4.5,6,8.61,6.47,0.6,2.36,1.0,4.0,7.0,11.36,20.79,1.91
339,Longstaff,MID,Leeds,0.2,5.0,6,8.61,5.31,0.14,0.39,3.0,5.0,7.0,11.0,18.72,1.72
306,Greaves,DEF,Ipswich,0.5,4.0,6,8.6,6.0,0.0,2.85,1.0,4.0,7.36,11.9,20.08,2.15
-78,Doucouré,MID,Crystal Palace,0.1,5.0,6,8.58,8.26,0.67,0.7,0.0,3.0,7.0,11.36,24.38,1.72
-46,Onyeka,MID,Coventry,0.2,5.0,6,8.57,8.03,0.72,0.51,0.0,4.0,7.0,11.0,22.0,1.71
318,Philogene,MID,Ipswich,0.2,5.5,6,8.56,5.52,0.0,0.25,3.0,5.0,7.0,11.0,19.72,1.56
