id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
332,Justin,DEF,Leeds,0.5,4.5,6,12.62,6.95,0.44,3.91,3.0,7.36,11.36,16.72,25.62,2.81
-5,Burrowes,MID,Aston Villa,0.8,4.5,6,12.62,11.09,0.95,1.06,2.0,6.0,10.0,15.0,31.44,2.8
422,Mazraoui,DEF,Man United,0.8,4.5,6,12.59,7.11,0.06,4.71,3.0,7.36,11.36,16.72,25.25,2.8
-208,Meunier,DEF,Sunderland,0.5,4.5,6,12.59,9.43,2.16,3.92,1.0,6.0,11.36,16.72,29.08,2.8
162,Andrey Santos,MID,Man United,1.3,5.0,6,12.57,7.85,0.52,0.8,3.95,7.0,11.0,16.36,27.7,2.51
36,Maatsen,DEF,Aston Villa,0.8,4.5,6,12.57,7.64,0.14,3.45,3.0,7.0,11.25,16.72,27.51,2.79
-61,Amenda,DEF,Coventry,0.7,4.0,6,12.56,9.27,4.3,2.68,1.0,6.0,11.0,17.36,27.8,3.14
129,Ayari,MID,Brighton,0.8,5.5,6,12.54,6.46,0.31,1.02,4.0,8.0,11.0,15.63,24.99,2.28
-116,Slater,MID,Hull,2.2,4.5,6,12.53,8.22,0.88,0.55,4.0,8.0,11.0,14.36,27.08,2.78
401,Marmoush,FWD,Man City,0.8,7.0,6,12.48,8.86,0.0,0.0,3.0,6.0,10.35,16.71,30.32,1.78
-191,Diomande,DEF,Nott'm Forest,0.2,5.5,6,12.44,10.74,1.68,3.69,0.0,5.36,10.36,16.72,30.08,2.26
454,Elanga,MID,Newcastle,0.7,6.0,6,12.41,7.4,0.0,0.71,4.0,7.0,11.0,16.25,26.34,2.07
249,Barry,FWD,Everton,1.0,5.5,6,12.4,7.54,0.0,0.0,3.0,7.0,11.0,16.71,26.41,2.25
97,Jensen,MID,Brentford,0.2,5.5,6,12.36,7.01,0.29,0.76,4.0,7.0,11.0,15.63,25.97,2.25
395,Lewis,DEF,Man City,0.2,4.5,6,12.35,8.22,0.0,3.7,2.0,6.0,10.9,16.61,28.24,2.75
211,Yeremy,MID,Crystal Palace,0.2,5.5,6,12.33,7.56,0.24,0.7,3.0,7.0,10.63,16.36,26.99,2.24
34,Pau,DEF,Aston Villa,0.3,4.5,6,12.29,7.06,0.1,4.68,3.0,7.0,11.36,16.25,25.08,2.73
-53,Kitching,DEF,Coventry,0.6,4.0,6,12.26,9.03,4.12,2.67,0.0,6.0,11.0,16.9,26.72,3.06
167,Delap,FWD,Chelsea,0.5,5.5,6,12.24,7.57,0.0,0.0,3.0,7.0,10.63,16.35,26.06,2.23
-13,Soler,DEF,Bournemouth,0.6,4.0,6,12.18,10.02,2.73,3.11,0.0,5.36,10.36,16.36,28.72,3.05
209,Johnson,MID,Everton,0.2,6.0,6,12.18,7.38,0.0,0.79,4.0,7.0,10.63,15.99,27.08,2.03
-202,Olusesi,MID,Tottenham,0.9,4.5,6,12.17,10.72,0.92,0.83,2.0,6.0,10.0,14.0,29.98,2.7
-181,Touré,MID,Newcastle,0.3,6.0,6,12.17,12.94,1.05,0.8,0.0,4.0,9.0,14.72,35.45,2.03
432,Mainoo,MID,Man United,1.2,5.5,6,12.15,6.27,0.22,1.08,5.0,8.0,11.0,15.36,23.72,2.21
440,Zirkzee,FWD,Man United,0.7,5.5,6,12.13,7.94,0.0,0.0,3.0,6.0,10.35,15.98,27.41,2.21
502,Robertson,DEF,Tottenham,2.1,4.5,6,12.11,7.31,0.04,3.35,3.0,7.0,10.36,16.25,26.24,2.69
-108,Giles,DEF,Hull,0.7,4.0,6,12.08,8.43,5.16,1.99,1.0,6.0,11.0,16.36,26.15,3.02
-105,Ajayi,DEF,Hull,0.8,4.0,6,12.07,7.88,5.27,1.96,1.0,6.27,11.0,16.36,25.72,3.02
238,Grealish,MID,Man City,0.1,6.5,6,12.05,8.41,0.19,0.88,2.0,6.0,10.36,15.99,28.71,1.85
494,Vicario,GK,Tottenham,1.4,4.5,6,12.05,5.67,0.0,4.99,4.0,8.0,11.51,16.02,22.53,2.68
262,Smith Rowe,MID,Fulham,0.4,5.5,6,12.03,6.69,0.01,0.8,4.0,7.0,10.36,15.36,25.34,2.19
-71,Wright,FWD,Coventry,1.7,5.5,6,11.99,10.96,0.05,0.0,2.0,4.0,9.35,15.35,33.41,2.18
265,Berge,MID,Fulham,0.4,5.0,6,11.94,4.8,0.23,1.16,5.0,9.0,11.0,14.0,20.36,2.39
484,Hutchinson,MID,Nott'm Forest,0.2,5.5,6,11.93,6.42,0.01,0.88,4.0,7.0,11.0,15.36,23.72,2.17
-115,Crooks,MID,Hull,0.7,4.5,6,11.92,8.81,0.72,0.45,2.0,6.0,10.0,16.36,28.08,2.65
148,Hato,DEF,Chelsea,0.9,4.5,6,11.91,7.28,1.41,3.21,3.0,6.0,10.63,15.72,25.61,2.65
301,Palmer,GK,Ipswich,5.7,4.0,6,11.9,9.57,0.0,2.97,1.0,4.0,9.51,17.02,30.55,2.98
198,Henderson,GK,Crystal Palace,3.2,5.0,6,11.88,5.93,0.0,5.32,3.0,7.51,11.51,16.02,22.53,2.38
-106,Coyle,DEF,Hull,0.6,4.0,6,11.74,8.52,5.01,1.91,1.0,6.0,10.36,15.72,26.36,2.93
-177,Obi,FWD,Man United,1.2,4.5,6,11.73,12.95,0.04,0.0,0.0,4.0,8.0,14.71,34.78,2.61
482,Hudson-Odoi,MID,Nott'm Forest,0.1,6.0,6,11.72,6.48,0.0,0.82,4.0,7.0,10.36,15.25,23.99,1.95
73,Adams,MID,Bournemouth,0.7,5.0,6,11.63,5.48,0.47,0.85,5.0,8.0,11.0,14.0,21.36,2.33
212,Hughes,MID,Crystal Palace,11.1,4.5,6,11.63,5.33,0.06,1.0,5.0,8.0,11.0,14.36,21.99,2.59
496,Kinsky,GK,Tottenham,19.5,4.5,6,11.62,5.9,0.0,4.67,3.0,7.0,11.0,15.02,22.53,2.58
80,Enes Ünal,FWD,Bournemouth,0.2,5.5,6,11.59,6.88,0.0,0.0,5.0,6.0,10.35,15.71,24.69,2.11
-55,Dowman,MID,Arsenal,0.2,5.5,6,11.57,12.33,0.71,1.26,0.0,4.0,9.0,14.0,33.47,2.1
-104,Hughes,DEF,Hull,0.6,4.0,6,11.55,8.06,5.07,1.87,1.0,6.0,10.36,15.9,25.36,2.89
222,Strand Larsen,FWD,Crystal Palace,0.6,6.0,6,11.54,5.88,0.0,0.0,4.0,7.0,10.35,14.71,22.71,1.92
-165,Vitor Reis,DEF,Man City,0.0,4.5,6,11.51,12.15,1.2,3.91,0.0,4.0,8.36,15.45,31.05,2.56
-170,Amass,DEF,Man United,0.2,4.0,6,11.47,10.08,1.66,3.79,0.0,4.0,9.36,15.72,28.08,2.87
-164,Alleyne,DEF,Man City,0.0,5.0,6,11.45,11.61,1.17,3.92,0.0,4.0,8.9,15.9,30.51,2.29
-17,Silva,DEF,Bournemouth,0.2,5.0,6,11.45,10.17,2.71,2.76,0.0,4.0,9.9,15.9,28.08,2.29
-196,Furlong,DEF,Ipswich,0.5,4.0,6,11.35,8.67,3.66,2.49,0.0,5.0,10.0,15.72,26.69,2.84
539,O'Nien,DEF,Sunderland,2.7,4.0,6,11.35,6.8,1.09,3.76,2.0,6.0,10.36,15.36,23.89,2.84
-132,Kipré,DEF,Ipswich,0.5,4.0,6,11.33,8.76,3.57,2.47,0.0,5.0,10.0,15.72,26.69,2.83
492,Awoniyi,FWD,Nott'm Forest,0.4,5.5,6,11.32,6.99,0.0,0.0,4.0,6.0,10.35,14.98,25.06,2.06
258,Castagne,DEF,Fulham,0.2,4.5,6,11.28,6.78,0.34,3.6,3.0,6.0,10.36,15.35,23.08,2.51
516,Bentancur,MID,Tottenham,0.2,5.5,6,11.27,5.31,0.95,0.81,4.0,8.0,10.0,14.0,21.36,2.05
304,O'Shea,DEF,Ipswich,2.6,4.0,6,11.25,6.59,0.0,3.72,3.0,6.0,10.36,14.72,23.24,2.81
-98,García,FWD,Fulham,1.7,6.0,6,11.24,10.45,0.06,0.0,0.0,4.0,8.0,13.35,32.77,1.87
108,Wilson,FWD,Brentford,0.4,5.5,6,11.24,7.0,0.0,0.0,4.0,6.0,10.35,14.71,24.06,2.04
489,Yates,MID,Nott'm Forest,6.9,4.5,6,11.24,5.8,0.02,0.79,5.0,7.0,10.0,13.63,22.72,2.5
512,Kudus,MID,Tottenham,0.2,6.5,6,11.19,7.0,0.02,0.71,2.0,6.0,10.0,14.63,24.51,1.72
153,Disasi,DEF,Chelsea,0.1,4.5,6,11.19,6.96,0.0,4.03,2.0,6.0,10.36,14.99,24.44,2.49
-155,Ramsay,DEF,Liverpool,0.2,4.0,6,11.16,9.85,2.41,3.12,0.0,4.0,9.36,15.36,28.15,2.79
514,Tel,MID,Tottenham,0.4,6.0,6,11.13,6.68,0.06,0.51,3.0,6.0,9.63,14.36,23.72,1.86
47,Kamara,MID,Aston Villa,0.2,5.0,6,11.09,5.66,0.13,1.09,4.0,7.0,10.0,13.63,21.72,2.22
214,Kamada,MID,Crystal Palace,0.3,5.0,6,11.09,5.69,0.28,0.88,4.0,7.0,10.0,14.36,21.72,2.22
543,Diarra,MID,Sunderland,0.1,5.5,6,11.06,7.04,0.06,0.7,2.0,6.0,10.0,15.25,24.34,2.01
571,Florentino,MID,Ipswich,0.1,5.0,6,11.04,5.44,3.07,0.53,3.0,7.0,10.0,14.0,21.0,2.21
430,Mount,MID,Man United,0.1,5.5,6,11.01,7.84,0.07,0.49,3.0,5.0,9.0,14.36,26.08,2.0
-176,Fletcher,MID,Man United,0.3,4.5,6,10.98,11.5,0.65,0.89,0.0,5.0,8.36,13.0,31.09,2.44
259,Diop,DEF,Ipswich,18.5,4.0,6,10.93,6.35,0.85,3.11,3.0,6.0,9.9,14.43,23.08,2.73
-200,Souza,DEF,Tottenham,0.3,4.0,6,10.88,8.97,2.71,2.88,0.0,4.0,9.36,15.36,26.69,2.72
370,Chiesa,MID,Liverpool,0.2,5.5,6,10.87,7.6,0.1,0.23,4.0,6.0,8.63,13.36,26.08,1.98
323,McAteer,MID,Ipswich,1.5,4.5,6,10.8,6.21,0.0,0.58,4.0,7.0,9.0,13.06,22.72,2.4
519,Gallagher,MID,Tottenham,0.3,5.5,6,10.71,6.51,0.93,0.69,2.0,6.0,10.0,13.63,22.72,1.95
-6,George Hemmings,MID,Aston Villa,0.4,4.5,6,10.7,9.8,0.82,0.89,0.0,5.0,9.0,13.36,27.72,2.38
456,J.Ramsey,MID,Newcastle,0.4,5.0,6,10.7,6.04,0.08,0.72,3.0,6.0,9.0,13.63,22.61,2.14
-70,Andrews,MID,Coventry,0.7,4.5,6,10.62,8.84,0.74,0.65,2.0,6.0,9.0,13.0,25.72,2.36
100,Carvalho,MID,Brentford,0.0,5.0,6,10.61,7.27,0.01,0.17,4.0,6.0,8.0,13.25,25.08,2.12
-26,Steele,GK,Brighton,4.5,4.0,6,10.61,6.52,0.0,4.88,1.0,6.0,9.51,15.02,21.53,2.65
506,Udogie,DEF,Tottenham,0.5,4.5,6,10.6,6.03,0.16,3.49,3.0,6.0,9.36,14.36,21.35,2.36
125,Georginio,FWD,Brighton,1.0,5.5,6,10.59,5.94,0.01,0.0,3.0,6.0,9.49,13.63,22.06,1.93
-93,Hackney,MID,Everton,0.3,5.5,6,10.59,9.9,0.55,0.91,0.0,4.0,8.36,13.0,28.98,1.93
383,Elliott,MID,Liverpool,0.1,5.5,6,10.57,7.28,0.04,0.19,4.0,6.0,8.0,12.63,25.08,1.92
264,Bobb,MID,Fulham,0.4,5.5,6,10.55,6.24,0.12,0.58,3.0,6.0,9.0,13.36,22.61,1.92
98,Janelt,MID,Brentford,0.1,5.0,6,10.55,5.82,0.14,0.77,3.0,7.0,9.0,13.36,21.62,2.11
27,G.Jesus,FWD,Arsenal,0.4,6.0,6,10.5,8.08,0.0,0.0,2.0,5.0,8.63,14.35,25.69,1.75
347,Nmecha,FWD,Leeds,0.6,5.5,6,10.42,6.5,0.0,0.0,3.0,6.0,9.35,13.35,23.06,1.9
-47,Chavarria,DEF,Chelsea,0.0,5.0,6,10.42,10.92,1.65,2.88,0.0,3.0,8.36,14.36,29.08,2.08
-29,Svoboda,DEF,Brighton,0.1,5.0,6,10.41,9.63,1.29,3.34,0.0,4.0,8.36,14.36,27.44,2.08
224,Nketiah,FWD,Crystal Palace,0.5,5.5,6,10.36,6.17,0.0,0.0,4.0,6.0,9.0,13.35,22.33,1.88
405,N.Gonzalez,MID,Man City,0.1,5.5,6,10.36,6.57,0.81,0.98,2.0,6.0,9.0,13.36,22.72,1.88
271,Muniz,FWD,Fulham,0.7,5.5,6,10.34,6.42,0.0,0.0,4.0,6.0,8.63,13.35,23.06,1.88
-11,Fábio Vieira,MID,Arsenal,0.0,5.5,6,10.33,13.14,0.6,1.1,0.0,3.0,7.0,13.0,33.09,1.88
-203,Scarlett,FWD,Tottenham,1.7,4.5,6,10.32,10.2,0.05,0.0,0.0,4.0,8.0,12.0,31.41,2.29
-37,M.Sarr,DEF,Chelsea,0.1,4.5,6,10.31,10.04,1.7,3.03,0.0,3.0,8.36,14.72,27.72,2.29
-9,Madjo,FWD,Aston Villa,0.7,5.5,6,10.29,11.28,0.04,0.0,0.0,4.0,7.63,12.71,32.77,1.87
518,P.M.Sarr,MID,Tottenham,0.4,5.0,6,10.29,5.85,0.23,0.55,4.0,6.0,9.0,13.36,21.72,2.06
-152,Lucky,DEF,Liverpool,0.1,4.0,6,10.28,9.64,2.24,2.92,0.0,4.0,8.36,14.36,25.98,2.57
-188,Bindon,DEF,Nott'm Forest,0.2,4.0,6,10.26,9.15,1.46,3.33,0.0,4.0,8.36,14.72,26.08,2.56
46,Barkley,MID,Aston Villa,0.2,5.0,6,10.24,6.25,0.07,0.43,4.0,6.0,8.63,13.25,22.62,2.05
-142,Maeda,MID,Ipswich,0.5,5.5,6,10.22,8.71,0.7,0.58,0.0,5.0,8.36,13.0,25.72,1.86
267,Lukić,MID,Ipswich,0.1,5.0,6,10.21,5.32,0.09,0.6,4.0,7.0,9.0,13.0,20.36,2.04
-175,Bendito Mantato,MID,Man United,0.2,4.5,6,10.17,11.52,0.59,0.85,0.0,4.0,8.0,12.36,27.52,2.26
56,Abraham,FWD,Aston Villa,0.2,5.5,6,10.13,6.76,0.01,0.0,4.0,5.0,8.63,12.35,23.06,1.84
-24,Furo,FWD,Brentford,0.8,4.5,6,10.13,11.37,0.05,0.0,0.0,4.0,7.35,12.71,32.77,2.25
508,Davies,DEF,Tottenham,0.9,4.0,6,10.12,6.91,0.08,2.91,2.0,5.0,9.0,13.72,22.61,2.53
-171,Fredricson,DEF,Man United,0.1,4.0,6,10.12,10.31,1.4,3.38,0.0,3.0,8.36,14.36,26.61,2.53
-187,Abbott,DEF,Nott'm Forest,0.2,4.0,6,10.11,8.98,1.27,3.35,0.0,4.0,8.36,14.36,25.08,2.53
-92,Aznou,DEF,Everton,0.2,4.0,6,10.1,8.68,1.09,3.54,0.0,3.75,8.36,14.72,25.08,2.52
-173,Lacey,MID,Man United,0.1,5.0,6,10.08,12.33,0.52,0.8,0.0,3.0,7.0,12.0,31.63,2.02
21,Nørgaard,MID,Everton,0.7,5.0,6,10.07,6.42,0.0,0.82,3.0,6.0,9.0,13.06,22.72,2.01
77,Adli,MID,Bournemouth,0.2,5.0,6,10.05,6.82,0.42,0.3,3.0,5.0,8.0,13.0,23.72,2.01
-186,O.Richards,DEF,Nott'm Forest,0.2,4.0,6,10.03,9.55,1.31,3.32,0.0,4.0,8.36,13.72,25.72,2.51
-124,Destan,FWD,Hull,2.4,4.5,6,10.0,8.84,0.04,0.0,2.0,4.0,8.0,12.0,27.41,2.22
71,Cook,MID,Bournemouth,0.1,5.0,6,9.95,5.3,0.11,0.65,3.95,6.0,9.0,12.36,19.73,1.99
242,George,MID,Everton,0.2,5.5,6,9.94,6.34,0.03,0.32,4.0,6.0,8.0,12.36,22.34,1.81
-30,Howell,MID,Brighton,0.3,4.5,6,9.94,9.21,0.77,0.84,0.0,4.0,8.0,12.36,26.63,2.21
-138,Walle Egeli,FWD,Ipswich,2.1,4.5,6,9.94,8.99,0.04,0.0,0.0,4.0,8.0,12.0,27.41,2.21
-197,Phillips,DEF,Tottenham,0.1,4.5,6,9.93,8.9,2.48,2.56,0.0,4.0,8.36,14.36,25.08,2.21
385,Trafford,GK,Leeds,2.4,5.0,6,9.92,6.23,0.0,4.12,2.0,5.0,9.0,13.51,21.53,1.98
-166,Echeverri,MID,Man City,0.0,5.0,6,9.88,12.45,0.6,0.86,0.0,3.0,7.0,12.0,30.43,1.98
-167,Mukasa,MID,Man City,0.1,4.5,6,9.88,11.89,0.65,0.93,0.0,3.0,7.0,12.0,30.09,2.2
-21,Schuster,DEF,Brentford,0.1,4.5,6,9.88,9.82,1.66,2.73,0.0,3.0,8.0,13.72,26.37,2.2
-89,Tomiyasu,DEF,Crystal Palace,0.1,4.5,6,9.87,9.0,1.42,3.16,0.0,3.0,8.36,14.36,24.72,2.19
241,McNeil,MID,Crystal Palace,0.2,5.5,6,9.82,5.97,0.13,0.69,3.0,5.63,8.63,12.63,21.25,1.79
450,Livramento,DEF,Newcastle,0.1,5.0,6,9.79,6.59,0.03,3.43,1.0,5.0,8.63,13.72,21.97,1.96
-18,Sanchez,DEF,Bournemouth,0.1,4.5,6,9.77,9.47,2.29,2.43,0.0,3.0,8.0,13.92,25.72,2.17
-121,McBurnie,FWD,Hull,1.5,5.5,6,9.75,8.65,0.05,0.0,0.0,4.0,8.0,12.0,26.06,1.77
-40,Quenda,MID,Chelsea,0.1,5.5,6,9.73,10.4,0.79,0.69,0.0,3.0,7.0,12.63,29.64,1.77
213,Lerma,MID,Crystal Palace,0.1,5.0,6,9.72,5.21,0.3,0.77,3.0,6.0,9.0,12.0,19.36,1.94
-185,Horníček,GK,Newcastle,0.5,5.0,6,9.72,6.69,0.0,4.29,1.0,5.0,8.51,13.51,20.55,1.94
483,Ndoye,MID,Nott'm Forest,0.5,5.5,6,9.72,5.91,0.26,0.61,3.0,6.0,8.36,12.36,21.0,1.77
-159,McConnell,MID,Liverpool,0.2,4.5,6,9.71,10.11,0.71,0.71,0.0,4.0,7.63,12.0,27.72,2.16
470,Morato,DEF,Nott'm Forest,0.1,5.0,6,9.71,6.34,0.77,2.59,2.0,5.0,8.36,13.36,21.61,1.94
-45,Barco,MID,Chelsea,0.1,5.5,6,9.68,10.7,0.76,0.65,0.0,4.0,7.0,12.0,28.08,1.76
-183,Neave,FWD,Newcastle,0.7,4.5,6,9.65,10.07,0.06,0.0,0.0,4.0,7.35,12.0,29.41,2.14
-39,D.Essugo,MID,Chelsea,0.2,4.5,6,9.63,9.91,0.65,0.71,0.0,4.0,7.63,12.0,27.72,2.14
-184,Bamba,MID,Newcastle,0.1,5.0,6,9.61,11.06,0.91,0.68,0.0,3.0,7.0,12.0,28.36,1.92
-16,Rodríguez,FWD,Bournemouth,0.3,6.0,6,9.59,10.87,0.09,0.0,0.0,2.0,6.0,12.0,31.41,1.6
-168,Monga,MID,Man City,0.0,5.0,6,9.58,11.87,0.56,0.84,0.0,3.0,7.0,12.0,29.43,1.92
-112,Belloumi,MID,Hull,0.5,5.0,6,9.55,7.41,0.62,0.43,2.0,5.0,8.0,12.0,22.73,1.91
-199,Rowswell,DEF,Tottenham,0.1,4.0,6,9.51,8.64,2.37,2.47,0.0,3.0,8.0,14.0,24.36,2.38
-27,Coppola,DEF,Brighton,0.0,4.5,6,9.5,9.14,1.47,3.09,0.0,2.0,8.0,13.9,25.61,2.11
317,Hirst,FWD,Ipswich,0.4,5.0,6,9.5,5.73,0.0,0.0,4.0,5.0,7.0,12.35,20.89,1.9
-65,Mason-Clark,MID,Coventry,0.3,5.5,6,9.5,8.96,0.62,0.54,0.0,4.0,8.0,12.0,26.72,1.73
406,Kovačić,MID,Man City,0.0,5.5,6,9.48,7.05,0.0,0.7,2.0,5.0,8.0,12.36,22.99,1.72
44,Bailey,MID,Aston Villa,0.1,5.5,6,9.47,6.47,0.01,0.41,3.0,5.0,7.63,12.36,22.0,1.72
-44,Anselmino,DEF,Chelsea,0.0,4.5,6,9.44,9.84,1.58,2.79,0.0,2.0,7.36,13.36,25.08,2.1
-193,Meslier,GK,Arsenal,0.1,5.0,6,9.44,7.3,0.0,5.04,0.0,3.0,8.51,14.02,22.53,1.89
-198,Byfield,DEF,Tottenham,0.1,4.0,6,9.44,8.44,2.36,2.49,0.0,3.0,8.0,13.45,23.37,2.36
-182,Steur,MID,Newcastle,0.1,5.0,6,9.41,10.23,0.86,0.68,0.0,3.0,7.0,12.0,27.08,1.88
-174,Collyer,MID,Man United,0.0,5.0,6,9.41,11.7,0.5,0.74,0.0,3.0,7.0,12.0,29.08,1.88
-80,Mingueza,DEF,Crystal Palace,0.1,4.5,6,9.41,8.81,1.44,2.99,0.0,3.0,8.0,13.36,24.15,2.09
-114,Dowell,MID,Hull,0.5,4.5,6,9.35,7.55,0.66,0.43,2.0,4.0,8.0,12.0,22.08,2.08
158,Gittens,MID,Chelsea,0.1,6.0,6,9.34,5.96,0.04,0.21,4.0,5.0,7.0,11.63,20.72,1.56
-58,Bidwell,DEF,Coventry,0.1,4.0,6,9.32,8.41,3.07,2.06,0.0,3.0,8.0,13.36,23.72,2.33
-57,Kesler-Hayden,DEF,Coventry,0.1,4.0,6,9.31,8.38,3.12,2.09,0.0,3.0,8.0,13.36,24.72,2.33
421,Heaven,DEF,Man United,0.3,4.5,6,9.31,6.85,0.85,2.7,1.0,4.0,8.36,12.43,22.08,2.07
553,Isidor,FWD,Sunderland,1.2,5.5,6,9.29,5.51,0.0,0.0,3.0,5.0,8.0,12.35,19.71,1.69
-172,J.Fletcher,MID,Man United,0.0,5.0,6,9.28,11.61,0.5,0.74,0.0,3.0,6.0,11.36,29.08,1.86
-28,Costinha,DEF,Brighton,0.0,4.5,6,9.23,8.99,1.12,3.09,0.0,3.0,7.36,13.36,24.69,2.05
-59,Latibeaudiere,DEF,Coventry,0.1,4.0,6,9.21,8.33,3.0,2.03,0.0,3.0,8.0,13.36,24.36,2.3
-32,Oriola,MID,Brighton,0.2,4.5,6,9.19,9.08,0.7,0.79,0.0,4.0,7.0,12.0,24.99,2.04
-156,Nyoni,MID,Liverpool,0.1,5.0,6,9.19,10.55,0.61,0.66,0.0,3.0,7.0,11.36,27.08,1.84
-68,Shepherd,MID,Coventry,0.3,4.5,6,9.17,8.27,0.62,0.54,0.0,4.0,8.0,12.0,24.72,2.04
268,King,MID,Fulham,0.2,5.5,6,9.15,5.4,0.09,0.49,3.0,5.0,8.0,11.63,19.72,1.66
-20,Ji-soo,DEF,Brentford,0.0,4.5,6,9.15,9.46,1.51,2.59,0.0,2.0,7.0,13.25,24.72,2.03
243,Alcaraz,MID,Everton,0.1,5.0,6,9.14,5.98,0.06,0.48,3.0,5.0,7.0,11.63,21.26,1.83
345,Tanaka,MID,Leeds,0.3,5.0,6,9.14,5.98,0.61,0.44,2.0,5.0,8.0,11.63,20.72,1.83
306,Greaves,DEF,Ipswich,0.7,4.0,6,9.11,6.13,0.0,3.02,1.0,4.0,8.36,12.72,20.61,2.28
-79,Sosa,DEF,Crystal Palace,0.0,4.5,6,9.1,8.38,1.43,2.89,0.0,3.0,7.36,13.25,23.72,2.02
147,Tosin,DEF,Chelsea,0.2,4.5,6,9.05,5.98,0.72,2.44,2.0,4.0,8.0,12.36,19.99,2.01
-160,Koumas,MID,Liverpool,0.0,5.0,6,9.05,10.55,0.84,0.61,0.0,3.0,7.0,12.0,25.08,1.81
364,Tsimikas,DEF,Liverpool,0.1,5.0,6,9.04,6.94,0.04,1.73,2.0,4.0,7.0,11.9,22.72,1.81
-14,Gannon-Doak,MID,Bournemouth,0.1,5.0,6,9.04,10.2,0.63,0.55,0.0,3.0,6.5,11.63,27.08,1.81
22,Nwaneri,MID,Arsenal,0.0,5.5,6,9.02,6.15,0.0,0.42,3.0,5.0,7.0,11.36,20.99,1.64
-41,Mheuka,FWD,Chelsea,0.4,4.5,6,9.0,10.03,0.05,0.0,0.0,2.0,6.0,11.35,27.41,2.0
-205,Seelt,DEF,Sunderland,0.0,4.5,6,8.98,8.56,1.53,2.74,0.0,3.0,7.36,12.99,23.36,2.0
546,Adingra,MID,Sunderland,0.3,5.0,6,8.92,5.11,0.01,0.52,3.0,5.0,8.0,11.06,18.99,1.78
460,Willock,MID,Newcastle,0.1,5.0,6,8.89,5.57,0.03,0.39,3.0,5.0,7.0,11.36,19.72,1.78
522,Gray,MID,Tottenham,0.2,5.0,6,8.89,5.02,0.04,0.62,3.0,5.0,8.0,11.0,18.36,1.78
2,Arrizabalaga,GK,Arsenal,0.1,5.0,6,8.87,6.58,0.0,4.64,0.0,4.0,8.0,13.02,21.53,1.77
-67,Torp,MID,Coventry,0.2,5.5,6,8.86,8.39,0.62,0.52,0.0,4.0,7.0,11.36,24.08,1.61
-99,Palacios,MID,Fulham,0.1,5.5,6,8.8,8.94,0.65,0.69,0.0,3.0,7.0,11.63,25.26,1.6
263,Kevin,MID,Fulham,0.1,5.5,6,8.79,5.2,0.15,0.32,4.0,5.0,7.0,11.0,19.0,1.6
-33,Yohanna,MID,Brighton,0.1,5.0,6,8.72,8.39,0.76,0.71,0.0,3.0,7.0,11.63,24.37,1.74
138,Kostoulas,FWD,Brighton,0.3,5.5,6,8.71,5.93,0.06,0.0,3.0,4.0,7.0,11.35,20.71,1.58
-60,Brau,DEF,Coventry,0.0,4.0,6,8.7,8.03,2.94,1.95,0.0,3.0,7.0,12.9,23.36,2.18
-146,Piroe,FWD,Leeds,0.5,5.0,6,8.7,9.32,0.06,0.0,0.0,2.0,6.0,11.35,26.06,1.74
89,Henry,DEF,Brentford,0.2,4.5,6,8.7,5.49,0.24,2.35,2.0,4.0,7.36,11.36,18.72,1.93
-63,Grimes,MID,Coventry,0.2,5.0,6,8.68,8.51,0.56,0.51,0.0,4.0,7.0,11.0,22.72,1.74
240,Iroegbunam,MID,Everton,0.1,5.0,6,8.68,4.88,0.67,0.62,3.0,5.0,8.0,11.0,17.72,1.74
-72,Thomas-Asante,FWD,Coventry,0.8,5.0,6,8.68,8.35,0.04,0.0,0.0,4.0,6.0,11.35,24.06,1.74
549,Talbi,MID,Sunderland,0.2,5.5,6,8.67,5.24,0.04,0.64,2.0,5.0,7.36,11.0,18.72,1.58
-46,Mudryk,MID,Chelsea,0.0,5.5,6,8.66,9.85,0.6,0.62,0.0,2.0,6.0,11.0,26.08,1.57
151,Acheampong,DEF,Chelsea,0.3,4.5,6,8.64,6.51,0.44,2.12,2.0,4.0,7.0,11.36,20.79,1.92
-110,McCarthy,DEF,Hull,0.1,4.0,6,8.63,7.42,3.71,1.35,0.0,3.0,7.0,12.36,22.36,2.16
-64,Sakamoto,MID,Coventry,0.2,5.0,6,8.6,7.89,0.61,0.5,0.0,4.0,7.0,11.0,23.37,1.72
-111,McNair,DEF,Hull,0.1,4.0,6,8.6,7.24,3.79,1.41,0.0,3.0,7.0,12.9,21.38,2.15
487,Dominguez,MID,Nott'm Forest,0.1,5.0,6,8.58,4.91,0.05,0.52,3.0,5.0,7.63,10.63,17.99,1.72
318,Philogene,MID,Ipswich,0.2,5.5,6,8.56,5.51,0.0,0.25,3.0,5.0,7.0,11.0,19.72,1.56
339,Longstaff,MID,Leeds,0.2,5.0,6,8.56,5.24,0.17,0.38,3.0,5.0,7.0,10.63,18.72,1.71
325,Darlow,GK,Man United,0.0,4.5,6,8.55,6.0,0.0,3.96,1.0,4.0,7.51,12.02,19.53,1.9
-15,Tóth.A,MID,Bournemouth,0.0,5.0,6,8.55,9.82,0.57,0.51,0.0,2.0,6.0,11.0,24.72,1.71
