id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
488,Sangaré,MID,Nott'm Forest,0.6,5.0,6,12.74,6.05,1.7,0.97,4.0,9.0,12.0,16.0,23.99,2.55
36,Maatsen,DEF,Aston Villa,0.6,4.5,6,12.73,7.85,0.18,3.43,3.0,6.91,11.36,16.99,27.87,2.83
129,Ayari,MID,Brighton,0.7,5.5,6,12.64,6.51,0.26,1.04,4.95,8.0,11.36,16.25,24.61,2.3
305,Davis,DEF,Ipswich,4.0,4.0,6,12.62,7.44,0.0,3.68,3.0,7.0,11.36,16.72,26.61,3.15
97,Jensen,MID,Brentford,0.1,5.5,6,12.59,7.37,0.31,0.74,4.0,7.0,11.0,16.25,26.73,2.29
262,Smith Rowe,MID,Fulham,0.4,5.5,6,12.57,7.21,0.02,0.81,4.0,7.0,11.0,16.36,26.72,2.29
-99,Hughes,DEF,Hull,0.9,4.0,6,12.5,8.28,5.4,2.03,1.0,7.0,11.36,16.72,25.8,3.12
102,Yarmoliuk,MID,Brentford,1.5,5.0,6,12.5,5.56,1.04,0.98,5.0,9.0,12.0,15.36,22.99,2.5
-13,Soler,DEF,Bournemouth,0.6,4.0,6,12.42,9.96,2.81,3.15,0.0,6.0,10.36,16.72,28.72,3.11
422,Mazraoui,DEF,Man United,0.7,4.5,6,12.42,7.07,0.09,4.46,3.0,7.0,11.36,16.55,25.89,2.76
454,Elanga,MID,Newcastle,0.7,6.0,6,12.39,7.14,0.0,0.71,4.0,7.0,11.0,15.99,26.08,2.07
401,Marmoush,FWD,Man City,0.7,7.0,6,12.39,8.89,0.0,0.0,3.0,6.0,10.35,16.71,29.69,1.77
-111,Slater,MID,Hull,2.0,4.5,6,12.37,8.11,0.85,0.56,4.0,8.0,11.0,14.36,26.73,2.75
33,Mings,DEF,Aston Villa,0.2,4.5,6,12.35,7.83,0.26,4.23,2.0,7.0,11.36,16.72,26.98,2.74
249,Barry,FWD,Everton,0.9,5.5,6,12.34,7.64,0.0,0.0,3.0,6.0,11.35,16.35,27.06,2.24
211,Yeremy,MID,Crystal Palace,0.2,5.5,6,12.28,7.4,0.28,0.72,3.0,7.0,11.0,16.25,26.34,2.23
494,Vicario,GK,Tottenham,1.5,4.5,6,12.25,5.72,0.0,5.05,4.0,8.0,11.51,16.02,22.53,2.72
34,Pau,DEF,Aston Villa,0.3,4.5,6,12.24,7.23,0.06,4.58,3.0,7.0,11.36,16.72,25.62,2.72
395,Lewis,DEF,Man City,0.2,4.5,6,12.24,8.66,0.0,3.67,2.0,6.0,10.36,16.64,28.97,2.72
-170,Obi,FWD,Man United,1.2,4.5,6,12.17,14.05,0.04,0.0,0.0,4.0,8.0,14.71,38.91,2.7
373,C.Jones,MID,Liverpool,0.1,5.5,6,12.16,7.23,0.29,0.64,3.0,7.0,11.0,15.99,26.34,2.21
432,Mainoo,MID,Man United,1.3,5.5,6,12.11,6.2,0.17,1.1,5.0,8.0,11.0,15.0,23.34,2.2
167,Delap,FWD,Chelsea,0.5,5.5,6,12.08,7.43,0.0,0.0,3.0,6.0,10.63,15.98,26.06,2.2
238,Grealish,MID,Man City,0.2,6.5,6,12.03,8.23,0.15,0.88,2.0,6.0,10.36,16.25,27.97,1.85
440,Zirkzee,FWD,Man United,0.7,5.5,6,12.02,7.76,0.0,0.0,4.0,6.0,10.35,15.71,27.41,2.19
-191,Olusesi,MID,Tottenham,0.9,4.5,6,12.01,10.33,0.92,0.8,2.0,6.0,10.0,14.36,29.09,2.67
-68,Wright,FWD,Coventry,1.8,5.5,6,12.0,10.45,0.05,0.0,0.0,4.0,9.35,15.35,31.41,2.18
496,Kinsky,GK,Tottenham,19.2,4.5,6,11.99,6.05,0.0,4.89,3.0,7.51,11.51,16.02,22.53,2.67
148,Hato,DEF,Chelsea,1.0,4.5,6,11.99,7.27,1.56,3.14,3.0,7.0,11.0,15.72,25.35,2.66
484,Hutchinson,MID,Nott'm Forest,0.2,5.5,6,11.96,6.53,0.01,0.86,4.0,7.0,10.63,15.36,24.34,2.18
-51,Kitching,DEF,Coventry,0.5,4.0,6,11.92,9.36,3.91,2.72,0.0,5.91,10.36,16.36,27.72,2.98
502,Robertson,DEF,Tottenham,1.9,4.5,6,11.9,7.26,0.05,3.11,3.0,6.36,10.36,15.72,24.88,2.65
-53,Dasilva,DEF,Coventry,0.5,4.0,6,11.84,8.51,3.98,2.57,0.0,6.0,10.36,16.36,27.08,2.96
-110,Crooks,MID,Hull,0.7,4.5,6,11.84,8.61,0.73,0.44,2.0,6.0,10.0,16.09,28.7,2.63
-17,Silva,DEF,Bournemouth,0.2,5.0,6,11.81,10.52,2.69,2.82,0.0,5.0,9.9,16.36,29.61,2.36
-163,Amass,DEF,Man United,0.2,4.0,6,11.81,11.24,1.66,3.83,0.0,4.56,9.36,16.25,29.08,2.95
-58,Amenda,DEF,Coventry,0.5,4.0,6,11.78,9.03,3.92,2.65,0.0,6.0,10.36,16.36,26.8,2.94
212,Hughes,MID,Crystal Palace,11.1,4.5,6,11.77,5.61,0.06,0.97,5.0,8.0,11.0,14.63,21.99,2.62
265,Berge,MID,Fulham,0.4,5.0,6,11.76,4.77,0.21,1.16,5.0,9.0,11.0,14.0,20.36,2.35
80,Enes Ünal,FWD,Bournemouth,0.2,5.5,6,11.73,7.14,0.0,0.0,5.0,6.0,10.35,15.71,26.41,2.13
222,Strand Larsen,FWD,Crystal Palace,0.6,6.0,6,11.7,6.15,0.0,0.0,4.0,7.0,10.35,15.35,23.07,1.95
-100,Ajayi,DEF,Hull,0.7,4.0,6,11.66,8.07,5.03,1.97,1.0,6.0,10.36,16.0,25.25,2.92
430,Mount,MID,Man United,0.1,5.5,6,11.56,8.19,0.11,0.5,3.0,6.0,9.63,14.99,27.98,2.1
-1,Dowman,MID,Arsenal,0.2,5.5,6,11.54,12.28,0.75,1.28,0.0,5.0,9.0,14.36,33.7,2.1
301,Palmer,GK,Ipswich,5.9,4.0,6,11.49,9.04,0.0,3.01,1.0,5.0,9.51,16.02,28.55,2.87
73,Adams,MID,Bournemouth,0.7,5.0,6,11.48,5.32,0.45,0.84,4.0,8.0,11.0,14.0,21.99,2.3
-157,Alleyne,DEF,Man City,0.0,5.0,6,11.48,12.3,1.19,3.83,0.0,4.0,8.36,15.36,31.71,2.3
-103,Giles,DEF,Hull,0.6,4.0,6,11.47,8.39,5.03,1.86,0.0,6.0,10.0,15.72,25.36,2.87
482,Hudson-Odoi,MID,Nott'm Forest,0.0,6.0,6,11.45,6.68,0.0,0.83,3.0,7.0,10.0,14.63,23.72,1.91
489,Yates,MID,Nott'm Forest,7.1,4.5,6,11.4,5.75,0.02,0.81,5.0,8.0,10.0,13.63,22.73,2.53
209,Johnson,MID,Crystal Palace,0.1,6.0,6,11.38,6.91,0.01,0.71,3.0,6.0,10.0,14.63,24.72,1.9
514,Tel,MID,Tottenham,0.4,6.0,6,11.33,6.81,0.08,0.56,3.0,6.0,10.0,14.63,24.34,1.89
153,Disasi,DEF,Chelsea,0.1,4.5,6,11.29,7.18,0.0,4.02,2.0,6.0,10.36,15.52,24.61,2.51
-188,Souza,DEF,Tottenham,0.3,4.0,6,11.25,9.18,2.77,2.96,0.0,5.0,9.36,15.72,26.36,2.81
512,Kudus,MID,Tottenham,0.2,6.5,6,11.25,6.89,0.02,0.73,2.0,6.0,10.0,14.63,23.72,1.73
516,Bentancur,MID,Tottenham,0.1,5.5,6,11.24,5.32,1.0,0.81,4.0,7.63,10.0,14.0,20.73,2.04
-149,Ramsay,DEF,Liverpool,0.2,4.0,6,11.23,10.28,2.48,3.01,0.0,4.0,9.36,15.36,27.72,2.81
492,Awoniyi,FWD,Nott'm Forest,0.4,5.5,6,11.21,6.7,0.0,0.0,4.0,6.0,10.35,14.71,24.06,2.04
-169,Fletcher,MID,Man United,0.3,4.5,6,11.15,13.02,0.61,0.9,0.0,4.0,8.0,13.0,32.45,2.48
-92,García,FWD,Fulham,1.4,6.0,6,11.13,10.59,0.06,0.0,0.0,4.0,8.0,14.71,31.41,1.85
-158,Vitor Reis,DEF,Man City,0.0,4.5,6,11.13,11.27,1.16,3.85,0.0,3.0,8.36,15.36,30.97,2.47
571,Florentino,MID,Ipswich,0.0,5.0,6,11.12,5.48,3.12,0.53,3.0,7.0,11.0,14.36,20.73,2.22
-174,Touré,MID,Newcastle,0.2,6.0,6,11.12,11.52,0.91,0.76,0.0,4.0,8.0,14.0,32.08,1.85
258,Castagne,DEF,Fulham,0.2,4.5,6,11.1,6.76,0.33,3.54,2.0,6.0,10.36,14.72,23.97,2.47
-195,Hjelde,DEF,Sunderland,0.3,4.0,6,11.1,9.37,1.86,3.51,0.0,4.0,9.36,15.36,26.8,2.78
108,Wilson,FWD,Brentford,0.4,5.5,6,11.08,6.55,0.0,0.0,4.0,6.0,10.35,14.71,24.06,2.01
-101,Coyle,DEF,Hull,0.5,4.0,6,11.05,8.08,4.81,1.76,0.0,5.91,10.0,15.09,24.72,2.76
214,Kamada,MID,Crystal Palace,0.3,5.0,6,11.02,5.71,0.27,0.87,4.0,7.0,10.0,14.0,21.72,2.2
370,Chiesa,MID,Liverpool,0.2,5.5,6,10.96,7.71,0.14,0.22,4.0,5.0,8.63,13.36,27.08,1.99
259,Diop,DEF,Ipswich,19.1,4.0,6,10.94,6.36,0.82,3.06,3.0,6.0,10.0,14.36,22.98,2.74
304,O'Shea,DEF,Ipswich,1.9,4.0,6,10.92,6.27,0.0,3.81,2.0,6.0,10.36,14.72,22.08,2.73
539,O'Nien,DEF,Sunderland,2.4,4.0,6,10.9,6.7,1.04,3.45,2.0,6.0,10.0,14.72,23.62,2.73
-126,Furlong,DEF,Ipswich,0.4,4.0,6,10.85,8.42,3.51,2.38,0.0,5.0,10.0,15.0,24.72,2.71
543,Diarra,MID,Sunderland,0.1,5.5,6,10.84,6.94,0.06,0.75,2.0,6.0,9.36,14.36,23.72,1.97
267,Lukić,MID,Fulham,0.1,5.0,6,10.83,5.71,0.09,0.89,3.0,7.0,10.0,13.63,21.37,2.17
-164,Fredricson,DEF,Man United,0.1,4.0,6,10.81,10.19,1.5,3.6,0.0,4.0,8.36,15.36,27.44,2.7
323,McAteer,MID,Ipswich,1.6,4.5,6,10.78,6.16,0.0,0.59,4.0,7.0,9.0,13.36,22.27,2.4
-67,Andrews,MID,Coventry,0.7,4.5,6,10.76,9.6,0.74,0.67,2.0,5.0,9.0,13.0,27.08,2.39
458,Joelinton,MID,Newcastle,0.0,5.5,6,10.74,6.87,0.22,0.77,2.0,6.0,9.36,14.36,23.72,1.95
-26,Steele,GK,Brighton,4.5,4.0,6,10.73,6.47,0.0,4.96,1.0,6.0,10.51,15.02,21.53,2.68
-87,Hackney,MID,Everton,0.3,5.5,6,10.73,11.27,0.61,0.86,0.0,4.0,8.0,13.0,30.08,1.95
47,Kamara,MID,Aston Villa,0.1,5.0,6,10.72,5.55,0.12,1.06,4.0,7.0,10.0,13.36,20.99,2.14
-125,Kipré,DEF,Ipswich,0.4,4.0,6,10.7,8.24,3.5,2.35,0.0,5.0,9.36,15.0,25.25,2.68
506,Udogie,DEF,Tottenham,0.4,4.5,6,10.69,6.38,0.2,3.51,2.0,6.0,9.81,13.99,22.16,2.37
264,Bobb,MID,Fulham,0.4,5.5,6,10.68,6.44,0.2,0.59,3.0,6.0,9.0,13.63,22.72,1.94
456,J.Ramsey,MID,Newcastle,0.4,5.0,6,10.65,6.18,0.12,0.72,3.0,6.0,9.0,13.63,21.88,2.13
271,Muniz,FWD,Fulham,0.7,5.5,6,10.6,6.58,0.0,0.0,3.0,6.0,9.0,13.35,23.33,1.93
98,Janelt,MID,Brentford,0.1,5.0,6,10.58,5.71,0.16,0.78,3.0,7.0,9.63,13.63,21.25,2.12
27,G.Jesus,FWD,Arsenal,0.4,6.0,6,10.54,7.8,0.0,0.0,2.0,5.0,9.35,13.98,26.41,1.76
383,Elliott,MID,Liverpool,0.1,5.5,6,10.53,7.09,0.04,0.18,4.0,6.0,8.0,12.99,24.34,1.91
347,Nmecha,FWD,Leeds,0.6,5.5,6,10.51,6.68,0.01,0.0,3.0,5.91,9.0,13.35,23.33,1.91
46,Barkley,MID,Aston Villa,0.2,5.0,6,10.51,6.42,0.08,0.44,4.0,6.0,9.0,13.36,22.99,2.1
-29,Svoboda,DEF,Brighton,0.1,5.0,6,10.49,9.59,1.33,3.37,0.0,4.0,8.36,14.72,27.36,2.1
-86,Aznou,DEF,Everton,0.2,4.0,6,10.44,9.74,1.12,3.58,0.0,4.0,8.36,14.72,27.05,2.61
-146,Lucky,DEF,Liverpool,0.1,4.0,6,10.43,10.35,2.18,2.91,0.0,4.0,8.36,14.72,27.08,2.61
77,Adli,MID,Bournemouth,0.2,5.0,6,10.42,6.9,0.55,0.29,3.0,5.0,8.63,13.36,23.89,2.08
-168,Bendito Mantato,MID,Man United,0.2,4.5,6,10.41,11.57,0.57,0.86,0.0,4.0,8.0,12.99,31.08,2.31
-8,George Hemmings,MID,Aston Villa,0.3,4.5,6,10.41,10.08,0.74,0.88,0.0,4.0,8.0,13.0,28.08,2.31
-37,M.Sarr,DEF,Chelsea,0.1,4.5,6,10.41,10.89,1.65,2.98,0.0,3.0,8.36,14.72,28.08,2.31
-192,Scarlett,FWD,Tottenham,1.7,4.5,6,10.4,10.11,0.05,0.0,0.0,4.0,8.0,13.35,29.43,2.31
224,Nketiah,FWD,Crystal Palace,0.5,5.5,6,10.34,6.28,0.0,0.0,4.0,6.0,9.0,13.35,23.06,1.88
-119,Destan,FWD,Hull,2.5,4.5,6,10.33,8.83,0.05,0.0,2.0,4.0,8.0,12.18,27.44,2.29
518,P.M.Sarr,MID,Tottenham,0.4,5.0,6,10.29,5.85,0.22,0.54,3.0,6.0,9.0,13.36,21.61,2.06
125,Georginio,FWD,Brighton,0.8,5.5,6,10.29,5.96,0.02,0.0,3.0,6.0,9.0,13.35,21.33,1.87
405,N.Gonzalez,MID,Man City,0.1,5.5,6,10.28,6.48,0.85,0.96,2.0,6.0,9.0,13.36,22.61,1.87
-176,Neave,FWD,Newcastle,0.7,4.5,6,10.28,11.69,0.07,0.0,0.0,4.0,7.35,12.98,34.15,2.28
241,McNeil,MID,Everton,0.1,5.5,6,10.23,6.92,0.07,0.69,2.0,5.0,8.63,13.36,23.61,1.86
519,Gallagher,MID,Tottenham,0.2,5.5,6,10.23,6.4,0.89,0.66,2.0,6.0,9.0,13.36,21.89,1.86
-181,Bindon,DEF,Nott'm Forest,0.2,4.0,6,10.14,9.02,1.44,3.28,0.0,4.0,8.36,14.36,25.43,2.54
-180,Abbott,DEF,Nott'm Forest,0.2,4.0,6,10.1,9.12,1.3,3.27,0.0,4.0,8.36,14.36,25.15,2.52
450,Livramento,DEF,Newcastle,0.1,5.0,6,10.06,6.75,0.02,3.54,2.0,5.0,9.0,13.72,22.71,2.01
-160,Mukasa,MID,Man City,0.1,4.5,6,10.04,12.02,0.65,0.92,0.0,3.0,7.0,12.36,30.43,2.23
-179,O.Richards,DEF,Nott'm Forest,0.2,4.0,6,10.04,9.11,1.29,3.25,0.0,4.0,8.36,14.36,25.61,2.51
-30,Howell,MID,Brighton,0.3,4.5,6,10.02,9.52,0.75,0.85,0.0,4.0,8.0,13.0,26.72,2.23
-153,McConnell,MID,Liverpool,0.2,4.5,6,10.0,10.63,0.72,0.73,0.0,4.0,7.63,12.36,29.73,2.22
-39,D.Essugo,MID,Chelsea,0.2,4.5,6,9.97,10.46,0.68,0.73,0.0,4.0,8.0,12.28,27.08,2.21
-75,Mingueza,DEF,Crystal Palace,0.1,4.5,6,9.95,9.41,1.45,3.27,0.0,3.0,8.36,14.36,25.25,2.21
-185,Phillips,DEF,Tottenham,0.1,4.5,6,9.91,8.81,2.37,2.54,0.0,3.0,8.36,14.36,25.72,2.2
-21,Schuster,DEF,Brentford,0.1,4.5,6,9.9,9.49,1.73,2.74,0.0,3.0,8.0,13.72,26.8,2.2
-136,Maeda,MID,Ipswich,0.4,5.5,6,9.9,8.81,0.66,0.55,0.0,4.0,8.0,12.36,26.11,1.8
-132,Walle Egeli,FWD,Ipswich,2.1,4.5,6,9.87,8.6,0.05,0.0,2.0,4.0,8.0,12.0,26.06,2.19
56,Abraham,FWD,Aston Villa,0.1,5.5,6,9.86,6.73,0.0,0.0,3.0,5.0,8.35,12.35,22.07,1.79
-166,Lacey,MID,Man United,0.1,5.0,6,9.81,11.24,0.52,0.79,0.0,3.0,7.0,12.0,31.43,1.96
-24,Furo,FWD,Brentford,0.9,4.5,6,9.81,10.35,0.04,0.0,0.0,4.0,7.35,12.0,29.41,2.18
406,Kovačić,MID,Man City,0.0,5.5,6,9.79,7.25,0.0,0.71,2.0,5.0,8.0,13.0,23.72,1.78
483,Ndoye,MID,Nott'm Forest,0.5,5.5,6,9.78,5.95,0.33,0.61,3.0,6.0,8.63,12.36,21.27,1.78
508,Davies,DEF,Tottenham,0.8,4.0,6,9.7,6.89,0.07,2.82,2.0,4.0,8.36,12.9,22.62,2.43
-40,Quenda,MID,Chelsea,0.1,5.5,6,9.68,10.68,0.73,0.67,0.0,3.0,7.0,12.36,29.08,1.76
71,Cook,MID,Bournemouth,0.1,5.0,6,9.68,5.27,0.07,0.66,3.0,6.0,9.0,12.0,19.36,1.94
-116,McBurnie,FWD,Hull,1.7,5.5,6,9.67,8.36,0.05,0.0,0.0,4.0,8.0,12.0,26.06,1.76
21,Nørgaard,MID,Everton,0.5,5.0,6,9.62,6.23,0.0,0.79,2.0,5.0,8.0,13.0,21.72,1.92
-161,Monga,MID,Man City,0.0,5.0,6,9.61,12.16,0.57,0.84,0.0,3.0,6.81,11.63,31.43,1.92
-44,Anselmino,DEF,Chelsea,0.0,4.5,6,9.59,10.3,1.58,2.76,0.0,3.0,7.36,13.36,24.69,2.13
-107,Belloumi,MID,Hull,0.5,5.0,6,9.57,7.5,0.66,0.43,2.0,4.0,8.0,12.0,22.72,1.91
-16,Rodríguez,FWD,Bournemouth,0.3,6.0,6,9.56,10.75,0.06,0.0,0.0,2.0,6.0,12.0,31.41,1.59
-189,Meslier,GK,Arsenal,0.1,5.0,6,9.55,7.29,0.0,5.13,0.0,4.0,8.51,14.51,22.53,1.91
213,Lerma,MID,Crystal Palace,0.1,5.0,6,9.55,5.03,0.23,0.77,3.0,6.0,9.0,12.0,18.99,1.91
-186,Byfield,DEF,Tottenham,0.1,4.0,6,9.52,9.43,2.39,2.43,0.0,3.0,8.0,13.36,24.72,2.38
-2,Fábio Vieira,MID,Arsenal,0.0,5.5,6,9.52,10.48,0.58,1.05,0.0,3.0,7.0,12.0,29.09,1.73
-41,Mheuka,FWD,Chelsea,0.4,4.5,6,9.51,11.41,0.05,0.0,0.0,2.0,6.0,11.63,31.41,2.11
-27,Coppola,DEF,Brighton,0.0,4.5,6,9.5,9.11,1.45,3.12,0.0,3.0,8.0,13.72,25.45,2.11
317,Hirst,FWD,Ipswich,0.4,5.0,6,9.5,5.64,0.0,0.0,4.0,5.0,7.0,12.28,20.33,1.9
553,Isidor,FWD,Sunderland,1.2,5.5,6,9.5,5.62,0.0,0.0,3.0,5.0,8.0,12.35,20.51,1.73
-12,J.Araujo,DEF,Bournemouth,0.1,4.5,6,9.49,8.99,2.07,2.39,0.0,3.0,7.36,13.65,25.08,2.11
158,Gittens,MID,Chelsea,0.1,6.0,6,9.46,6.03,0.05,0.22,4.0,5.0,7.0,12.36,20.72,1.58
385,Trafford,GK,Leeds,1.9,5.0,6,9.46,6.25,0.0,3.92,2.0,5.0,8.51,13.02,20.53,1.89
421,Heaven,DEF,Man United,0.3,4.5,6,9.45,6.83,1.01,2.78,1.0,4.0,8.36,13.0,22.15,2.1
470,Morato,DEF,Nott'm Forest,0.1,5.0,6,9.43,6.1,0.78,2.55,2.0,5.0,8.36,12.36,21.08,1.89
-32,Oriola,MID,Brighton,0.2,4.5,6,9.4,9.47,0.7,0.8,0.0,4.0,8.0,12.0,25.34,2.09
-56,Latibeaudiere,DEF,Coventry,0.1,4.0,6,9.4,8.36,3.12,2.07,0.0,3.0,8.0,13.36,24.36,2.35
-62,Mason-Clark,MID,Coventry,0.3,5.5,6,9.39,8.27,0.61,0.57,0.0,4.0,8.0,12.0,23.72,1.71
-177,Bamba,MID,Newcastle,0.1,5.0,6,9.37,10.2,0.85,0.66,0.0,3.0,7.0,12.0,26.73,1.87
-165,J.Fletcher,MID,Man United,0.0,5.0,6,9.36,11.37,0.48,0.72,0.0,2.0,6.0,11.63,30.35,1.87
44,Bailey,MID,Aston Villa,0.1,5.5,6,9.36,6.31,0.01,0.41,2.0,5.0,8.0,12.36,20.72,1.7
-175,Steur,MID,Newcastle,0.1,5.0,6,9.35,10.24,0.89,0.68,0.0,3.0,7.0,12.0,26.72,1.87
-187,Rowswell,DEF,Tottenham,0.1,4.0,6,9.33,8.64,2.31,2.41,0.0,3.0,8.0,13.36,24.08,2.33
-109,Dowell,MID,Hull,0.5,4.5,6,9.29,7.47,0.62,0.41,2.0,4.75,8.0,12.0,21.72,2.07
345,Tanaka,MID,Leeds,0.3,5.0,6,9.28,5.7,0.76,0.44,2.0,5.0,8.0,12.0,20.36,1.86
-28,Costinha,DEF,Brighton,0.0,4.5,6,9.27,9.42,1.12,3.15,0.0,3.0,7.36,13.36,23.72,2.06
268,King,MID,Fulham,0.1,5.5,6,9.21,5.66,0.19,0.45,3.0,5.0,8.0,12.0,20.26,1.68
546,Adingra,MID,Sunderland,0.3,5.0,6,9.15,5.36,0.01,0.53,3.0,5.0,8.0,11.63,19.72,1.83
243,Alcaraz,MID,Everton,0.1,5.0,6,9.15,5.89,0.06,0.47,3.0,5.0,7.63,12.0,20.72,1.83
460,Willock,MID,Newcastle,0.1,5.0,6,9.13,5.89,0.04,0.39,3.0,5.0,7.0,11.63,20.72,1.83
-74,Sosa,DEF,Crystal Palace,0.0,4.5,6,9.12,8.8,1.38,2.9,0.0,2.0,7.36,13.36,24.15,2.03
-55,Bidwell,DEF,Coventry,0.1,4.0,6,9.12,8.86,3.05,1.95,0.0,3.0,7.36,12.36,23.72,2.28
364,Tsimikas,DEF,Liverpool,0.1,5.0,6,9.09,7.47,0.05,1.68,2.0,4.0,7.0,11.9,23.15,1.82
-80,Cardines,DEF,Crystal Palace,0.0,4.5,6,9.09,9.16,1.39,2.9,0.0,3.0,7.36,12.72,24.15,2.02
-54,Kesler-Hayden,DEF,Coventry,0.1,4.0,6,9.08,7.97,3.06,2.02,0.0,3.0,7.95,13.36,23.37,2.27
22,Nwaneri,MID,Arsenal,0.0,5.5,6,9.07,6.26,0.0,0.44,3.0,5.0,7.0,11.36,20.72,1.65
147,Tosin,DEF,Chelsea,0.2,4.5,6,9.05,6.33,0.67,2.48,2.0,4.0,8.0,12.36,20.8,2.01
-20,Ji-soo,DEF,Brentford,0.0,4.5,6,9.05,9.49,1.44,2.57,0.0,2.0,7.0,12.9,24.72,2.01
100,Carvalho,MID,Brentford,0.0,5.0,6,9.04,5.97,0.01,0.04,4.0,5.0,6.0,11.36,19.72,1.81
-65,Shepherd,MID,Coventry,0.3,4.5,6,9.04,8.33,0.61,0.54,0.0,4.0,7.0,12.0,23.72,2.01
-57,Brau,DEF,Coventry,0.1,4.0,6,9.03,7.83,3.01,1.99,0.0,3.0,8.0,13.25,23.25,2.26
242,George,MID,Everton,0.1,5.5,6,9.02,5.88,0.03,0.23,4.0,5.0,7.0,11.36,20.72,1.64
-150,Nyoni,MID,Liverpool,0.1,5.0,6,9.01,10.15,0.65,0.61,0.0,3.0,7.0,11.36,25.08,1.8
-159,Echeverri,MID,Man City,0.0,5.0,6,8.99,10.69,0.59,0.82,0.0,3.0,6.0,11.36,27.45,1.8
42,Guessand,MID,Aston Villa,0.0,5.5,6,8.97,6.46,0.21,0.37,3.0,5.0,7.0,11.36,20.73,1.63
-45,Barco,MID,Chelsea,0.0,5.5,6,8.93,10.09,0.67,0.62,0.0,3.0,6.0,11.36,26.72,1.62
263,Kevin,MID,Fulham,0.1,5.5,6,8.93,5.23,0.16,0.31,4.0,5.0,7.0,11.36,19.72,1.62
-140,Piroe,FWD,Leeds,0.5,5.0,6,8.92,9.51,0.05,0.0,0.0,2.0,6.0,11.35,27.41,1.78
-194,Seelt,DEF,Sunderland,0.0,4.5,6,8.9,8.1,1.53,2.85,0.0,3.0,7.36,13.25,23.08,1.98
-60,Grimes,MID,Coventry,0.2,5.0,6,8.9,8.57,0.62,0.52,0.0,4.0,7.0,11.36,24.72,1.78
2,Arrizabalaga,GK,Arsenal,0.1,5.0,6,8.89,6.61,0.0,4.74,0.0,4.0,8.51,13.02,21.53,1.78
-69,Thomas-Asante,FWD,Coventry,0.9,5.0,6,8.88,8.94,0.04,0.0,0.0,4.0,6.0,11.35,25.41,1.78
-18,Sanchez,DEF,Bournemouth,0.0,4.5,6,8.86,9.11,2.11,2.15,0.0,3.0,7.0,12.72,23.61,1.97
-183,Schlager,MID,Nott'm Forest,0.1,5.0,6,8.86,9.18,0.68,0.68,0.0,3.0,7.0,11.36,24.08,1.77
-14,Gannon-Doak,MID,Bournemouth,0.1,5.0,6,8.85,9.82,0.65,0.53,0.0,3.0,7.0,11.0,26.08,1.77
-167,Collyer,MID,Man United,0.0,5.0,6,8.85,10.67,0.51,0.71,0.0,2.0,6.0,11.0,28.08,1.77
-178,Horníček,GK,Newcastle,0.3,5.0,6,8.83,6.64,0.0,3.94,0.0,4.0,8.0,12.51,20.02,1.77
-64,Torp,MID,Coventry,0.2,5.5,6,8.82,8.59,0.58,0.52,0.0,4.0,7.0,11.0,23.72,1.6
-154,Koumas,MID,Liverpool,0.0,5.0,6,8.82,10.44,0.82,0.61,0.0,2.0,6.0,11.0,26.09,1.76
549,Talbi,MID,Sunderland,0.2,5.5,6,8.82,5.4,0.06,0.63,3.0,5.0,8.0,11.36,19.36,1.6
522,Gray,MID,Tottenham,0.2,5.0,6,8.79,4.96,0.04,0.61,3.0,5.0,8.0,11.0,18.36,1.76
487,Dominguez,MID,Nott'm Forest,0.1,5.0,6,8.79,5.0,0.09,0.54,3.0,5.0,8.0,11.36,18.36,1.76
-6,Iling Jr,MID,Aston Villa,0.0,5.0,6,8.76,10.25,0.59,0.69,0.0,3.0,6.0,11.0,26.08,1.75
89,Henry,DEF,Brentford,0.2,4.5,6,8.76,5.43,0.27,2.36,2.0,5.0,8.0,11.36,18.34,1.95
474,Jair Cunha,DEF,Nott'm Forest,0.4,4.5,6,8.73,6.36,0.64,2.33,1.95,4.0,7.36,12.0,20.8,1.94
-106,McNair,DEF,Hull,0.1,4.0,6,8.71,7.77,3.75,1.36,0.0,3.0,7.0,12.36,21.72,2.18
-93,Palacios,MID,Fulham,0.1,5.5,6,8.67,8.97,0.6,0.64,0.0,3.0,7.0,11.0,25.08,1.58
-81,Drakes-Thomas,MID,Crystal Palace,0.1,4.5,6,8.66,9.11,0.7,0.73,0.0,3.0,7.0,11.0,24.89,1.92
325,Darlow,GK,Man United,0.1,4.5,6,8.64,6.02,0.0,4.08,1.0,4.0,8.0,12.51,19.53,1.92
-46,Onyeka,MID,Coventry,0.2,5.0,6,8.63,8.24,0.7,0.52,0.0,4.0,7.0,11.0,22.72,1.73
-78,Doucouré,MID,Crystal Palace,0.1,5.0,6,8.63,8.58,0.68,0.71,0.0,3.0,7.0,11.0,24.34,1.73
-9,Alysson,MID,Aston Villa,0.0,5.0,6,8.63,9.97,0.64,0.68,0.0,3.0,6.0,11.0,24.7,1.73
-105,McCarthy,DEF,Hull,0.1,4.0,6,8.63,7.23,3.78,1.48,0.0,3.0,7.0,12.0,22.08,2.16
138,Kostoulas,FWD,Brighton,0.3,5.5,6,8.62,6.16,0.06,0.0,3.0,4.0,6.63,11.35,21.06,1.57
