id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
-7,Burrowes,MID,Aston Villa,0.9,4.5,6,13.0,10.95,1.25,1.03,2.0,7.0,11.0,15.65,32.08,2.89
167,Delap,FWD,Chelsea,0.5,5.5,6,13.0,8.14,0.0,0.0,3.0,7.0,11.35,17.71,28.41,2.36
249,Barry,FWD,Everton,0.9,5.5,6,12.98,8.13,0.01,0.0,3.0,7.0,11.35,16.98,28.69,2.36
-99,Hughes,DEF,Hull,0.9,4.0,6,12.89,8.38,5.58,2.12,2.0,7.0,12.0,17.36,27.25,3.22
97,Jensen,MID,Brentford,0.1,5.5,6,12.86,7.48,0.48,0.74,4.0,7.63,11.63,16.36,26.97,2.34
-197,Meunier,DEF,Sunderland,0.5,4.5,6,12.81,9.76,2.39,3.86,1.0,6.36,11.36,17.36,28.98,2.85
-170,Obi,FWD,Man United,1.2,4.5,6,12.8,15.07,0.07,0.0,0.0,4.0,8.0,15.35,40.41,2.85
211,Yeremy,MID,Crystal Palace,0.2,5.5,6,12.77,8.08,0.41,0.71,3.0,7.0,11.36,16.36,28.7,2.32
57,Petrović,GK,Bournemouth,3.7,4.5,6,12.75,5.63,0.0,5.24,5.0,8.51,12.51,16.02,22.53,2.83
454,Elanga,MID,Newcastle,0.7,6.0,6,12.74,7.62,0.0,0.72,4.0,7.0,11.36,16.36,27.24,2.12
497,Dubravka,GK,Tottenham,23.3,4.0,6,12.73,5.64,0.0,5.19,5.0,8.51,12.51,17.02,22.53,3.18
332,Justin,DEF,Leeds,0.5,4.5,6,12.72,7.16,0.51,4.03,3.0,7.36,11.63,16.72,25.62,2.83
-68,Wright,FWD,Coventry,1.8,5.5,6,12.68,11.29,0.09,0.0,2.0,6.0,10.0,16.71,34.77,2.3
238,Grealish,MID,Man City,0.2,6.5,6,12.62,8.93,0.26,0.9,2.0,6.0,11.0,16.88,29.36,1.94
401,Marmoush,FWD,Man City,0.7,7.0,6,12.62,9.13,0.01,0.0,2.0,6.0,10.35,16.71,30.41,1.8
-191,Olusesi,MID,Tottenham,0.9,4.5,6,12.6,10.24,1.27,0.81,2.0,7.0,10.36,15.0,31.43,2.8
-110,Crooks,MID,Hull,0.7,4.5,6,12.58,9.46,0.95,0.46,2.0,6.0,10.36,16.36,29.08,2.8
373,C.Jones,MID,Liverpool,0.1,5.5,6,12.58,7.46,0.43,0.68,3.0,7.0,11.36,16.36,27.08,2.29
-13,Soler,DEF,Bournemouth,0.6,4.0,6,12.57,10.24,2.9,3.24,0.0,6.0,11.0,16.72,28.72,3.14
432,Mainoo,MID,Man United,1.3,5.5,6,12.55,6.5,0.27,1.08,5.0,8.0,11.0,15.36,24.72,2.28
305,Davis,DEF,Ipswich,4.0,4.0,6,12.5,7.44,0.0,3.66,3.0,7.0,11.36,16.72,26.42,3.13
422,Mazraoui,DEF,Man United,0.7,4.5,6,12.48,7.13,0.1,4.42,3.0,7.36,11.36,16.72,25.15,2.77
36,Maatsen,DEF,Aston Villa,0.6,4.5,6,12.46,7.86,0.21,3.25,3.0,6.63,10.9,16.25,27.24,2.77
-1,Dowman,MID,Arsenal,0.2,5.5,6,12.45,13.92,0.92,1.29,0.0,5.0,9.0,15.0,37.43,2.26
34,Pau,DEF,Aston Villa,0.3,4.5,6,12.38,6.98,0.11,4.7,3.0,7.36,11.36,16.72,24.61,2.75
33,Mings,DEF,Aston Villa,0.2,4.5,6,12.26,7.54,0.29,4.06,2.0,7.0,11.36,16.72,26.72,2.73
395,Lewis,DEF,Man City,0.2,4.5,6,12.23,8.7,0.0,3.7,2.0,6.0,10.36,16.72,28.33,2.72
-51,Kitching,DEF,Coventry,0.5,4.0,6,12.22,9.81,4.11,2.77,0.0,6.0,10.36,16.72,27.7,3.05
-100,Ajayi,DEF,Hull,0.7,4.0,6,12.2,8.15,5.32,2.03,1.0,6.36,11.0,16.36,26.25,3.05
440,Zirkzee,FWD,Man United,0.7,5.5,6,12.17,8.01,0.0,0.0,3.0,6.0,10.35,15.98,27.42,2.21
484,Hutchinson,MID,Nott'm Forest,0.2,5.5,6,12.17,6.71,0.02,0.87,4.0,7.0,11.0,15.36,24.72,2.21
73,Adams,MID,Bournemouth,0.7,5.0,6,12.12,5.67,0.7,0.84,5.0,8.0,11.0,15.0,22.61,2.42
148,Hato,DEF,Chelsea,1.0,4.5,6,12.11,7.34,1.65,3.14,3.0,6.56,11.0,15.72,26.08,2.69
222,Strand Larsen,FWD,Crystal Palace,0.6,6.0,6,12.1,6.49,0.0,0.0,4.0,7.63,11.0,15.35,24.33,2.02
-92,García,FWD,Fulham,1.4,6.0,6,11.99,11.77,0.1,0.0,0.0,4.0,8.0,15.35,36.77,2.0
265,Berge,MID,Fulham,0.4,5.0,6,11.93,4.87,0.32,1.17,5.0,9.0,11.0,14.36,20.99,2.39
-53,Dasilva,DEF,Coventry,0.5,4.0,6,11.92,9.11,4.04,2.64,0.0,6.0,11.0,16.36,26.62,2.98
-103,Giles,DEF,Hull,0.6,4.0,6,11.92,8.67,5.16,1.94,0.0,6.0,11.0,16.36,26.72,2.98
-58,Amenda,DEF,Coventry,0.5,4.0,6,11.92,8.72,4.18,2.68,0.0,6.0,10.36,16.36,26.72,2.98
494,Vicario,GK,Tottenham,1.5,4.5,6,11.9,5.65,0.0,4.87,4.0,8.0,11.51,15.51,22.53,2.64
-17,Silva,DEF,Bournemouth,0.2,5.0,6,11.89,10.63,2.86,2.78,0.0,5.0,9.9,16.36,29.08,2.38
-174,Touré,MID,Newcastle,0.2,6.0,6,11.85,12.55,1.29,0.73,0.0,4.0,9.0,15.0,35.43,1.97
571,Florentino,MID,Ipswich,0.0,5.0,6,11.84,5.8,3.76,0.57,3.0,8.0,11.0,15.0,22.0,2.37
-157,Alleyne,DEF,Man City,0.0,5.0,6,11.82,12.55,1.24,3.98,0.0,3.75,8.9,15.9,32.8,2.36
496,Kinsky,GK,Tottenham,19.2,4.5,6,11.78,5.98,0.0,4.83,3.0,7.51,11.51,15.51,22.53,2.62
430,Mount,MID,Man United,0.1,5.5,6,11.78,8.54,0.18,0.47,3.0,5.0,9.63,15.72,28.7,2.14
212,Hughes,MID,Crystal Palace,11.1,4.5,6,11.74,5.67,0.09,0.97,5.0,8.0,10.63,14.36,22.36,2.61
301,Palmer,GK,Ipswich,5.9,4.0,6,11.68,9.2,0.0,3.09,1.0,4.0,9.51,17.02,29.55,2.92
502,Robertson,DEF,Tottenham,1.9,4.5,6,11.67,7.2,0.07,3.15,3.0,6.0,10.36,15.72,25.15,2.59
482,Hudson-Odoi,MID,Nott'm Forest,0.0,6.0,6,11.66,6.54,0.01,0.82,3.0,7.0,10.63,14.99,23.72,1.94
514,Tel,MID,Tottenham,0.4,6.0,6,11.62,7.05,0.12,0.55,3.0,6.63,10.0,14.99,24.72,1.94
-188,Souza,DEF,Tottenham,0.3,4.0,6,11.6,10.08,2.94,2.88,0.0,5.0,10.0,15.72,27.69,2.9
-163,Amass,DEF,Man United,0.2,4.0,6,11.6,11.13,1.78,3.72,0.0,4.0,9.76,15.72,28.97,2.9
516,Bentancur,MID,Tottenham,0.1,5.5,6,11.53,5.57,1.47,0.76,4.0,8.0,11.0,14.63,21.72,2.1
-169,Fletcher,MID,Man United,0.3,4.5,6,11.47,12.22,0.88,0.93,0.0,4.0,9.0,14.0,32.44,2.55
543,Diarra,MID,Sunderland,0.1,5.5,6,11.43,7.54,0.11,0.72,2.0,6.0,10.0,15.36,26.08,2.08
489,Yates,MID,Nott'm Forest,7.1,4.5,6,11.42,5.7,0.05,0.82,5.0,8.0,10.0,14.36,22.72,2.54
-149,Ramsay,DEF,Liverpool,0.2,4.0,6,11.42,9.77,2.64,3.12,0.0,4.0,9.9,16.25,27.33,2.86
267,Lukić,MID,Fulham,0.1,5.0,6,11.42,6.18,0.17,0.92,4.0,7.0,10.0,14.36,23.34,2.28
108,Wilson,FWD,Brentford,0.4,5.5,6,11.42,7.18,0.0,0.0,4.0,6.0,10.35,15.35,25.06,2.08
209,Johnson,MID,Crystal Palace,0.1,6.0,6,11.41,6.93,0.01,0.7,3.0,6.0,10.0,14.63,25.08,1.9
258,Castagne,DEF,Fulham,0.2,4.5,6,11.4,7.04,0.41,3.64,2.0,6.0,10.36,14.99,24.61,2.53
214,Kamada,MID,Crystal Palace,0.3,5.0,6,11.38,5.98,0.41,0.86,4.0,7.0,10.0,14.36,22.37,2.28
-101,Coyle,DEF,Hull,0.5,4.0,6,11.37,8.16,4.97,1.82,0.0,6.0,10.36,15.36,25.37,2.84
512,Kudus,MID,Tottenham,0.2,6.5,6,11.34,7.14,0.03,0.71,2.0,6.0,10.0,15.36,24.72,1.75
-67,Andrews,MID,Coventry,0.7,4.5,6,11.23,9.11,1.05,0.65,2.0,6.0,10.0,14.0,26.72,2.5
492,Awoniyi,FWD,Nott'm Forest,0.4,5.5,6,11.23,6.93,0.0,0.0,4.0,6.0,10.35,14.35,25.06,2.04
405,N.Gonzalez,MID,Man City,0.1,5.5,6,11.22,7.02,1.25,0.98,2.0,6.0,10.0,14.63,23.99,2.04
80,Enes Ünal,FWD,Bournemouth,0.2,5.5,6,11.19,6.7,0.0,0.0,5.0,6.0,10.35,14.98,23.06,2.03
456,J.Ramsey,MID,Newcastle,0.4,5.0,6,11.16,6.43,0.17,0.74,4.0,7.0,9.63,14.36,23.61,2.23
-126,Furlong,DEF,Ipswich,0.4,4.0,6,11.16,8.78,3.62,2.54,0.0,5.0,10.0,15.36,26.08,2.79
304,O'Shea,DEF,Ipswich,1.9,4.0,6,11.16,6.44,0.0,3.87,2.0,6.36,10.36,14.72,23.08,2.79
539,O'Nien,DEF,Sunderland,2.4,4.0,6,11.16,6.73,1.15,3.43,2.0,6.0,10.36,14.72,23.08,2.79
-158,Vitor Reis,DEF,Man City,0.0,4.5,6,11.16,12.24,1.18,3.91,0.0,3.0,8.36,15.36,29.44,2.48
458,Joelinton,MID,Newcastle,0.0,5.5,6,11.13,7.23,0.33,0.84,2.0,6.0,10.0,14.63,24.72,2.02
259,Diop,DEF,Ipswich,19.1,4.0,6,11.11,6.46,0.96,3.15,3.0,6.0,10.36,14.72,23.16,2.78
264,Bobb,MID,Fulham,0.4,5.5,6,11.11,7.09,0.3,0.55,3.0,6.0,9.63,14.28,24.72,2.02
-125,Kipré,DEF,Ipswich,0.4,4.0,6,11.06,8.63,3.55,2.46,0.0,5.0,10.0,15.36,25.72,2.77
323,McAteer,MID,Ipswich,1.6,4.5,6,11.05,6.68,0.01,0.55,4.0,7.0,9.18,13.63,23.99,2.45
-195,Hjelde,DEF,Sunderland,0.3,4.0,6,11.03,8.64,2.08,3.47,0.0,4.0,10.0,15.72,26.26,2.76
370,Chiesa,MID,Liverpool,0.2,5.5,6,10.98,7.86,0.2,0.21,4.0,6.0,8.63,13.36,26.73,2.0
-26,Steele,GK,Brighton,4.5,4.0,6,10.95,6.84,0.0,5.06,1.0,6.0,10.51,15.02,22.53,2.74
47,Kamara,MID,Aston Villa,0.1,5.0,6,10.93,5.64,0.21,1.02,4.0,7.0,10.0,13.63,21.37,2.19
-87,Hackney,MID,Everton,0.3,5.5,6,10.93,10.5,0.78,0.86,0.0,4.0,8.36,14.0,30.08,1.99
347,Nmecha,FWD,Leeds,0.6,5.5,6,10.91,7.04,0.02,0.0,3.0,6.0,9.35,14.35,25.06,1.98
153,Disasi,DEF,Chelsea,0.1,4.5,6,10.9,6.79,0.0,3.92,2.0,6.0,9.9,14.72,23.15,2.42
519,Gallagher,MID,Tottenham,0.2,5.5,6,10.88,6.8,1.31,0.64,2.0,6.0,10.0,14.36,23.72,1.98
98,Janelt,MID,Brentford,0.1,5.0,6,10.87,6.08,0.27,0.76,3.0,7.0,9.63,13.63,21.89,2.17
125,Georginio,FWD,Brighton,0.8,5.5,6,10.85,6.5,0.04,0.0,3.0,6.0,9.63,14.25,23.33,1.97
-168,Bendito Mantato,MID,Man United,0.2,4.5,6,10.81,12.05,0.83,0.85,0.0,4.0,8.0,13.0,32.45,2.4
-86,Aznou,DEF,Everton,0.2,4.0,6,10.76,9.8,1.2,3.62,0.0,4.0,9.0,14.72,27.69,2.69
-176,Neave,FWD,Newcastle,0.7,4.5,6,10.73,12.46,0.08,0.0,0.0,4.0,7.35,13.35,34.77,2.39
-30,Howell,MID,Brighton,0.3,4.5,6,10.72,9.96,1.06,0.88,0.0,5.0,9.0,14.0,29.08,2.38
-192,Scarlett,FWD,Tottenham,1.7,4.5,6,10.72,10.92,0.11,0.0,0.0,4.0,8.0,13.35,31.41,2.38
77,Adli,MID,Bournemouth,0.2,5.0,6,10.62,7.15,0.74,0.3,3.0,5.0,9.0,13.36,24.72,2.12
46,Barkley,MID,Aston Villa,0.2,5.0,6,10.6,6.58,0.11,0.43,4.0,6.0,9.0,13.36,23.62,2.12
224,Nketiah,FWD,Crystal Palace,0.5,5.5,6,10.58,6.48,0.01,0.0,4.0,6.0,9.0,13.35,23.06,1.92
241,McNeil,MID,Everton,0.1,5.5,6,10.57,6.73,0.1,0.72,2.0,6.0,9.0,13.63,23.88,1.92
271,Muniz,FWD,Fulham,0.7,5.5,6,10.56,6.69,0.0,0.0,3.0,6.0,9.0,13.35,24.06,1.92
-37,M.Sarr,DEF,Chelsea,0.1,4.5,6,10.55,10.22,1.89,3.01,0.0,4.0,8.36,14.72,27.73,2.34
27,G.Jesus,FWD,Arsenal,0.4,6.0,6,10.53,8.34,0.0,0.0,2.0,4.0,8.63,14.35,26.41,1.76
-164,Fredricson,DEF,Man United,0.1,4.0,6,10.51,11.09,1.57,3.37,0.0,3.0,8.36,14.36,28.06,2.63
-29,Svoboda,DEF,Brighton,0.1,5.0,6,10.51,9.61,1.36,3.4,0.0,4.0,8.36,14.72,28.08,2.1
-136,Maeda,MID,Ipswich,0.4,5.5,6,10.48,9.38,0.91,0.57,0.0,4.0,8.36,13.36,27.09,1.91
506,Udogie,DEF,Tottenham,0.4,4.5,6,10.43,6.02,0.17,3.27,3.0,6.0,9.36,13.9,22.08,2.32
-8,George Hemmings,MID,Aston Villa,0.3,4.5,6,10.41,10.22,1.04,0.84,0.0,4.0,8.0,13.0,28.08,2.31
-160,Mukasa,MID,Man City,0.1,4.5,6,10.39,11.94,0.86,0.93,0.0,3.0,7.0,13.0,33.44,2.31
383,Elliott,MID,Liverpool,0.1,5.5,6,10.37,6.97,0.06,0.18,4.0,6.0,8.0,12.63,24.35,1.89
-175,Steur,MID,Newcastle,0.1,5.0,6,10.37,11.51,1.16,0.68,0.0,4.0,8.0,13.0,31.08,2.07
-180,Abbott,DEF,Nott'm Forest,0.2,4.0,6,10.34,9.15,1.4,3.36,0.0,4.0,8.36,14.72,25.44,2.58
-166,Lacey,MID,Man United,0.1,5.0,6,10.33,11.8,0.74,0.81,0.0,3.0,8.0,12.36,33.43,2.07
-181,Bindon,DEF,Nott'm Forest,0.2,4.0,6,10.33,9.01,1.67,3.42,0.0,4.0,8.36,14.72,25.61,2.58
-153,McConnell,MID,Liverpool,0.2,4.5,6,10.32,11.34,0.96,0.72,0.0,4.0,8.0,13.0,28.98,2.29
-132,Walle Egeli,FWD,Ipswich,2.1,4.5,6,10.31,9.43,0.09,0.0,0.0,4.0,8.0,12.98,29.41,2.29
-40,Quenda,MID,Chelsea,0.1,5.5,6,10.28,11.99,0.97,0.67,0.0,3.0,7.0,13.0,31.43,1.87
-159,Echeverri,MID,Man City,0.0,5.0,6,10.28,12.66,0.79,0.89,0.0,3.0,7.0,13.0,31.08,2.06
-119,Destan,FWD,Hull,2.5,4.5,6,10.25,8.94,0.09,0.0,2.0,4.0,8.0,12.0,28.06,2.28
-179,O.Richards,DEF,Nott'm Forest,0.2,4.0,6,10.24,9.09,1.36,3.42,0.0,4.0,8.36,14.36,24.72,2.56
-146,Lucky,DEF,Liverpool,0.1,4.0,6,10.19,9.68,2.32,2.83,0.0,3.0,8.36,14.36,26.79,2.55
-24,Furo,FWD,Brentford,0.9,4.5,6,10.19,10.97,0.08,0.0,0.0,4.0,7.35,13.35,31.41,2.26
518,P.M.Sarr,MID,Tottenham,0.4,5.0,6,10.18,5.77,0.32,0.52,3.0,6.0,9.0,13.0,21.72,2.04
-39,D.Essugo,MID,Chelsea,0.2,4.5,6,10.12,10.69,0.94,0.72,0.0,4.0,8.0,13.0,28.73,2.25
483,Ndoye,MID,Nott'm Forest,0.5,5.5,6,10.1,6.22,0.46,0.6,3.0,6.0,9.0,13.0,21.99,1.84
-107,Belloumi,MID,Hull,0.5,5.0,6,10.04,8.35,0.94,0.44,0.0,4.0,8.0,13.0,25.51,2.01
-21,Schuster,DEF,Brentford,0.1,4.5,6,10.02,9.71,1.82,2.86,0.0,3.0,8.36,14.0,25.72,2.23
71,Cook,MID,Bournemouth,0.1,5.0,6,10.01,5.21,0.12,0.66,3.0,6.0,9.0,12.63,19.73,2.0
-2,Fábio Vieira,MID,Arsenal,0.0,5.5,6,9.96,11.23,0.81,1.06,0.0,3.0,7.0,12.99,30.08,1.81
-12,J.Araujo,DEF,Bournemouth,0.1,4.5,6,9.96,9.97,2.21,2.46,0.0,3.0,8.0,14.0,26.69,2.21
450,Livramento,DEF,Newcastle,0.1,5.0,6,9.93,6.61,0.04,3.44,1.0,5.0,8.94,13.72,22.08,1.99
56,Abraham,FWD,Aston Villa,0.1,5.5,6,9.93,6.98,0.01,0.0,4.0,5.0,7.63,12.35,23.06,1.81
-150,Nyoni,MID,Liverpool,0.1,5.0,6,9.91,11.46,0.89,0.64,0.0,3.0,7.0,12.36,30.43,1.98
213,Lerma,MID,Crystal Palace,0.1,5.0,6,9.9,5.28,0.38,0.78,3.0,6.0,9.0,12.63,19.99,1.98
-62,Mason-Clark,MID,Coventry,0.3,5.5,6,9.87,8.96,0.92,0.55,0.0,4.0,8.0,12.63,25.72,1.79
-116,McBurnie,FWD,Hull,1.7,5.5,6,9.85,8.39,0.08,0.0,2.0,4.0,8.0,12.0,26.06,1.79
-16,Rodríguez,FWD,Bournemouth,0.3,6.0,6,9.83,11.69,0.11,0.0,0.0,2.0,6.0,12.0,30.77,1.64
-185,Phillips,DEF,Tottenham,0.1,4.5,6,9.81,8.95,2.56,2.54,0.0,4.0,8.36,13.9,24.72,2.18
406,Kovačić,MID,Man City,0.0,5.5,6,9.79,7.31,0.0,0.69,2.0,5.0,8.0,12.63,24.08,1.78
-75,Mingueza,DEF,Crystal Palace,0.1,4.5,6,9.72,9.06,1.52,3.13,0.0,3.0,8.0,13.72,25.15,2.16
158,Gittens,MID,Chelsea,0.1,6.0,6,9.72,6.33,0.09,0.25,4.0,5.0,7.63,12.36,22.34,1.62
21,Nørgaard,MID,Everton,0.5,5.0,6,9.72,6.75,0.0,0.78,2.0,5.0,8.0,12.63,22.72,1.94
-177,Bamba,MID,Newcastle,0.1,5.0,6,9.72,10.52,1.1,0.67,0.0,3.0,7.0,12.36,28.08,1.94
-109,Dowell,MID,Hull,0.5,4.5,6,9.71,7.62,0.94,0.4,2.0,5.0,8.0,12.0,23.09,2.16
-167,Collyer,MID,Man United,0.0,5.0,6,9.69,11.92,0.72,0.72,0.0,2.0,7.0,12.0,31.08,1.94
-161,Monga,MID,Man City,0.0,5.0,6,9.68,11.88,0.76,0.82,0.0,3.0,7.0,12.0,30.43,1.94
-165,J.Fletcher,MID,Man United,0.0,5.0,6,9.68,12.44,0.66,0.74,0.0,3.0,7.0,12.0,29.72,1.94
268,King,MID,Fulham,0.1,5.5,6,9.62,6.07,0.29,0.46,3.0,5.0,8.0,12.36,21.72,1.75
470,Morato,DEF,Nott'm Forest,0.1,5.0,6,9.61,6.29,0.81,2.62,2.0,5.0,8.36,12.9,21.61,1.92
345,Tanaka,MID,Leeds,0.3,5.0,6,9.58,5.95,1.02,0.45,2.0,5.0,8.0,12.63,21.34,1.92
-20,Ji-soo,DEF,Brentford,0.0,4.5,6,9.57,9.62,1.71,2.76,0.0,3.0,8.0,13.36,25.69,2.13
-189,Meslier,GK,Arsenal,0.1,5.0,6,9.55,7.23,0.0,5.11,0.0,3.0,8.51,14.51,22.53,1.91
-41,Mheuka,FWD,Chelsea,0.4,4.5,6,9.55,11.63,0.08,0.0,0.0,2.0,6.0,11.35,31.41,2.12
-65,Shepherd,MID,Coventry,0.3,4.5,6,9.54,8.72,0.88,0.57,0.0,4.0,8.0,12.0,25.08,2.12
508,Davies,DEF,Tottenham,0.8,4.0,6,9.54,6.86,0.08,2.72,2.0,4.0,8.36,12.9,22.08,2.38
-44,Anselmino,DEF,Chelsea,0.0,4.5,6,9.53,9.54,1.71,2.73,0.0,3.0,7.36,13.72,25.43,2.12
317,Hirst,FWD,Ipswich,0.4,5.0,6,9.52,5.64,0.0,0.0,4.0,5.0,8.0,12.35,21.06,1.9
-28,Costinha,DEF,Brighton,0.0,4.5,6,9.51,9.73,1.2,3.11,0.0,2.0,7.36,13.72,25.43,2.11
553,Isidor,FWD,Sunderland,1.2,5.5,6,9.49,5.86,0.01,0.0,3.0,5.0,8.0,12.35,21.06,1.73
421,Heaven,DEF,Man United,0.3,4.5,6,9.47,6.83,1.08,2.78,1.0,4.0,8.36,13.36,22.72,2.11
243,Alcaraz,MID,Everton,0.1,5.0,6,9.47,5.98,0.09,0.48,3.0,5.0,8.0,12.36,20.73,1.89
-187,Rowswell,DEF,Tottenham,0.1,4.0,6,9.47,9.33,2.45,2.39,0.0,3.0,8.0,13.36,24.08,2.37
-32,Oriola,MID,Brighton,0.2,4.5,6,9.44,9.15,0.93,0.8,0.0,4.0,8.0,12.0,25.09,2.1
-64,Torp,MID,Coventry,0.2,5.5,6,9.43,9.45,0.83,0.5,0.0,4.0,7.63,12.0,26.72,1.71
-33,Yohanna,MID,Brighton,0.1,5.0,6,9.42,10.23,1.0,0.74,0.0,3.0,7.0,12.0,28.73,1.88
-186,Byfield,DEF,Tottenham,0.1,4.0,6,9.42,8.24,2.47,2.5,0.0,3.0,8.0,13.72,24.16,2.36
-45,Barco,MID,Chelsea,0.0,5.5,6,9.42,11.11,0.94,0.63,0.0,3.0,7.0,12.0,28.62,1.71
546,Adingra,MID,Sunderland,0.3,5.0,6,9.39,5.64,0.02,0.53,3.0,6.0,8.0,12.0,19.73,1.88
-93,Palacios,MID,Fulham,0.1,5.5,6,9.38,9.84,0.87,0.69,0.0,3.0,7.0,12.0,27.08,1.71
-154,Koumas,MID,Liverpool,0.0,5.0,6,9.37,10.8,1.06,0.59,0.0,3.0,7.0,12.0,27.98,1.87
460,Willock,MID,Newcastle,0.1,5.0,6,9.31,6.01,0.06,0.39,3.0,5.0,7.63,12.25,20.72,1.86
44,Bailey,MID,Aston Villa,0.1,5.5,6,9.29,6.5,0.04,0.4,3.0,5.0,7.63,12.0,21.62,1.69
-183,Schlager,MID,Nott'm Forest,0.1,5.0,6,9.29,9.91,0.93,0.68,0.0,3.0,7.0,12.0,28.62,1.86
-27,Coppola,DEF,Brighton,0.0,4.5,6,9.28,8.94,1.51,2.96,0.0,2.0,8.0,13.36,24.69,2.06
-55,Bidwell,DEF,Coventry,0.1,4.0,6,9.26,8.45,3.17,2.03,0.0,3.0,8.0,13.36,23.72,2.31
242,George,MID,Everton,0.1,5.5,6,9.25,6.27,0.08,0.25,4.0,5.0,7.0,11.36,20.72,1.68
-74,Sosa,DEF,Crystal Palace,0.0,4.5,6,9.22,8.68,1.57,2.86,0.0,3.0,7.49,13.36,24.43,2.05
-18,Sanchez,DEF,Bournemouth,0.0,4.5,6,9.2,9.64,2.28,2.22,0.0,3.0,7.36,12.9,25.08,2.04
-56,Latibeaudiere,DEF,Coventry,0.1,4.0,6,9.18,8.32,3.19,1.93,0.0,3.0,8.0,13.36,23.9,2.3
-69,Thomas-Asante,FWD,Coventry,0.9,5.0,6,9.17,9.28,0.08,0.0,0.0,4.0,6.0,11.63,26.06,1.83
147,Tosin,DEF,Chelsea,0.2,4.5,6,9.17,6.32,0.74,2.43,2.0,4.0,8.0,12.36,20.78,2.04
-140,Piroe,FWD,Leeds,0.5,5.0,6,9.16,10.2,0.08,0.0,0.0,2.0,6.0,11.35,29.41,1.83
385,Trafford,GK,Leeds,1.9,5.0,6,9.14,5.79,0.0,3.74,1.0,5.0,8.51,12.51,19.53,1.83
-80,Cardines,DEF,Crystal Palace,0.0,4.5,6,9.14,8.69,1.52,2.88,0.0,3.0,7.36,13.25,24.72,2.03
2,Arrizabalaga,GK,Arsenal,0.1,5.0,6,9.13,6.51,0.0,4.89,0.0,4.0,8.51,13.02,21.53,1.83
-57,Brau,DEF,Coventry,0.1,4.0,6,9.13,7.97,3.26,2.02,0.0,3.0,8.0,13.36,23.08,2.28
-14,Gannon-Doak,MID,Bournemouth,0.1,5.0,6,9.11,10.1,0.81,0.52,0.0,3.0,7.0,12.0,25.73,1.82
263,Kevin,MID,Fulham,0.1,5.5,6,9.1,5.33,0.28,0.32,4.0,5.0,7.63,11.36,19.36,1.65
-54,Kesler-Hayden,DEF,Coventry,0.1,4.0,6,9.1,8.0,3.14,2.02,0.0,3.0,8.0,13.36,23.25,2.27
487,Dominguez,MID,Nott'm Forest,0.1,5.0,6,9.05,5.37,0.15,0.55,3.0,5.0,8.0,11.63,19.36,1.81
-70,Simms,FWD,Coventry,0.6,5.0,6,9.03,9.35,0.07,0.0,0.0,4.0,6.0,11.35,27.41,1.81
-60,Grimes,MID,Coventry,0.2,5.0,6,9.02,8.87,0.79,0.49,0.0,4.0,7.0,12.0,24.72,1.8
22,Nwaneri,MID,Arsenal,0.0,5.5,6,9.01,6.1,0.01,0.42,3.0,5.0,7.0,11.36,20.99,1.64
-46,Onyeka,MID,Coventry,0.2,5.0,6,9.01,8.47,0.96,0.48,0.0,4.0,7.63,12.0,24.15,1.8
364,Tsimikas,DEF,Liverpool,0.1,5.0,6,8.99,7.2,0.04,1.7,2.0,4.0,7.0,11.36,23.15,1.8
89,Henry,DEF,Brentford,0.2,4.5,6,8.96,5.72,0.31,2.47,2.0,5.0,8.0,11.76,19.99,1.99
240,Iroegbunam,MID,Everton,0.1,5.0,6,8.95,5.12,0.98,0.6,3.0,5.0,8.0,11.63,18.36,1.79
549,Talbi,MID,Sunderland,0.2,5.5,6,8.95,5.26,0.09,0.64,3.0,5.0,8.0,11.43,19.36,1.63
138,Kostoulas,FWD,Brighton,0.3,5.5,6,8.92,6.42,0.13,0.0,3.0,4.0,7.0,11.35,22.06,1.62
-106,McNair,DEF,Hull,0.1,4.0,6,8.89,7.42,3.89,1.49,0.0,3.0,8.0,12.36,22.36,2.22
522,Gray,MID,Tottenham,0.2,5.0,6,8.86,4.91,0.08,0.59,3.0,6.0,8.0,11.0,18.36,1.77
-194,Seelt,DEF,Sunderland,0.0,4.5,6,8.85,8.44,1.6,2.71,0.0,2.0,7.36,12.72,23.72,1.97
-105,McCarthy,DEF,Hull,0.1,4.0,6,8.79,8.05,3.79,1.4,0.0,3.0,7.0,12.36,22.38,2.2
-127,Núñez,MID,Ipswich,0.2,5.0,6,8.76,8.27,0.82,0.51,0.0,4.0,7.0,11.0,23.72,1.75
-6,Iling Jr,MID,Aston Villa,0.0,5.0,6,8.75,10.54,0.81,0.65,0.0,3.0,6.0,11.0,26.08,1.75
474,Jair Cunha,DEF,Nott'm Forest,0.4,4.5,6,8.7,6.44,0.72,2.39,1.0,4.0,7.36,11.9,20.72,1.93
318,Philogene,MID,Ipswich,0.2,5.5,6,8.69,6.1,0.0,0.27,3.0,5.0,7.0,11.36,19.72,1.58
42,Guessand,MID,Aston Villa,0.0,5.5,6,8.69,5.95,0.31,0.35,3.0,4.47,7.0,11.36,20.36,1.58
-76,Esse,MID,Crystal Palace,0.1,5.0,6,8.68,8.57,0.93,0.7,0.0,3.0,7.0,12.0,23.0,1.74
