id,element_type,minutes,non_penalty_expected_goal_involvements,expected_assists,defensive_contribution,now_cost
718,3,971,0.7517079900000001,0.31170799,127.0,5.0
719,2,942,0.39489993,0.11489993,54.0,4.5
720,4,1402,5.036160519999999,0.35616052,80.0,5.1
721,2,367,0.42614632,0.19614632,42.0,4.4
722,3,2100,1.2159078600000002,0.57590786,313.0,5.0
723,2,1331,1.7817224700000003,0.31172247000000003,169.0,4.5
724,2,1681,1.94848175,0.78848175,129.0,4.5
725,2,1787,2.02521542,1.66521542,171.0,5.1
726,4,1655,3.7264969399999996,1.59649694,114.0,6.9
727,3,1067,5.22621107,3.14621107,81.0,5.3
728,3,675,1.137602,0.337602,68.0,5.0
730,4,1920,6.71478407,0.67478407,74.0,5.3
731,3,1030,2.7164290700000002,1.49642907,86.0,5.7
732,4,159,0.51544608,0.025446080000000003,13.0,5.5
733,1,2880,0.04016655,0.04016655,43.0,5.1
734,3,549,1.5778709100000001,1.03787091,35.0,5.9
735,3,634,0.75192848,0.24192848,40.0,5.5
736,1,3060,0.15192463,0.15192463,55.0,5.6
737,4,49,0.07167854,0.07167854,5.0,4.5
739,3,25,0.20513565,0.20513565,1.0,4.4
744,3,1,0.0,0.0,0.0,4.5
745,2,1,0.00255357,0.00255357,0.0,4.0
746,3,0,0.0,0.0,0.0,4.5
747,2,113,0.42490722,0.30490722,5.0,4.0
748,3,2,0.05819774,0.00149774,0.0,4.9
749,4,1787,5.3777753399999995,3.38057534,90.0,4.2
750,2,1,0.0,0.0,0.0,4.0
753,1,0,0.0,0.0,0.0,4.0
754,3,25,0.04926846,0.00926846,1.0,4.5
755,3,40,0.10788509,0.00788509,3.0,4.5
758,3,67,0.14919451,0.05459451,10.0,4.5
759,2,0,0.0,0.0,0.0,4.0
762,3,7,0.00432351,0.00432351,3.0,4.5
769,3,15,0.00757657,0.00757657,0.0,4.5
771,3,17,0.00826902,0.00826902,0.0,4.4
783,3,1636,5.19425296,3.76745296,67.0,5.6
785,4,819,2.1671760200000003,1.11717602,72.0,5.4
791,4,1384,6.6463643900000005,0.80616439,32.0,5.5
792,3,47,0.09114256,0.04564256,0.0,5.0
794,2,135,0.3236408,0.0636408,11.0,3.9
795,3,92,0.031179560000000002,0.031179560000000002,0.0,4.5
796,3,1183,1.82600621,0.75600621,124.0,5.0
797,4,1,0.0,0.0,0.0,4.5
800,3,38,0.0411772,0.0411772,0.0,4.9
801,3,135,0.43735957,0.32685957,8.0,4.9
804,2,142,0.05376283999999999,0.037362839999999994,0.0,4.0
805,4,126,0.8002144199999999,0.013014419999999999,0.0,5.3
807,3,1110,4.60855367,1.6985536700000001,82.0,5.4
808,4,278,2.4130359799999996,0.36303598,13.0,5.7
809,3,16,0.00041851,0.00041851,0.0,4.5
812,1,270,0.016259,0.016259,0.0,4.0
813,3,401,0.87581736,0.11361736,0.0,5.0
814,2,353,0.41795983,0.41795983,0.0,4.5
815,2,1254,0.77850096,0.05170096,0.0,4.5
816,3,457,0.5190808,0.2726808,0.0,4.6
817,4,1141,2.5461977,0.6501977,0.0,5.1
829,3,45,0.1213627,0.0233627,0.0,4.5
840,4,1,0.00013524,0.00013524,0.0,4.5
